date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-06-23,Agago,GREEN,,,"24.8mm forecast next 7d, no dry spell, low seasonal risk",no,,24.8,,,,59,4,0.03,10,24 Sep,2.865,33.302
2026-06-23,Otuke,AMBER,,,"marginal (26.8mm/7d, clim risk 14%)",no,,26.8,,,,55,2,0.05,14,15 Oct,2.504,33.335
2026-06-23,Kitgum,GREEN,,,"33.8mm forecast next 7d, no dry spell, low seasonal risk",no,,33.8,,,,71,2,0.03,3,15 Oct,3.294,33.086
2026-06-23,Pader,AMBER,,,"marginal (19.6mm/7d, clim risk 3%)",no,,19.6,,,,64,3,0.05,3,15 Oct,2.891,32.932
2026-06-23,Alebtong,AMBER,,,"marginal (18.6mm/7d, clim risk 14%)",no,,18.6,,,,57,1,0.0,14,15 Oct,2.327,33.141
2026-06-23,Lira,AMBER,,,"marginal (17.9mm/7d, clim risk 6%)",no,,17.9,,,,52,4,0.03,6,15 Oct,2.419,32.882
2026-06-23,Kole,AMBER,,,"marginal (12.9mm/7d, clim risk 16%)",no,,12.9,,,,50,3,0.03,16,15 Oct,2.358,32.705
2026-06-23,Oyam,AMBER,,,"marginal (22.5mm/7d, clim risk 13%)",yes,,22.5,,,,55,5,0.03,13,15 Oct,2.439,32.501
2026-06-23,Apac,AMBER,,,"marginal (13.2mm/7d, clim risk 25%)",no,,13.2,,,,52,4,0.05,25,15 Oct,2.127,32.574
2026-06-23,Gulu,AMBER,,,"marginal (16.3mm/7d, clim risk 9%)",no,,16.3,,,,59,3,0.0,9,15 Oct,2.91,32.378
2026-06-23,Omoro,AMBER,,,"marginal (18.1mm/7d, clim risk 10%)",no,,18.1,,,,57,2,0.03,10,15 Oct,2.676,32.637
2026-06-23,Nwoya,AMBER,,,"marginal (16.0mm/7d, clim risk 17%)",no,,16.0,,,,55,6,0.03,17,15 Oct,2.635,31.989
2026-06-23,Amuru,AMBER,,,"marginal (18.1mm/7d, clim risk 13%)",yes,,18.1,,,,63,1,0.0,13,15 Oct,2.989,32.016
2026-06-23,Lamwo,GREEN,,,"39.1mm forecast next 7d, no dry spell, low seasonal risk",no,,39.1,,,,71,1,0.0,9,15 Oct,3.501,32.736
2026-06-23,Amolatar,GREEN,,,"20.5mm forecast next 7d, no dry spell, low seasonal risk",no,,20.5,,,,42,5,0.25,6,01 Oct,1.702,32.816
2026-06-23,Kalaki,GREEN,,,"37.9mm forecast next 7d, no dry spell, low seasonal risk",no,,37.9,,,,52,2,0.03,0,24 Sep,1.896,33.4
2026-06-23,Amuria,GREEN,,,"37.9mm forecast next 7d, no dry spell, low seasonal risk",no,,37.9,,,,52,2,0.03,0,24 Sep,2.038,33.398
2026-06-23,Kaberamaido,AMBER,,,"marginal (15.9mm/7d, clim risk 0%)",no,,15.9,,,,40,5,0.2,0,01 Oct,1.747,33.13
2026-06-24,Agago,AMBER,LOW,1/4 models wet,"marginal (17.2mm/7d, clim risk 10%)",no,14.4,17.2,35.0,5.2,4,57,2,0.15,10,24 Sep,2.865,33.302
2026-06-24,Otuke,AMBER,LOW,1/4 models wet,"marginal (15.5mm/7d, clim risk 14%)",no,15.5,15.5,34.4,3.2,4,44,2,0.3,14,15 Oct,2.504,33.335
2026-06-24,Kitgum,AMBER,LOW,1/4 models wet,"marginal (15.1mm/7d, clim risk 3%)",no,9.7,15.1,42.5,7.0,4,60,0,0.0,3,15 Oct,3.294,33.086
2026-06-24,Pader,AMBER,MED,2/4 models wet,"marginal (14.6mm/7d, clim risk 3%)",no,14.4,14.6,41.8,4.3,4,54,1,0.05,3,15 Oct,2.891,32.932
2026-06-24,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (14.6mm/7d, clim risk 14%)",no,15.5,14.6,43.0,3.5,4,44,2,0.35,14,15 Oct,2.327,33.141
2026-06-24,Lira,AMBER,MED,2/4 models wet,"marginal (15.7mm/7d, clim risk 6%)",no,15.5,15.7,30.9,2.8,4,54,2,0.35,6,15 Oct,2.419,32.882
2026-06-24,Kole,AMBER,MED,2/4 models wet,"thin rain ahead (16.4mm/7d, ens dry-risk 40%)",no,15.7,16.4,28.8,1.3,4,54,2,0.4,16,15 Oct,2.358,32.705
2026-06-24,Oyam,AMBER,LOW,1/4 models wet,"marginal (15.6mm/7d, clim risk 13%)",no,15.7,15.6,36.6,4.2,4,43,4,0.38,13,15 Oct,2.439,32.501
