district,date,mm
Agago,2026-06-25,6.34
Agago,2026-06-26,1.51
Agago,2026-06-27,0.9
Agago,2026-06-28,1.13
Agago,2026-06-29,1.83
Agago,2026-06-30,0.91
Agago,2026-07-01,6.2
Agago,2026-07-02,7.31
Agago,2026-07-03,6.54
Agago,2026-07-04,1.53
Alebtong,2026-06-25,5.83
Alebtong,2026-06-26,1.24
Alebtong,2026-06-27,0.36
Alebtong,2026-06-28,0.25
Alebtong,2026-06-29,1.75
Alebtong,2026-06-30,0.68
Alebtong,2026-07-01,6.04
Alebtong,2026-07-02,5.85
Alebtong,2026-07-03,4.51
Alebtong,2026-07-04,2.29
Amolatar,2026-06-25,5.87
Amolatar,2026-06-26,2.04
Amolatar,2026-06-27,0.69
Amolatar,2026-06-28,0.01
Amolatar,2026-06-29,2.08
Amolatar,2026-06-30,2.94
Amolatar,2026-07-01,5.63
Amolatar,2026-07-02,5.37
Amolatar,2026-07-03,3.26
Amolatar,2026-07-04,6.09
Amuria,2026-06-25,7.75
Amuria,2026-06-26,1.09
Amuria,2026-06-27,0.96
Amuria,2026-06-28,0.03
Amuria,2026-06-29,1.27
Amuria,2026-06-30,2.48
Amuria,2026-07-01,5.95
Amuria,2026-07-02,5.73
Amuria,2026-07-03,3.48
Amuria,2026-07-04,5.41
Amuru,2026-06-25,5.13
Amuru,2026-06-26,0.49
Amuru,2026-06-27,0.3
Amuru,2026-06-28,0.48
Amuru,2026-06-29,0.89
Amuru,2026-06-30,2.17
Amuru,2026-07-01,6.6
Amuru,2026-07-02,9.37
Amuru,2026-07-03,3.07
Amuru,2026-07-04,3.79
Apac,2026-06-25,4.17
Apac,2026-06-26,1.18
Apac,2026-06-27,0.24
Apac,2026-06-28,0.01
Apac,2026-06-29,0.68
Apac,2026-06-30,2.56
Apac,2026-07-01,4.89
Apac,2026-07-02,5.22
Apac,2026-07-03,1.69
Apac,2026-07-04,3.64
Dokolo,2026-06-25,7.75
Dokolo,2026-06-26,1.09
Dokolo,2026-06-27,0.96
Dokolo,2026-06-28,0.03
Dokolo,2026-06-29,1.27
Dokolo,2026-06-30,2.48
Dokolo,2026-07-01,5.95
Dokolo,2026-07-02,5.73
