district,date,mm
Agago,2026-06-25,6.34
Agago,2026-06-26,1.51
Agago,2026-06-27,0.9
Agago,2026-06-28,1.13
Agago,2026-06-29,1.83
Agago,2026-06-30,0.91
Agago,2026-07-01,6.2
Agago,2026-07-02,7.31
Agago,2026-07-03,6.54
Agago,2026-07-04,1.53
Agago,2026-07-05,2.27
Agago,2026-07-06,0.88
Agago,2026-07-07,0.29
Agago,2026-07-08,0.1
Agago,2026-07-09,2.34
Agago,2026-07-10,6.53
Agago,2026-07-11,7.67
Agago,2026-07-12,1.59
Agago,2026-07-13,3.6
Agago,2026-07-14,2.14
Agago,2026-07-15,1.28
Agago,2026-07-16,0.2
Agago,2026-07-17,8.38
Alebtong,2026-06-25,5.83
Alebtong,2026-06-26,1.24
Alebtong,2026-06-27,0.36
Alebtong,2026-06-28,0.25
Alebtong,2026-06-29,1.75
Alebtong,2026-06-30,0.68
Alebtong,2026-07-01,6.04
Alebtong,2026-07-02,5.85
Alebtong,2026-07-03,4.51
Alebtong,2026-07-04,2.29
Alebtong,2026-07-05,2.54
Alebtong,2026-07-06,1.97
Alebtong,2026-07-07,0.91
Alebtong,2026-07-08,0.06
Alebtong,2026-07-09,2.19
Alebtong,2026-07-10,4.87
Alebtong,2026-07-11,8.21
Alebtong,2026-07-12,2.21
Alebtong,2026-07-13,3.73
Alebtong,2026-07-14,2.64
Alebtong,2026-07-15,1.39
Alebtong,2026-07-16,0.15
Alebtong,2026-07-17,5.78
Amolatar,2026-06-25,5.87
Amolatar,2026-06-26,2.04
Amolatar,2026-06-27,0.69
Amolatar,2026-06-28,0.01
Amolatar,2026-06-29,2.08
Amolatar,2026-06-30,2.94
Amolatar,2026-07-01,5.63
Amolatar,2026-07-02,5.37
Amolatar,2026-07-03,3.26
Amolatar,2026-07-04,6.09
Amolatar,2026-07-05,2.33
Amolatar,2026-07-06,3.45
Amolatar,2026-07-07,0.63
Amolatar,2026-07-08,0.94
Amolatar,2026-07-09,2.0
Amolatar,2026-07-10,2.76
Amolatar,2026-07-11,6.08
Amolatar,2026-07-12,4.54
Amolatar,2026-07-13,5.22
Amolatar,2026-07-14,3.28
Amolatar,2026-07-15,2.14
