district,date,mm
Agago,2026-06-25,6.34
Agago,2026-06-26,1.51
Agago,2026-06-27,0.9
Alebtong,2026-06-25,5.83
Alebtong,2026-06-26,1.24
Alebtong,2026-06-27,0.36
Amolatar,2026-06-25,5.87
Amolatar,2026-06-26,2.04
Amolatar,2026-06-27,0.69
Amuria,2026-06-25,7.75
Amuria,2026-06-26,1.09
Amuria,2026-06-27,0.96
Amuru,2026-06-25,5.13
Amuru,2026-06-26,0.49
Amuru,2026-06-27,0.3
Apac,2026-06-25,4.17
Apac,2026-06-26,1.18
Apac,2026-06-27,0.24
Dokolo,2026-06-25,7.75
Dokolo,2026-06-26,1.09
Dokolo,2026-06-27,0.96
Gulu,2026-06-25,6.19
Gulu,2026-06-26,1.47
Gulu,2026-06-27,0.39
Kaberamaido,2026-06-25,5.87
Kaberamaido,2026-06-26,2.04
Kaberamaido,2026-06-27,0.69
Kagadi,2026-06-25,2.31
Kagadi,2026-06-26,0.22
Kagadi,2026-06-27,0.0
Kalaki,2026-06-25,7.75
Kalaki,2026-06-26,1.09
Kalaki,2026-06-27,0.96
Kitgum,2026-06-25,5.34
Kitgum,2026-06-26,1.68
Kitgum,2026-06-27,2.13
Kole,2026-06-25,4.45
Kole,2026-06-26,0.85
Kole,2026-06-27,0.01
Kwania,2026-06-25,4.17
Kwania,2026-06-26,1.18
Kwania,2026-06-27,0.24
Kyenjojo,2026-06-25,2.31
Kyenjojo,2026-06-26,0.22
Kyenjojo,2026-06-27,0.0
Lamwo,2026-06-25,7.64
Lamwo,2026-06-26,1.88
Lamwo,2026-06-27,0.7
Lira,2026-06-25,5.83
Lira,2026-06-26,1.24
Lira,2026-06-27,0.36
Nwoya,2026-06-25,3.95
Nwoya,2026-06-26,0.79
Nwoya,2026-06-27,0.0
Omoro,2026-06-25,4.45
Omoro,2026-06-26,0.85
Omoro,2026-06-27,0.01
Otuke,2026-06-25,5.83
Otuke,2026-06-26,1.24
Otuke,2026-06-27,0.36
Oyam,2026-06-25,4.45
Oyam,2026-06-26,0.85
Oyam,2026-06-27,0.01
Pader,2026-06-25,6.34
Pader,2026-06-26,1.51
Pader,2026-06-27,0.9
