district,date,mm
Agago,2026-06-25,6.34
Alebtong,2026-06-25,5.83
Amolatar,2026-06-25,5.87
Amuria,2026-06-25,7.75
Amuru,2026-06-25,5.13
Apac,2026-06-25,4.17
Dokolo,2026-06-25,7.75
Gulu,2026-06-25,6.19
Kaberamaido,2026-06-25,5.87
Kagadi,2026-06-25,2.31
Kalaki,2026-06-25,7.75
Kitgum,2026-06-25,5.34
Kole,2026-06-25,4.45
Kwania,2026-06-25,4.17
Kyenjojo,2026-06-25,2.31
Lamwo,2026-06-25,7.64
Lira,2026-06-25,5.83
Nwoya,2026-06-25,3.95
Omoro,2026-06-25,4.45
Otuke,2026-06-25,5.83
Oyam,2026-06-25,4.45
Pader,2026-06-25,6.34
