district,date,mm
Agago,2026-06-25,6.34
Agago,2026-06-26,1.51
Agago,2026-06-27,0.9
Agago,2026-06-28,1.13
Agago,2026-06-29,1.83
Alebtong,2026-06-25,5.83
Alebtong,2026-06-26,1.24
Alebtong,2026-06-27,0.36
Alebtong,2026-06-28,0.25
Alebtong,2026-06-29,1.75
Amolatar,2026-06-25,5.87
Amolatar,2026-06-26,2.04
Amolatar,2026-06-27,0.69
Amolatar,2026-06-28,0.01
Amolatar,2026-06-29,2.08
Amuria,2026-06-25,7.75
Amuria,2026-06-26,1.09
Amuria,2026-06-27,0.96
Amuria,2026-06-28,0.03
Amuria,2026-06-29,1.27
Amuru,2026-06-25,5.13
Amuru,2026-06-26,0.49
Amuru,2026-06-27,0.3
Amuru,2026-06-28,0.48
Amuru,2026-06-29,0.89
Apac,2026-06-25,4.17
Apac,2026-06-26,1.18
Apac,2026-06-27,0.24
Apac,2026-06-28,0.01
Apac,2026-06-29,0.68
Dokolo,2026-06-25,7.75
Dokolo,2026-06-26,1.09
Dokolo,2026-06-27,0.96
Dokolo,2026-06-28,0.03
Dokolo,2026-06-29,1.27
Gulu,2026-06-25,6.19
Gulu,2026-06-26,1.47
Gulu,2026-06-27,0.39
Gulu,2026-06-28,0.13
Gulu,2026-06-29,1.26
Kaberamaido,2026-06-25,5.87
Kaberamaido,2026-06-26,2.04
Kaberamaido,2026-06-27,0.69
Kaberamaido,2026-06-28,0.01
Kaberamaido,2026-06-29,2.08
Kagadi,2026-06-25,2.31
Kagadi,2026-06-26,0.22
Kagadi,2026-06-27,0.0
Kagadi,2026-06-28,0.0
Kagadi,2026-06-29,0.0
Kalaki,2026-06-25,7.75
Kalaki,2026-06-26,1.09
Kalaki,2026-06-27,0.96
Kalaki,2026-06-28,0.03
Kalaki,2026-06-29,1.27
Kitgum,2026-06-25,5.34
Kitgum,2026-06-26,1.68
Kitgum,2026-06-27,2.13
Kitgum,2026-06-28,3.28
Kitgum,2026-06-29,1.55
Kole,2026-06-25,4.45
Kole,2026-06-26,0.85
Kole,2026-06-27,0.01
Kole,2026-06-28,0.07
Kole,2026-06-29,1.06
Kwania,2026-06-25,4.17
Kwania,2026-06-26,1.18
Kwania,2026-06-27,0.24
Kwania,2026-06-28,0.01
Kwania,2026-06-29,0.68
Kyenjojo,2026-06-25,2.31
Kyenjojo,2026-06-26,0.22
Kyenjojo,2026-06-27,0.0
Kyenjojo,2026-06-28,0.0
Kyenjojo,2026-06-29,0.0
Lamwo,2026-06-25,7.64
Lamwo,2026-06-26,1.88
Lamwo,2026-06-27,0.7
Lamwo,2026-06-28,3.28
Lamwo,2026-06-29,2.36
Lira,2026-06-25,5.83
Lira,2026-06-26,1.24
Lira,2026-06-27,0.36
Lira,2026-06-28,0.25
Lira,2026-06-29,1.75
Nwoya,2026-06-25,3.95
Nwoya,2026-06-26,0.79
Nwoya,2026-06-27,0.0
Nwoya,2026-06-28,0.0
Nwoya,2026-06-29,0.8
Omoro,2026-06-25,4.45
Omoro,2026-06-26,0.85
Omoro,2026-06-27,0.01
Omoro,2026-06-28,0.07
Omoro,2026-06-29,1.06
Otuke,2026-06-25,5.83
Otuke,2026-06-26,1.24
Otuke,2026-06-27,0.36
Otuke,2026-06-28,0.25
Otuke,2026-06-29,1.75
Oyam,2026-06-25,4.45
Oyam,2026-06-26,0.85
Oyam,2026-06-27,0.01
Oyam,2026-06-28,0.07
Oyam,2026-06-29,1.06
Pader,2026-06-25,6.34
Pader,2026-06-26,1.51
Pader,2026-06-27,0.9
Pader,2026-06-28,1.13
Pader,2026-06-29,1.83
