date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-20,Agago,AMBER,MED,2/4 models wet,"marginal (17.3mm/7d, clim risk 3%)",yes,33.8,17.3,34.1,11.0,4,60,2,0.0,3,24 Sep,2.865,33.302
2026-07-20,Otuke,AMBER,MED,2/4 models wet,"marginal (18.6mm/7d, clim risk 3%)",yes,31.2,18.6,36.9,9.9,4,56,1,0.03,3,15 Oct,2.504,33.335
2026-07-20,Kitgum,GREEN,MED,2/4 models wet,"20.9mm forecast next 7d, no dry spell, low seasonal risk",yes,30.6,20.9,33.5,14.7,4,53,1,0.0,6,15 Oct,3.294,33.086
2026-07-20,Pader,GREEN,MED,2/4 models wet,"24.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,24.3,39.5,2.9,4,51,1,0.0,8,15 Oct,2.891,32.932
2026-07-20,Alebtong,GREEN,MED,2/4 models wet,"28.8mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,28.8,46.3,15.3,4,56,1,0.0,8,15 Oct,2.327,33.141
2026-07-20,Lira,GREEN,MED,2/4 models wet,"23.4mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,23.4,39.6,9.9,4,55,1,0.0,9,15 Oct,2.419,32.882
2026-07-20,Kole,GREEN,MED,2/4 models wet,"21.2mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,21.2,34.1,10.6,4,55,1,0.0,9,15 Oct,2.358,32.705
2026-07-20,Oyam,GREEN,HIGH,3/4 models wet,"21.6mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,21.6,36.2,10.6,4,60,1,0.0,9,15 Oct,2.439,32.501
2026-07-20,Apac,AMBER,HIGH,1/4 models wet,"marginal (12.8mm/7d, clim risk 13%)",yes,35.1,12.8,32.0,9.2,4,50,2,0.0,13,15 Oct,2.127,32.574
2026-07-20,Gulu,GREEN,HIGH,3/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk",yes,46.5,29.5,39.1,11.2,4,58,1,0.0,7,15 Oct,2.91,32.378
2026-07-20,Omoro,GREEN,MED,2/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,26.1,42.0,8.5,4,52,1,0.0,8,15 Oct,2.676,32.637
2026-07-20,Nwoya,GREEN,HIGH,3/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,51.8,26.4,41.1,4.6,4,60,1,0.0,7,15 Oct,2.635,31.989
2026-07-20,Amuru,GREEN,HIGH,3/4 models wet,"31.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.8mm across the district — check local sites",yes,57.6,31.4,40.3,27.8,4,59,1,0.0,2,15 Oct,2.989,32.016
2026-07-20,Lamwo,GREEN,MED,2/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~35.4mm across the district — check local sites",yes,53.5,28.1,27.6,35.4,4,63,1,0.0,2,15 Oct,3.501,32.736
2026-07-20,Amolatar,AMBER,HIGH,0/4 models wet,"marginal (12.4mm/7d, clim risk 6%)",yes,31.9,12.4,39.2,5.3,4,50,2,0.12,6,01 Oct,1.702,32.816
2026-07-20,Kalaki,GREEN,MED,2/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,22.9,43.4,10.0,4,52,1,0.0,3,24 Sep,1.896,33.4
2026-07-20,Amuria,GREEN,MED,2/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,24.7,48.2,0.0,4,59,1,0.0,0,24 Sep,2.038,33.398
2026-07-20,Kaberamaido,AMBER,HIGH,1/4 models wet,"marginal (14.9mm/7d, clim risk 0%)",yes,31.9,14.9,38.5,2.3,4,50,2,0.05,0,01 Oct,1.747,33.13
2026-07-20,Kagadi,AMBER,HIGH,0/4 models wet,"marginal (12.8mm/7d, clim risk 2%)",yes,44.6,12.8,35.3,2.9,3,68,1,0.12,2,22 Oct,1.019,30.841
2026-07-20,Dokolo,AMBER,LOW,1/4 models wet,"marginal (15.3mm/7d, clim risk 3%)",yes,33.1,15.3,40.8,2.4,4,50,2,0.03,3,01 Oct,1.912,33.0
2026-07-20,Kwania,AMBER,LOW,1/4 models wet,"marginal (15.2mm/7d, clim risk 2%)",yes,35.1,15.2,36.4,0.0,4,50,2,0.03,2,01 Oct,1.974,32.796
2026-07-20,Kyenjojo,AMBER,HIGH,0/4 models wet,"marginal (9.5mm/7d, clim risk 9%)",yes,44.6,9.5,32.2,0.0,3,52,3,0.23,9,15 Oct,0.797,30.691
