date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-21,Agago,AMBER,MED,2/4 models wet,"marginal (19.6mm/7d, clim risk 0%)",yes,24.4,19.6,15.9,12.1,4,57,1,0.07,0,24 Sep,2.865,33.302
2026-09-21,Otuke,GREEN,MED,2/4 models wet,"21.1mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,21.1,17.9,12.1,4,52,1,0.05,0,15 Oct,2.504,33.335
2026-09-21,Kitgum,AMBER,HIGH,0/4 models wet,"marginal (14.8mm/7d, clim risk 0%)",no,17.5,14.8,25.9,8.5,4,52,4,0.2,0,15 Oct,3.294,33.086
2026-09-21,Pader,AMBER,MED,2/4 models wet,"marginal (18.5mm/7d, clim risk 0%)",yes,24.4,18.5,22.6,14.7,4,55,1,0.07,0,15 Oct,2.891,32.932
2026-09-21,Alebtong,AMBER,MED,2/4 models wet,"marginal (17.3mm/7d, clim risk 0%)",yes,29.0,17.3,20.0,13.8,4,52,1,0.03,0,15 Oct,2.327,33.141
2026-09-21,Lira,AMBER,MED,2/4 models wet,"marginal (17.5mm/7d, clim risk 0%)",yes,29.0,17.5,26.7,6.3,4,52,1,0.0,0,15 Oct,2.419,32.882
2026-09-21,Kole,AMBER,HIGH,3/4 models wet,"marginal (17.8mm/7d, clim risk 0%)",yes,37.2,17.8,26.6,6.8,4,52,1,0.0,0,15 Oct,2.358,32.705
2026-09-21,Oyam,GREEN,HIGH,3/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,20.2,30.5,14.6,4,72,1,0.0,0,15 Oct,2.439,32.501
2026-09-21,Apac,AMBER,HIGH,3/4 models wet,"marginal (18.4mm/7d, clim risk 0%) · rain varies ~20.8mm across the district — check local sites",yes,47.7,18.4,32.5,20.8,4,49,2,0.0,0,15 Oct,2.127,32.574
2026-09-21,Gulu,AMBER,HIGH,3/4 models wet,"marginal (17.1mm/7d, clim risk 0%)",yes,28.1,17.1,41.1,3.8,4,59,1,0.0,0,15 Oct,2.91,32.378
2026-09-21,Omoro,AMBER,MED,2/4 models wet,"marginal (17.0mm/7d, clim risk 0%)",yes,37.2,17.0,32.9,2.5,4,58,2,0.0,0,15 Oct,2.676,32.637
2026-09-21,Nwoya,GREEN,HIGH,3/4 models wet,"29.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.0mm across the district — check local sites",yes,45.9,29.1,46.0,28.0,4,68,1,0.0,0,15 Oct,2.635,31.989
2026-09-21,Amuru,GREEN,HIGH,3/4 models wet,"28.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~34.2mm across the district — check local sites",yes,37.4,28.2,50.8,34.2,4,68,1,0.0,0,15 Oct,2.989,32.016
2026-09-21,Lamwo,AMBER,LOW,1/4 models wet,"marginal (17.5mm/7d, clim risk 0%)",yes,33.7,17.5,29.8,12.1,4,53,1,0.25,0,15 Oct,3.501,32.736
2026-09-21,Amolatar,AMBER,MED,2/4 models wet,"marginal (18.2mm/7d, clim risk 6%)",yes,50.0,18.2,26.2,2.3,4,54,1,0.0,6,01 Oct,1.702,32.816
2026-09-21,Kalaki,AMBER,HIGH,1/4 models wet,"marginal (13.1mm/7d, clim risk 5%)",yes,43.1,13.1,25.4,1.9,4,50,4,0.0,5,24 Sep,1.896,33.4
2026-09-21,Amuria,AMBER,HIGH,1/4 models wet,"marginal (12.2mm/7d, clim risk 5%)",yes,43.1,12.2,28.6,0.0,4,57,4,0.0,5,24 Sep,2.038,33.398
2026-09-21,Kaberamaido,AMBER,LOW,1/4 models wet,"marginal (16.4mm/7d, clim risk 0%)",yes,50.0,16.4,26.1,4.7,4,54,1,0.0,0,01 Oct,1.747,33.13
2026-09-21,Kagadi,GREEN,HIGH,4/4 models wet,"38.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.8mm across the district — check local sites",yes,66.0,38.0,34.4,23.8,3,91,0,0.0,0,22 Oct,1.019,30.841
2026-09-21,Dokolo,AMBER,MED,2/4 models wet,"marginal (18.5mm/7d, clim risk 0%)",yes,43.1,18.5,29.8,3.0,4,57,2,0.0,0,01 Oct,1.912,33.0
2026-09-21,Kwania,AMBER,HIGH,3/4 models wet,"marginal (16.4mm/7d, clim risk 0%)",yes,47.7,16.4,29.4,0.0,4,57,2,0.0,0,01 Oct,1.974,32.796
2026-09-21,Kyenjojo,GREEN,HIGH,4/4 models wet,"50.9mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,50.9,43.8,0.0,3,94,0,0.0,0,15 Oct,0.797,30.691
