date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-28,Agago,GREEN,HIGH,4/4 models wet,"30.6mm forecast next 7d, no dry spell, low seasonal risk",yes,43.6,30.6,30.2,11.2,4,65,1,0.0,0,24 Sep,2.865,33.302
2026-07-28,Otuke,GREEN,HIGH,3/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,36.6,31.3,37.2,11.2,4,62,1,0.0,0,15 Oct,2.504,33.335
2026-07-28,Kitgum,GREEN,HIGH,4/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.7mm across the district — check local sites",yes,42.1,31.8,35.9,21.7,4,65,2,0.0,0,15 Oct,3.294,33.086
2026-07-28,Pader,GREEN,HIGH,4/4 models wet,"27.8mm forecast next 7d, no dry spell, low seasonal risk",yes,43.6,27.8,32.5,11.0,4,60,1,0.0,0,15 Oct,2.891,32.932
2026-07-28,Alebtong,GREEN,HIGH,3/4 models wet,"26.7mm forecast next 7d, no dry spell, low seasonal risk",yes,36.6,26.7,38.2,15.8,4,62,1,0.0,0,15 Oct,2.327,33.141
2026-07-28,Lira,GREEN,HIGH,3/4 models wet,"27.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.6,27.4,30.3,14.3,4,65,1,0.0,6,15 Oct,2.419,32.882
2026-07-28,Kole,GREEN,HIGH,3/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,37.8,22.8,26.5,8.2,4,65,1,0.0,1,15 Oct,2.358,32.705
2026-07-28,Oyam,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.8,26.6,23.2,17.5,4,75,1,0.0,1,15 Oct,2.439,32.501
2026-07-28,Apac,GREEN,HIGH,3/4 models wet,"24.6mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,24.6,17.1,7.9,4,71,1,0.0,10,15 Oct,2.127,32.574
2026-07-28,Gulu,GREEN,HIGH,3/4 models wet,"26.5mm forecast next 7d, no dry spell, low seasonal risk",yes,50.8,26.5,38.2,9.7,4,68,1,0.0,0,15 Oct,2.91,32.378
2026-07-28,Omoro,GREEN,HIGH,3/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk",yes,37.8,25.1,32.6,13.6,4,68,1,0.0,0,15 Oct,2.676,32.637
2026-07-28,Nwoya,GREEN,HIGH,4/4 models wet,"26.7mm forecast next 7d, no dry spell, low seasonal risk",yes,43.8,26.7,39.1,17.6,4,82,1,0.0,0,15 Oct,2.635,31.989
2026-07-28,Amuru,GREEN,HIGH,3/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,55.3,21.5,42.0,12.0,4,79,1,0.0,0,15 Oct,2.989,32.016
2026-07-28,Lamwo,GREEN,HIGH,4/4 models wet,"33.2mm forecast next 7d, no dry spell, low seasonal risk",yes,64.0,33.2,35.5,16.8,4,69,1,0.0,0,15 Oct,3.501,32.736
2026-07-28,Amolatar,GREEN,HIGH,3/4 models wet,"33.8mm forecast next 7d, no dry spell, low seasonal risk",yes,39.4,33.8,21.7,9.4,4,70,1,0.0,6,01 Oct,1.702,32.816
2026-07-28,Kalaki,GREEN,HIGH,3/4 models wet,"35.7mm forecast next 7d, no dry spell, low seasonal risk",yes,37.5,35.7,29.8,7.5,4,66,1,0.0,0,24 Sep,1.896,33.4
2026-07-28,Amuria,GREEN,HIGH,3/4 models wet,"33.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.5,33.2,30.2,0.0,4,66,1,0.0,0,24 Sep,2.038,33.398
2026-07-28,Kaberamaido,GREEN,HIGH,3/4 models wet,"38.4mm forecast next 7d, no dry spell, low seasonal risk",yes,39.4,38.4,23.4,4.6,4,70,1,0.0,0,01 Oct,1.747,33.13
2026-07-28,Kagadi,GREEN,HIGH,4/4 models wet,"34.3mm forecast next 7d, no dry spell, low seasonal risk",yes,30.4,34.3,18.5,11.4,3,75,2,0.0,0,22 Oct,1.019,30.841
2026-07-28,Dokolo,GREEN,HIGH,3/4 models wet,"39.0mm forecast next 7d, no dry spell, low seasonal risk",yes,37.5,39.0,22.2,11.9,4,73,1,0.0,6,01 Oct,1.912,33.0
2026-07-28,Kwania,GREEN,HIGH,3/4 models wet,"47.9mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,47.9,14.0,0.0,4,73,1,0.0,0,01 Oct,1.974,32.796
2026-07-28,Kyenjojo,GREEN,HIGH,4/4 models wet,"32.4mm forecast next 7d, no dry spell, low seasonal risk",yes,30.4,32.4,24.6,0.0,3,90,3,0.0,2,15 Oct,0.797,30.691
