date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-23,Agago,AMBER,LOW,0/4 models wet,"marginal (19.3mm/7d, clim risk 0%)",yes,23.2,19.3,19.9,15.7,4,57,2,0.2,0,24 Sep,2.865,33.302
2026-09-23,Otuke,AMBER,LOW,1/4 models wet,"marginal (18.6mm/7d, clim risk 0%)",yes,26.4,18.6,23.4,6.2,4,60,2,0.1,0,15 Oct,2.504,33.335
2026-09-23,Kitgum,AMBER,LOW,1/4 models wet,"marginal (18.3mm/7d, clim risk 0%)",no,16.8,18.3,22.4,19.3,4,57,2,0.25,0,15 Oct,3.294,33.086
2026-09-23,Pader,AMBER,LOW,1/4 models wet,"marginal (18.5mm/7d, clim risk 0%)",yes,23.2,18.5,23.7,6.7,4,56,2,0.1,0,15 Oct,2.891,32.932
2026-09-23,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (14.1mm/7d, clim risk 0%)",yes,26.4,14.1,22.6,5.1,4,60,2,0.03,0,15 Oct,2.327,33.141
2026-09-23,Lira,AMBER,LOW,1/4 models wet,"marginal (15.6mm/7d, clim risk 0%)",yes,26.4,15.6,25.7,9.5,4,56,2,0.0,0,15 Oct,2.419,32.882
2026-09-23,Kole,AMBER,MED,2/4 models wet,"marginal (15.0mm/7d, clim risk 0%)",yes,36.2,15.0,23.4,10.4,4,56,2,0.0,0,15 Oct,2.358,32.705
2026-09-23,Oyam,GREEN,HIGH,3/4 models wet,"21.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.2,21.8,26.4,16.0,4,61,3,0.0,0,15 Oct,2.439,32.501
2026-09-23,Apac,GREEN,HIGH,3/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.1mm across the district — check local sites",yes,45.3,21.9,33.0,20.1,4,60,3,0.0,0,15 Oct,2.127,32.574
2026-09-23,Gulu,GREEN,MED,2/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk",yes,27.7,26.2,24.2,13.2,4,68,1,0.05,0,15 Oct,2.91,32.378
2026-09-23,Omoro,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,36.2,22.0,23.2,1.8,4,61,2,0.0,0,15 Oct,2.676,32.637
2026-09-23,Nwoya,GREEN,HIGH,3/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.5mm across the district — check local sites",yes,48.1,36.0,28.4,33.5,4,62,2,0.0,0,15 Oct,2.635,31.989
2026-09-23,Amuru,GREEN,HIGH,3/4 models wet,"38.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~34.4mm across the district — check local sites",yes,38.7,38.1,27.3,34.4,4,63,1,0.0,0,15 Oct,2.989,32.016
2026-09-23,Lamwo,AMBER,LOW,0/4 models wet,"thin rain ahead (20.8mm/7d, ens dry-risk 40%)",yes,31.7,20.8,18.9,14.2,4,58,1,0.4,0,15 Oct,3.501,32.736
2026-09-23,Amolatar,AMBER,MED,2/4 models wet,"marginal (15.4mm/7d, clim risk 6%)",yes,48.2,15.4,38.6,6.5,4,57,3,0.0,6,01 Oct,1.702,32.816
2026-09-23,Kalaki,AMBER,MED,2/4 models wet,"marginal (13.5mm/7d, clim risk 5%)",yes,39.1,13.5,24.2,3.1,4,59,2,0.0,5,24 Sep,1.896,33.4
2026-09-23,Amuria,AMBER,MED,2/4 models wet,"marginal (12.0mm/7d, clim risk 5%)",yes,39.1,12.0,21.8,0.0,4,60,4,0.0,5,24 Sep,2.038,33.398
2026-09-23,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (14.4mm/7d, clim risk 0%)",yes,48.2,14.4,34.7,1.2,4,57,2,0.0,0,01 Oct,1.747,33.13
2026-09-23,Kagadi,GREEN,HIGH,4/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk",yes,72.4,28.1,52.9,9.2,3,80,1,0.0,0,22 Oct,1.019,30.841
2026-09-23,Dokolo,AMBER,MED,2/4 models wet,"marginal (18.8mm/7d, clim risk 0%)",yes,39.1,18.8,42.0,7.6,4,65,2,0.03,0,01 Oct,1.912,33.0
2026-09-23,Kwania,AMBER,LOW,1/4 models wet,"marginal (18.5mm/7d, clim risk 0%)",yes,45.3,18.5,46.6,0.0,4,65,2,0.0,0,01 Oct,1.974,32.796
2026-09-23,Kyenjojo,GREEN,HIGH,4/4 models wet,"44.0mm forecast next 7d, no dry spell, low seasonal risk",yes,72.4,44.0,50.4,0.0,3,92,0,0.0,0,15 Oct,0.797,30.691
