date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-21,Agago,AMBER,MED,2/4 models wet,"marginal (14.9mm/7d, clim risk 0%) · rain varies ~23.7mm across the district — check local sites",yes,33.1,14.9,1.6,23.7,4,42,8,0.0,0,24 Sep,2.865,33.302
2026-08-21,Otuke,AMBER,MED,2/4 models wet,"marginal (21.0mm/7d, clim risk 0%)",yes,30.4,21.0,1.5,13.5,4,49,7,0.0,0,15 Oct,2.504,33.335
2026-08-21,Kitgum,AMBER,HIGH,1/4 models wet,"marginal (12.7mm/7d, clim risk 0%)",yes,30.1,12.7,4.1,16.2,4,49,6,0.03,0,15 Oct,3.294,33.086
2026-08-21,Pader,GREEN,MED,2/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,20.8,5.7,15.3,4,54,6,0.03,0,15 Oct,2.891,32.932
2026-08-21,Alebtong,AMBER,MED,2/4 models wet,"marginal (27.8mm/7d, clim risk 0%)",yes,30.4,27.8,2.5,2.8,4,49,7,0.0,0,15 Oct,2.327,33.141
2026-08-21,Lira,AMBER,HIGH,3/4 models wet,"marginal (30.3mm/7d, clim risk 0%)",yes,30.4,30.3,4.7,8.0,4,51,7,0.0,0,15 Oct,2.419,32.882
2026-08-21,Kole,AMBER,HIGH,3/4 models wet,"marginal (26.7mm/7d, clim risk 0%)",yes,32.1,26.7,5.3,15.4,4,51,7,0.0,0,15 Oct,2.358,32.705
2026-08-21,Oyam,GREEN,MED,2/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk",yes,32.1,23.0,7.6,15.4,4,54,3,0.0,0,15 Oct,2.439,32.501
2026-08-21,Apac,AMBER,MED,2/4 models wet,"marginal (13.3mm/7d, clim risk 0%)",yes,32.7,13.3,4.1,13.5,4,43,7,0.03,0,15 Oct,2.127,32.574
2026-08-21,Gulu,GREEN,MED,2/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,34.1,21.7,8.8,6.4,4,51,6,0.0,0,15 Oct,2.91,32.378
2026-08-21,Omoro,GREEN,MED,2/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,32.1,21.7,8.9,13.7,4,53,3,0.0,0,15 Oct,2.676,32.637
2026-08-21,Nwoya,AMBER,HIGH,3/4 models wet,"marginal (17.4mm/7d, clim risk 0%)",yes,34.4,17.4,11.7,9.2,4,59,2,0.03,0,15 Oct,2.635,31.989
2026-08-21,Amuru,AMBER,MED,2/4 models wet,"marginal (17.9mm/7d, clim risk 0%)",yes,34.4,17.9,13.9,16.4,4,63,2,0.03,0,15 Oct,2.989,32.016
2026-08-21,Lamwo,AMBER,HIGH,1/4 models wet,"marginal (13.0mm/7d, clim risk 0%)",yes,38.3,13.0,6.1,11.2,4,47,3,0.03,0,15 Oct,3.501,32.736
2026-08-21,Amolatar,AMBER,MED,2/4 models wet,"marginal (13.4mm/7d, clim risk 1%)",yes,34.7,13.4,4.7,8.7,4,47,7,0.05,1,01 Oct,1.702,32.816
2026-08-21,Kalaki,AMBER,MED,2/4 models wet,"marginal (21.2mm/7d, clim risk 6%)",yes,33.1,21.2,2.5,10.0,4,50,8,0.0,6,24 Sep,1.896,33.4
2026-08-21,Amuria,AMBER,MED,2/4 models wet,"marginal (18.8mm/7d, clim risk 6%)",yes,33.1,18.8,1.2,0.0,4,50,9,0.0,6,24 Sep,2.038,33.398
2026-08-21,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (17.1mm/7d, clim risk 1%)",yes,34.7,17.1,4.0,3.1,4,47,3,0.0,1,01 Oct,1.747,33.13
2026-08-21,Kagadi,AMBER,HIGH,1/4 models wet,"marginal (9.1mm/7d, clim risk 0%)",yes,21.5,9.1,14.5,1.4,3,77,1,0.07,0,22 Oct,1.019,30.841
2026-08-21,Dokolo,GREEN,MED,2/4 models wet,"23.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,23.2,4.5,11.9,4,46,3,0.0,0,01 Oct,1.912,33.0
2026-08-21,Kwania,GREEN,MED,2/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk",yes,32.7,22.0,3.2,0.0,4,46,3,0.0,0,01 Oct,1.974,32.796
2026-08-21,Kyenjojo,AMBER,MED,2/4 models wet,"marginal (10.4mm/7d, clim risk 0%)",yes,21.5,10.4,10.6,0.0,3,70,1,0.07,0,15 Oct,0.797,30.691
