date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-12,Agago,AMBER,HIGH,1/4 models wet,"marginal (12.7mm/7d, clim risk 0%)",yes,60.4,12.7,29.2,10.4,4,52,2,0.3,0,24 Sep,2.865,33.302
2026-08-12,Otuke,AMBER,MED,2/4 models wet,"marginal (11.2mm/7d, clim risk 0%)",yes,62.5,11.2,35.4,10.4,4,44,4,0.3,0,15 Oct,2.504,33.335
2026-08-12,Kitgum,AMBER,LOW,1/4 models wet,"marginal (16.9mm/7d, clim risk 0%)",yes,49.7,16.9,30.6,7.0,4,47,2,0.17,0,15 Oct,3.294,33.086
2026-08-12,Pader,AMBER,LOW,1/4 models wet,"marginal (16.3mm/7d, clim risk 0%)",yes,60.4,16.3,32.4,9.2,4,48,2,0.17,0,15 Oct,2.891,32.932
2026-08-12,Alebtong,AMBER,MED,2/4 models wet,"marginal (19.1mm/7d, clim risk 0%)",yes,62.5,19.1,41.8,6.3,4,44,4,0.33,0,15 Oct,2.327,33.141
2026-08-12,Lira,AMBER,LOW,1/4 models wet,"marginal (15.3mm/7d, clim risk 0%)",yes,62.5,15.3,48.5,3.8,4,41,5,0.35,0,15 Oct,2.419,32.882
2026-08-12,Kole,AMBER,HIGH,1/4 models wet,"marginal (13.9mm/7d, clim risk 0%)",yes,60.8,13.9,47.5,3.6,4,41,5,0.38,0,15 Oct,2.358,32.705
2026-08-12,Oyam,AMBER,HIGH,1/4 models wet,"thin rain ahead (13.1mm/7d, ens dry-risk 42%)",yes,60.8,13.1,46.7,4.5,4,45,3,0.42,0,15 Oct,2.439,32.501
2026-08-12,Apac,AMBER,HIGH,0/4 models wet,"marginal (12.5mm/7d, clim risk 0%)",yes,55.3,12.5,39.6,9.6,4,36,3,0.35,0,15 Oct,2.127,32.574
2026-08-12,Gulu,AMBER,MED,2/4 models wet,"marginal (16.6mm/7d, clim risk 0%)",yes,66.7,16.6,34.5,10.5,4,42,2,0.17,0,15 Oct,2.91,32.378
2026-08-12,Omoro,AMBER,LOW,1/4 models wet,"marginal (19.3mm/7d, clim risk 4%)",yes,60.8,19.3,38.2,6.3,4,38,3,0.33,4,15 Oct,2.676,32.637
2026-08-12,Nwoya,AMBER,LOW,1/4 models wet,"marginal (17.3mm/7d, clim risk 0%)",yes,63.9,17.3,52.0,3.5,4,51,2,0.2,0,15 Oct,2.635,31.989
2026-08-12,Amuru,AMBER,MED,2/4 models wet,"marginal (17.2mm/7d, clim risk 0%)",yes,67.9,17.2,43.9,5.9,4,54,3,0.05,0,15 Oct,2.989,32.016
2026-08-12,Lamwo,AMBER,HIGH,3/4 models wet,"marginal (17.5mm/7d, clim risk 0%)",yes,68.9,17.5,28.5,6.0,4,49,2,0.03,0,15 Oct,3.501,32.736
2026-08-12,Amolatar,AMBER,LOW,1/4 models wet,"thin rain ahead (19.4mm/7d, ens dry-risk 60%)",yes,54.0,19.4,39.0,14.8,4,41,2,0.6,5,01 Oct,1.702,32.816
2026-08-12,Kalaki,AMBER,MED,2/4 models wet,"marginal (19.9mm/7d, clim risk 4%)",yes,58.8,19.9,52.1,3.4,4,42,4,0.28,4,24 Sep,1.896,33.4
2026-08-12,Amuria,AMBER,MED,2/4 models wet,"marginal (18.9mm/7d, clim risk 4%)",yes,58.8,18.9,51.2,0.0,4,50,4,0.28,4,24 Sep,2.038,33.398
2026-08-12,Kaberamaido,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,54.0,22.7,49.9,0.8,4,41,3,0.38,4,01 Oct,1.747,33.13
2026-08-12,Kagadi,AMBER,HIGH,1/4 models wet,"thin rain ahead (14.6mm/7d, ens dry-risk 42%)",yes,48.1,14.6,36.2,16.7,3,48,6,0.42,6,22 Oct,1.019,30.841
2026-08-12,Dokolo,AMBER,MED,2/4 models wet,"marginal (18.8mm/7d, clim risk 0%)",yes,58.8,18.8,53.1,7.3,4,37,3,0.25,0,01 Oct,1.912,33.0
2026-08-12,Kwania,AMBER,MED,2/4 models wet,"marginal (15.8mm/7d, clim risk 0%)",yes,55.3,15.8,50.8,0.0,4,37,3,0.35,0,01 Oct,1.974,32.796
2026-08-12,Kyenjojo,AMBER,HIGH,0/4 models wet,"thin rain ahead (8.5mm/7d, ens dry-risk 90%)",yes,48.1,8.5,42.6,0.0,3,31,5,0.9,0,15 Oct,0.797,30.691
