date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-24,Agago,AMBER,HIGH,0/4 models wet,"marginal (14.5mm/7d, clim risk 0%)",yes,22.3,14.5,10.2,14.7,4,49,4,0.2,0,24 Sep,2.865,33.302
2026-09-24,Otuke,AMBER,LOW,1/4 models wet,"marginal (17.6mm/7d, clim risk 0%)",yes,25.9,17.6,12.2,14.7,4,53,3,0.1,0,15 Oct,2.504,33.335
2026-09-24,Kitgum,AMBER,LOW,0/4 models wet,"marginal (19.0mm/7d, clim risk 0%) · rain varies ~20.2mm across the district — check local sites",no,15.7,19.0,9.9,20.2,4,52,5,0.25,0,15 Oct,3.294,33.086
2026-09-24,Pader,AMBER,LOW,1/4 models wet,"marginal (17.4mm/7d, clim risk 0%)",yes,22.3,17.4,14.9,11.2,4,58,3,0.1,0,15 Oct,2.891,32.932
2026-09-24,Alebtong,AMBER,MED,2/4 models wet,"marginal (18.6mm/7d, clim risk 4%)",yes,25.9,18.6,12.2,11.6,4,53,3,0.03,4,15 Oct,2.327,33.141
2026-09-24,Lira,GREEN,MED,2/4 models wet,"20.1mm forecast next 7d, no dry spell, low seasonal risk",yes,25.9,20.1,15.1,11.4,4,56,3,0.0,0,15 Oct,2.419,32.882
2026-09-24,Kole,GREEN,MED,2/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,20.5,12.5,15.1,4,56,3,0.0,0,15 Oct,2.358,32.705
2026-09-24,Oyam,GREEN,MED,2/4 models wet,"21.6mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,21.6,12.2,12.5,4,58,3,0.0,0,15 Oct,2.439,32.501
2026-09-24,Apac,GREEN,HIGH,3/4 models wet,"22.4mm forecast next 7d, no dry spell, low seasonal risk",yes,41.1,22.4,23.5,12.8,4,49,3,0.0,0,15 Oct,2.127,32.574
2026-09-24,Gulu,GREEN,MED,2/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.5mm across the district — check local sites",yes,24.4,29.5,14.3,24.5,4,67,5,0.05,0,15 Oct,2.91,32.378
2026-09-24,Omoro,AMBER,MED,2/4 models wet,"marginal (16.0mm/7d, clim risk 0%)",yes,33.1,16.0,17.6,2.8,4,60,4,0.0,0,15 Oct,2.676,32.637
2026-09-24,Nwoya,GREEN,HIGH,3/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,42.7,29.8,15.1,3.9,4,61,3,0.0,0,15 Oct,2.635,31.989
2026-09-24,Amuru,GREEN,HIGH,3/4 models wet,"38.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.7mm across the district — check local sites",yes,31.3,38.3,12.9,21.7,4,60,3,0.0,0,15 Oct,2.989,32.016
2026-09-24,Lamwo,AMBER,LOW,1/4 models wet,"thin rain ahead (21.4mm/7d, ens dry-risk 40%) · rain varies ~25.5mm across the district — check local sites",yes,27.3,21.4,11.4,25.5,4,54,4,0.4,0,15 Oct,3.501,32.736
2026-09-24,Amolatar,GREEN,MED,2/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,28.4,22.7,5.3,4,48,3,0.0,3,01 Oct,1.702,32.816
2026-09-24,Kalaki,GREEN,MED,2/4 models wet,"24.4mm forecast next 7d, no dry spell, low seasonal risk",yes,35.4,24.4,10.2,16.7,4,47,5,0.0,10,24 Sep,1.896,33.4
2026-09-24,Amuria,GREEN,MED,2/4 models wet,"23.3mm forecast next 7d, no dry spell, low seasonal risk",yes,35.4,23.3,8.2,0.0,4,51,5,0.0,10,24 Sep,2.038,33.398
2026-09-24,Kaberamaido,GREEN,MED,2/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,31.8,17.3,4.1,4,48,3,0.0,4,01 Oct,1.747,33.13
2026-09-24,Kagadi,GREEN,HIGH,4/4 models wet,"43.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.9mm across the district — check local sites",yes,68.8,43.0,45.3,28.9,3,80,2,0.0,0,22 Oct,1.019,30.841
2026-09-24,Dokolo,GREEN,MED,2/4 models wet,"27.0mm forecast next 7d, no dry spell, low seasonal risk",yes,35.4,27.0,23.4,3.9,4,62,1,0.03,4,01 Oct,1.912,33.0
2026-09-24,Kwania,GREEN,MED,2/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,41.1,25.8,30.8,0.0,4,62,1,0.0,3,01 Oct,1.974,32.796
2026-09-24,Kyenjojo,GREEN,HIGH,4/4 models wet,"46.9mm forecast next 7d, no dry spell, low seasonal risk",yes,68.8,46.9,54.4,0.0,3,93,0,0.0,0,15 Oct,0.797,30.691
