date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-26,Agago,AMBER,HIGH,0/4 models wet,"marginal (14.7mm/7d, clim risk 0%)",yes,25.6,14.7,27.1,10.7,4,50,6,0.33,0,24 Sep,2.865,33.302
2026-09-26,Otuke,AMBER,LOW,0/4 models wet,"marginal (15.6mm/7d, clim risk 0%)",yes,29.1,15.6,29.8,2.4,4,47,4,0.23,0,15 Oct,2.504,33.335
2026-09-26,Kitgum,AMBER,HIGH,1/4 models wet,"marginal (13.1mm/7d, clim risk 0%)",no,18.5,13.1,26.6,13.1,4,50,3,0.23,0,15 Oct,3.294,33.086
2026-09-26,Pader,AMBER,LOW,1/4 models wet,"marginal (18.1mm/7d, clim risk 0%)",yes,25.6,18.1,28.9,10.2,4,57,3,0.23,0,15 Oct,2.891,32.932
2026-09-26,Alebtong,AMBER,LOW,0/4 models wet,"marginal (15.6mm/7d, clim risk 4%)",yes,29.1,15.6,27.2,12.0,4,47,4,0.03,4,15 Oct,2.327,33.141
2026-09-26,Lira,AMBER,MED,2/4 models wet,"marginal (18.1mm/7d, clim risk 0%)",yes,29.1,18.1,30.8,5.4,4,49,4,0.07,0,15 Oct,2.419,32.882
2026-09-26,Kole,GREEN,MED,2/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk",yes,36.8,23.0,33.1,5.1,4,49,4,0.0,0,15 Oct,2.358,32.705
2026-09-26,Oyam,GREEN,MED,2/4 models wet,"25.2mm forecast next 7d, no dry spell, low seasonal risk",yes,36.8,25.2,28.7,9.0,4,56,3,0.0,0,15 Oct,2.439,32.501
2026-09-26,Apac,GREEN,MED,2/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,43.9,20.8,49.6,9.2,4,44,3,0.0,0,15 Oct,2.127,32.574
2026-09-26,Gulu,AMBER,HIGH,0/4 models wet,"marginal (14.9mm/7d, clim risk 0%)",yes,29.3,14.9,28.8,9.4,4,63,3,0.12,0,15 Oct,2.91,32.378
2026-09-26,Omoro,AMBER,LOW,1/4 models wet,"marginal (15.5mm/7d, clim risk 0%)",yes,36.8,15.5,27.7,8.7,4,51,3,0.05,0,15 Oct,2.676,32.637
2026-09-26,Nwoya,GREEN,MED,2/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",yes,48.3,25.4,31.1,15.1,4,60,3,0.0,0,15 Oct,2.635,31.989
2026-09-26,Amuru,GREEN,MED,2/4 models wet,"28.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.1mm across the district — check local sites",yes,37.4,28.8,36.9,33.1,4,62,2,0.0,0,15 Oct,2.989,32.016
2026-09-26,Lamwo,AMBER,LOW,1/4 models wet,"marginal (15.4mm/7d, clim risk 0%)",yes,31.4,15.4,31.9,13.9,4,48,3,0.25,0,15 Oct,3.501,32.736
2026-09-26,Amolatar,AMBER,MED,2/4 models wet,"marginal (19.9mm/7d, clim risk 3%)",yes,44.0,19.9,46.6,3.0,4,44,3,0.03,3,01 Oct,1.702,32.816
2026-09-26,Kalaki,AMBER,LOW,1/4 models wet,"marginal (17.3mm/7d, clim risk 10%)",yes,37.7,17.3,37.8,9.3,4,40,4,0.12,10,24 Sep,1.896,33.4
2026-09-26,Amuria,AMBER,HIGH,1/4 models wet,"marginal (12.9mm/7d, clim risk 10%)",yes,37.7,12.9,41.4,0.0,4,43,3,0.12,10,24 Sep,2.038,33.398
2026-09-26,Kaberamaido,GREEN,MED,2/4 models wet,"20.9mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,20.9,39.7,0.6,4,44,3,0.0,4,01 Oct,1.747,33.13
2026-09-26,Kagadi,GREEN,HIGH,4/4 models wet,"23.7mm forecast next 7d, no dry spell, low seasonal risk",yes,70.0,23.7,53.2,1.0,3,75,1,0.0,0,22 Oct,1.019,30.841
2026-09-26,Dokolo,AMBER,LOW,1/4 models wet,"marginal (17.7mm/7d, clim risk 4%)",yes,37.7,17.7,39.9,4.2,4,59,3,0.03,4,01 Oct,1.912,33.0
2026-09-26,Kwania,AMBER,MED,2/4 models wet,"marginal (17.3mm/7d, clim risk 3%)",yes,43.9,17.3,47.0,0.0,4,59,3,0.03,3,01 Oct,1.974,32.796
2026-09-26,Kyenjojo,GREEN,HIGH,4/4 models wet,"30.1mm forecast next 7d, no dry spell, low seasonal risk",yes,70.0,30.1,50.8,0.0,3,86,1,0.0,0,15 Oct,0.797,30.691
