date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-23,Agago,AMBER,MED,2/4 models wet,"marginal (18.1mm/7d, clim risk 0%)",yes,23.2,18.1,30.1,15.2,4,57,3,0.07,0,24 Sep,2.865,33.302
2026-09-23,Otuke,AMBER,MED,2/4 models wet,"marginal (13.2mm/7d, clim risk 0%)",yes,26.4,13.2,42.2,6.3,4,60,3,0.1,0,15 Oct,2.504,33.335
2026-09-23,Kitgum,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,16.8,21.2,35.6,10.2,4,59,1,0.07,0,15 Oct,3.294,33.086
2026-09-23,Pader,AMBER,MED,2/4 models wet,"marginal (19.9mm/7d, clim risk 0%)",yes,23.2,19.9,43.4,6.7,4,58,2,0.05,0,15 Oct,2.891,32.932
2026-09-23,Alebtong,GREEN,MED,2/4 models wet,"20.9mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,20.9,43.5,9.0,4,60,3,0.0,0,15 Oct,2.327,33.141
2026-09-23,Lira,GREEN,HIGH,3/4 models wet,"24.1mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,24.1,54.8,14.7,4,58,1,0.0,0,15 Oct,2.419,32.882
2026-09-23,Kole,AMBER,HIGH,4/4 models wet,"marginal (19.6mm/7d, clim risk 0%)",yes,36.2,19.6,58.7,2.6,4,58,1,0.0,0,15 Oct,2.358,32.705
2026-09-23,Oyam,GREEN,HIGH,4/4 models wet,"22.7mm forecast next 7d, no dry spell, low seasonal risk",yes,36.2,22.7,57.6,7.9,4,60,1,0.0,0,15 Oct,2.439,32.501
2026-09-23,Apac,GREEN,HIGH,4/4 models wet,"23.9mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,23.9,30.8,11.2,4,56,1,0.0,0,15 Oct,2.127,32.574
2026-09-23,Gulu,GREEN,HIGH,3/4 models wet,"27.7mm forecast next 7d, no dry spell, low seasonal risk",yes,27.7,27.7,53.0,17.1,4,69,0,0.03,0,15 Oct,2.91,32.378
2026-09-23,Omoro,GREEN,HIGH,3/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk",yes,36.2,23.0,56.5,2.4,4,59,3,0.0,0,15 Oct,2.676,32.637
2026-09-23,Nwoya,GREEN,HIGH,4/4 models wet,"29.9mm forecast next 7d, no dry spell, low seasonal risk",yes,48.1,29.9,57.7,17.2,4,64,1,0.03,0,15 Oct,2.635,31.989
2026-09-23,Amuru,GREEN,HIGH,3/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk",yes,38.7,31.6,64.4,15.0,4,67,1,0.0,0,15 Oct,2.989,32.016
2026-09-23,Lamwo,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,31.7,21.9,41.9,19.6,4,60,1,0.3,0,15 Oct,3.501,32.736
2026-09-23,Amolatar,GREEN,MED,2/4 models wet,"22.4mm forecast next 7d, no dry spell, low seasonal risk",yes,48.2,22.4,32.2,1.8,4,58,1,0.0,6,01 Oct,1.702,32.816
2026-09-23,Kalaki,GREEN,MED,2/4 models wet,"20.1mm forecast next 7d, no dry spell, low seasonal risk",yes,39.1,20.1,39.6,8.5,4,57,3,0.03,5,24 Sep,1.896,33.4
2026-09-23,Amuria,AMBER,MED,2/4 models wet,"marginal (16.8mm/7d, clim risk 5%)",yes,39.1,16.8,39.6,0.0,4,63,2,0.03,5,24 Sep,2.038,33.398
2026-09-23,Kaberamaido,GREEN,HIGH,3/4 models wet,"21.6mm forecast next 7d, no dry spell, low seasonal risk",yes,48.2,21.6,36.7,0.6,4,58,2,0.0,0,01 Oct,1.747,33.13
2026-09-23,Kagadi,GREEN,HIGH,4/4 models wet,"28.5mm forecast next 7d, no dry spell, low seasonal risk",yes,72.4,28.5,43.0,9.0,3,82,1,0.0,0,22 Oct,1.019,30.841
2026-09-23,Dokolo,GREEN,HIGH,3/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk",yes,39.1,30.2,37.5,11.5,4,63,2,0.0,0,01 Oct,1.912,33.0
2026-09-23,Kwania,GREEN,HIGH,4/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,32.0,38.0,0.0,4,63,2,0.0,0,01 Oct,1.974,32.796
2026-09-23,Kyenjojo,GREEN,HIGH,4/4 models wet,"45.9mm forecast next 7d, no dry spell, low seasonal risk",yes,72.4,45.9,50.0,0.0,3,95,0,0.0,0,15 Oct,0.797,30.691
