date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-13,Agago,GREEN,MED,2/4 models wet,"27.4mm forecast next 7d, no dry spell, low seasonal risk",no,13.1,27.4,40.4,18.3,4,72,2,0.03,0,24 Sep,2.865,33.302
2026-09-13,Otuke,GREEN,HIGH,3/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk",no,16.2,23.0,45.1,9.6,4,66,1,0.03,0,15 Oct,2.504,33.335
2026-09-13,Kitgum,GREEN,HIGH,3/4 models wet,"35.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.2mm across the district — check local sites",no,9.6,35.5,43.8,25.2,4,65,2,0.12,0,15 Oct,3.294,33.086
2026-09-13,Pader,GREEN,HIGH,3/4 models wet,"28.2mm forecast next 7d, no dry spell, low seasonal risk",no,13.1,28.2,38.1,6.3,4,68,3,0.03,0,15 Oct,2.891,32.932
2026-09-13,Alebtong,GREEN,HIGH,3/4 models wet,"24.3mm forecast next 7d, no dry spell, low seasonal risk",no,16.2,24.3,44.2,5.8,4,66,1,0.0,0,15 Oct,2.327,33.141
2026-09-13,Lira,GREEN,HIGH,3/4 models wet,"23.2mm forecast next 7d, no dry spell, low seasonal risk",no,16.2,23.2,47.2,4.4,4,63,1,0.0,0,15 Oct,2.419,32.882
2026-09-13,Kole,GREEN,HIGH,3/4 models wet,"25.7mm forecast next 7d, no dry spell, low seasonal risk",no,19.6,25.7,47.0,9.4,4,63,1,0.03,0,15 Oct,2.358,32.705
2026-09-13,Oyam,GREEN,HIGH,3/4 models wet,"32.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.1mm across the district — check local sites",no,19.6,32.5,47.0,21.1,4,70,0,0.0,0,15 Oct,2.439,32.501
2026-09-13,Apac,GREEN,HIGH,3/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,28.6,27.5,52.9,7.0,4,65,2,0.0,0,15 Oct,2.127,32.574
2026-09-13,Gulu,GREEN,HIGH,3/4 models wet,"42.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.4mm across the district — check local sites",no,16.5,42.3,41.0,20.4,4,70,0,0.0,0,15 Oct,2.91,32.378
2026-09-13,Omoro,GREEN,HIGH,3/4 models wet,"32.3mm forecast next 7d, no dry spell, low seasonal risk",no,19.6,32.3,39.9,3.4,4,68,1,0.0,0,15 Oct,2.676,32.637
2026-09-13,Nwoya,GREEN,HIGH,3/4 models wet,"38.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.5mm across the district — check local sites",yes,22.8,38.5,60.8,22.5,4,64,0,0.0,0,15 Oct,2.635,31.989
2026-09-13,Amuru,GREEN,HIGH,3/4 models wet,"36.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.5mm across the district — check local sites",yes,23.5,36.9,50.8,22.5,4,66,0,0.03,0,15 Oct,2.989,32.016
2026-09-13,Lamwo,GREEN,HIGH,4/4 models wet,"32.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.9mm across the district — check local sites",yes,20.9,32.9,45.9,25.9,4,64,2,0.23,0,15 Oct,3.501,32.736
2026-09-13,Amolatar,GREEN,HIGH,4/4 models wet,"28.6mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,28.6,49.8,0.1,4,61,1,0.0,11,01 Oct,1.702,32.816
2026-09-13,Kalaki,GREEN,HIGH,4/4 models wet,"22.6mm forecast next 7d, no dry spell, low seasonal risk",yes,24.9,22.6,49.9,4.6,4,62,1,0.03,6,24 Sep,1.896,33.4
2026-09-13,Amuria,GREEN,HIGH,3/4 models wet,"20.7mm forecast next 7d, no dry spell, low seasonal risk",yes,24.9,20.7,49.2,0.0,4,68,3,0.03,6,24 Sep,2.038,33.398
2026-09-13,Kaberamaido,GREEN,HIGH,4/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,26.1,50.2,4.9,4,61,1,0.0,0,01 Oct,1.747,33.13
2026-09-13,Kagadi,GREEN,HIGH,4/4 models wet,"46.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.0mm across the district — check local sites",yes,33.4,46.4,40.9,25.0,3,81,0,0.0,0,22 Oct,1.019,30.841
2026-09-13,Dokolo,GREEN,HIGH,3/4 models wet,"30.3mm forecast next 7d, no dry spell, low seasonal risk",yes,24.9,30.3,55.6,15.4,4,68,2,0.0,0,01 Oct,1.912,33.0
2026-09-13,Kwania,GREEN,HIGH,4/4 models wet,"41.1mm forecast next 7d, no dry spell, low seasonal risk",yes,28.6,41.1,47.2,0.0,4,68,2,0.0,0,01 Oct,1.974,32.796
2026-09-13,Kyenjojo,GREEN,HIGH,4/4 models wet,"34.1mm forecast next 7d, no dry spell, low seasonal risk",yes,33.4,34.1,43.8,0.0,3,88,1,0.0,0,15 Oct,0.797,30.691
