date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-21,Agago,AMBER,HIGH,0/4 models wet,"marginal (13.2mm/7d, clim risk 0%)",yes,24.4,13.2,15.9,11.1,4,49,2,0.1,0,24 Sep,2.865,33.302
2026-09-21,Otuke,AMBER,HIGH,0/4 models wet,"marginal (14.1mm/7d, clim risk 0%)",yes,29.0,14.1,17.9,3.2,4,45,1,0.07,0,15 Oct,2.504,33.335
2026-09-21,Kitgum,AMBER,LOW,1/4 models wet,"marginal (15.6mm/7d, clim risk 0%)",no,17.5,15.6,25.9,6.2,4,48,2,0.23,0,15 Oct,3.294,33.086
2026-09-21,Pader,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,24.4,21.7,22.6,13.8,4,47,2,0.1,0,15 Oct,2.891,32.932
2026-09-21,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (12.6mm/7d, clim risk 0%)",yes,29.0,12.6,20.0,5.6,4,45,1,0.0,0,15 Oct,2.327,33.141
2026-09-21,Lira,AMBER,MED,2/4 models wet,"marginal (15.0mm/7d, clim risk 0%)",yes,29.0,15.0,26.7,7.4,4,46,3,0.03,0,15 Oct,2.419,32.882
2026-09-21,Kole,AMBER,LOW,1/4 models wet,"marginal (18.5mm/7d, clim risk 0%)",yes,37.2,18.5,26.6,7.2,4,46,3,0.0,0,15 Oct,2.358,32.705
2026-09-21,Oyam,GREEN,HIGH,3/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,21.7,30.5,8.3,4,64,1,0.0,0,15 Oct,2.439,32.501
2026-09-21,Apac,AMBER,HIGH,3/4 models wet,"marginal (15.4mm/7d, clim risk 0%)",yes,47.7,15.4,32.5,16.0,4,42,3,0.0,0,15 Oct,2.127,32.574
2026-09-21,Gulu,GREEN,MED,2/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,28.1,20.4,41.1,5.4,4,53,1,0.05,0,15 Oct,2.91,32.378
2026-09-21,Omoro,AMBER,MED,2/4 models wet,"marginal (17.8mm/7d, clim risk 0%)",yes,37.2,17.8,32.9,6.9,4,49,3,0.05,0,15 Oct,2.676,32.637
2026-09-21,Nwoya,GREEN,HIGH,3/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.6mm across the district — check local sites",yes,45.9,30.9,46.0,29.6,4,59,1,0.0,0,15 Oct,2.635,31.989
2026-09-21,Amuru,GREEN,HIGH,3/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~34.6mm across the district — check local sites",yes,37.4,31.5,50.8,34.6,4,62,1,0.0,0,15 Oct,2.989,32.016
2026-09-21,Lamwo,AMBER,LOW,0/4 models wet,"marginal (18.6mm/7d, clim risk 0%) · rain varies ~25.0mm across the district — check local sites",yes,33.7,18.6,29.8,25.0,4,51,1,0.17,0,15 Oct,3.501,32.736
2026-09-21,Amolatar,AMBER,MED,2/4 models wet,"marginal (15.3mm/7d, clim risk 6%)",yes,50.0,15.3,26.2,4.3,4,49,1,0.03,6,01 Oct,1.702,32.816
2026-09-21,Kalaki,AMBER,HIGH,1/4 models wet,"marginal (13.3mm/7d, clim risk 5%)",yes,43.1,13.3,25.4,9.6,4,47,4,0.05,5,24 Sep,1.896,33.4
2026-09-21,Amuria,AMBER,HIGH,1/4 models wet,"marginal (10.8mm/7d, clim risk 5%)",yes,43.1,10.8,28.6,0.0,4,49,3,0.05,5,24 Sep,2.038,33.398
2026-09-21,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (18.4mm/7d, clim risk 0%)",yes,50.0,18.4,26.1,4.0,4,49,2,0.03,0,01 Oct,1.747,33.13
2026-09-21,Kagadi,GREEN,HIGH,4/4 models wet,"29.3mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,29.3,34.4,11.3,3,89,1,0.0,0,22 Oct,1.019,30.841
2026-09-21,Dokolo,AMBER,HIGH,1/4 models wet,"marginal (12.9mm/7d, clim risk 0%)",yes,43.1,12.9,29.8,5.0,4,51,3,0.0,0,01 Oct,1.912,33.0
2026-09-21,Kwania,AMBER,HIGH,1/4 models wet,"marginal (12.6mm/7d, clim risk 0%)",yes,47.7,12.6,29.4,0.0,4,51,3,0.0,0,01 Oct,1.974,32.796
2026-09-21,Kyenjojo,GREEN,HIGH,4/4 models wet,"28.7mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,28.7,43.8,0.0,3,92,1,0.0,0,15 Oct,0.797,30.691
