date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-03,Agago,AMBER,HIGH,1/4 models wet,"marginal (12.7mm/7d, clim risk 8%)",yes,21.4,12.7,60.0,7.1,4,47,3,0.33,8,24 Sep,2.865,33.302
2026-07-03,Otuke,AMBER,HIGH,1/4 models wet,"marginal (11.5mm/7d, clim risk 9%)",no,19.5,11.5,71.7,2.4,4,52,5,0.28,9,15 Oct,2.504,33.335
2026-07-03,Kitgum,AMBER,LOW,0/4 models wet,"marginal (15.5mm/7d, clim risk 7%)",yes,20.5,15.5,65.2,11.9,4,47,2,0.35,7,15 Oct,3.294,33.086
2026-07-03,Pader,AMBER,HIGH,0/4 models wet,"marginal (14.4mm/7d, clim risk 7%)",yes,21.4,14.4,86.0,7.6,4,52,1,0.3,7,15 Oct,2.891,32.932
2026-07-03,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (13.7mm/7d, clim risk 14%)",no,19.5,13.7,64.9,9.8,4,52,5,0.15,14,15 Oct,2.327,33.141
2026-07-03,Lira,AMBER,HIGH,1/4 models wet,"marginal (9.4mm/7d, clim risk 13%)",no,19.5,9.4,63.3,3.8,4,54,1,0.15,13,15 Oct,2.419,32.882
2026-07-03,Kole,AMBER,HIGH,1/4 models wet,"marginal (14.6mm/7d, clim risk 14%)",no,18.3,14.6,68.3,12.5,4,54,1,0.1,14,15 Oct,2.358,32.705
2026-07-03,Oyam,AMBER,MED,2/4 models wet,"marginal (15.4mm/7d, clim risk 16%)",no,18.3,15.4,69.6,12.5,4,45,1,0.15,16,15 Oct,2.439,32.501
2026-07-03,Apac,AMBER,HIGH,1/4 models wet,"marginal (8.5mm/7d, clim risk 22%)",yes,21.2,8.5,50.8,7.1,4,34,3,0.23,22,15 Oct,2.127,32.574
2026-07-03,Gulu,GREEN,MED,2/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.8mm across the district — check local sites",yes,21.2,26.2,91.3,21.8,4,52,3,0.15,7,15 Oct,2.91,32.378
2026-07-03,Omoro,AMBER,MED,2/4 models wet,"marginal (16.3mm/7d, clim risk 10%)",no,18.3,16.3,78.7,2.0,4,47,1,0.15,10,15 Oct,2.676,32.637
2026-07-03,Nwoya,AMBER,LOW,1/4 models wet,"marginal (15.6mm/7d, clim risk 10%)",no,18.9,15.6,69.8,13.5,4,26,3,0.05,10,15 Oct,2.635,31.989
2026-07-03,Amuru,AMBER,MED,2/4 models wet,"marginal (18.7mm/7d, clim risk 7%)",yes,20.9,18.7,59.9,14.8,4,32,3,0.03,7,15 Oct,2.989,32.016
2026-07-03,Lamwo,AMBER,MED,2/4 models wet,"marginal (15.2mm/7d, clim risk 6%)",yes,28.4,15.2,75.3,6.9,4,47,3,0.38,6,15 Oct,3.501,32.736
2026-07-03,Amolatar,AMBER,HIGH,0/4 models wet,"thin rain ahead (10.7mm/7d, ens dry-risk 40%)",yes,26.9,10.7,64.2,5.4,4,38,2,0.4,17,01 Oct,1.702,32.816
2026-07-03,Kalaki,AMBER,MED,2/4 models wet,"marginal (16.6mm/7d, clim risk 13%)",yes,25.3,16.6,53.8,5.8,4,50,2,0.3,13,24 Sep,1.896,33.4
2026-07-03,Amuria,AMBER,LOW,1/4 models wet,"marginal (16.2mm/7d, clim risk 11%)",yes,25.3,16.2,48.4,0.0,4,52,2,0.3,11,24 Sep,2.038,33.398
2026-07-03,Kaberamaido,AMBER,HIGH,0/4 models wet,"marginal (13.0mm/7d, clim risk 10%)",yes,26.9,13.0,66.1,2.0,4,38,3,0.33,10,01 Oct,1.747,33.13
2026-07-03,Kagadi,AMBER,HIGH,0/4 models wet,"thin rain ahead (6.4mm/7d, ens dry-risk 90%)",no,17.2,6.4,39.1,1.1,3,46,4,0.9,21,22 Oct,1.019,30.841
2026-07-03,Dokolo,AMBER,HIGH,0/4 models wet,"marginal (9.4mm/7d, clim risk 11%)",yes,25.3,9.4,57.2,3.6,4,42,4,0.28,11,01 Oct,1.912,33.0
2026-07-03,Kwania,AMBER,HIGH,0/4 models wet,"marginal (8.4mm/7d, clim risk 11%)",yes,21.2,8.4,62.8,0.0,4,42,4,0.23,11,01 Oct,1.974,32.796
2026-07-03,Kyenjojo,AMBER,HIGH,0/4 models wet,"thin rain ahead (6.2mm/7d, ens dry-risk 97%)",no,17.2,6.2,48.8,0.0,3,45,3,0.97,31,15 Oct,0.797,30.691
