date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-21,Agago,GREEN,MED,2/4 models wet,"20.6mm forecast next 7d, no dry spell, low seasonal risk",yes,24.4,20.6,25.9,15.4,4,49,1,0.1,0,24 Sep,2.865,33.302
2026-09-21,Otuke,AMBER,MED,2/4 models wet,"marginal (18.6mm/7d, clim risk 0%)",yes,29.0,18.6,27.6,11.1,4,51,3,0.1,0,15 Oct,2.504,33.335
2026-09-21,Kitgum,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,17.5,23.9,34.6,18.7,4,47,2,0.25,0,15 Oct,3.294,33.086
2026-09-21,Pader,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,24.4,20.3,31.1,6.3,4,45,1,0.1,0,15 Oct,2.891,32.932
2026-09-21,Alebtong,GREEN,HIGH,3/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,20.8,31.8,11.5,4,51,3,0.03,0,15 Oct,2.327,33.141
2026-09-21,Lira,GREEN,MED,2/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,22.8,32.2,2.6,4,49,3,0.0,0,15 Oct,2.419,32.882
2026-09-21,Kole,GREEN,HIGH,3/4 models wet,"27.0mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,27.0,32.1,6.6,4,49,3,0.0,0,15 Oct,2.358,32.705
2026-09-21,Oyam,GREEN,HIGH,3/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,29.5,36.9,8.8,4,59,1,0.0,0,15 Oct,2.439,32.501
2026-09-21,Apac,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,26.6,38.7,5.7,4,47,1,0.0,0,15 Oct,2.127,32.574
2026-09-21,Gulu,GREEN,MED,2/4 models wet,"27.0mm forecast next 7d, no dry spell, low seasonal risk",yes,28.1,27.0,44.6,12.2,4,54,1,0.03,0,15 Oct,2.91,32.378
2026-09-21,Omoro,GREEN,MED,2/4 models wet,"22.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,22.2,35.3,10.4,4,53,3,0.0,0,15 Oct,2.676,32.637
2026-09-21,Nwoya,GREEN,HIGH,3/4 models wet,"32.7mm forecast next 7d, no dry spell, low seasonal risk",yes,45.9,32.7,48.0,3.9,4,57,1,0.0,0,15 Oct,2.635,31.989
2026-09-21,Amuru,GREEN,HIGH,3/4 models wet,"30.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.4,30.6,59.8,15.0,4,62,1,0.0,0,15 Oct,2.989,32.016
2026-09-21,Lamwo,AMBER,MED,2/4 models wet,"thin rain ahead (16.9mm/7d, ens dry-risk 47%)",yes,33.7,16.9,35.8,5.8,4,51,1,0.47,0,15 Oct,3.501,32.736
2026-09-21,Amolatar,GREEN,MED,2/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,50.0,22.8,46.9,1.5,4,54,1,0.0,6,01 Oct,1.702,32.816
2026-09-21,Kalaki,GREEN,MED,2/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,20.2,40.4,16.3,4,51,4,0.0,5,24 Sep,1.896,33.4
2026-09-21,Amuria,AMBER,MED,2/4 models wet,"marginal (19.7mm/7d, clim risk 5%)",yes,43.1,19.7,39.2,0.0,4,50,2,0.0,5,24 Sep,2.038,33.398
2026-09-21,Kaberamaido,GREEN,MED,2/4 models wet,"25.7mm forecast next 7d, no dry spell, low seasonal risk",yes,50.0,25.7,43.8,6.5,4,54,2,0.0,0,01 Oct,1.747,33.13
2026-09-21,Kagadi,GREEN,HIGH,4/4 models wet,"29.9mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,29.9,44.9,11.7,3,89,1,0.0,0,22 Oct,1.019,30.841
2026-09-21,Dokolo,GREEN,HIGH,3/4 models wet,"21.4mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,21.4,41.9,2.2,4,56,3,0.0,0,01 Oct,1.912,33.0
2026-09-21,Kwania,GREEN,HIGH,3/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,20.2,46.2,0.0,4,56,3,0.0,0,01 Oct,1.974,32.796
2026-09-21,Kyenjojo,GREEN,HIGH,4/4 models wet,"45.7mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,45.7,45.4,0.0,3,93,0,0.0,0,15 Oct,0.797,30.691
