date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-14,Agago,AMBER,HIGH,1/4 models wet,"marginal (12.7mm/7d, clim risk 6%) · rain varies ~20.1mm across the district — check local sites",yes,35.5,12.7,32.9,20.1,4,49,3,0.0,6,24 Sep,2.865,33.302
2026-07-14,Otuke,GREEN,MED,2/4 models wet,"20.1mm forecast next 7d, no dry spell, low seasonal risk",yes,33.4,20.1,33.8,8.8,4,52,1,0.03,6,15 Oct,2.504,33.335
2026-07-14,Kitgum,AMBER,LOW,1/4 models wet,"marginal (15.0mm/7d, clim risk 11%) · rain varies ~21.2mm across the district — check local sites",yes,38.0,15.0,35.6,21.2,4,63,1,0.03,11,15 Oct,3.294,33.086
2026-07-14,Pader,GREEN,MED,2/4 models wet,"21.2mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,21.2,43.6,12.5,4,57,1,0.0,11,15 Oct,2.891,32.932
2026-07-14,Alebtong,AMBER,HIGH,3/4 models wet,"marginal (20.9mm/7d, clim risk 16%)",yes,33.4,20.9,42.2,12.8,4,52,1,0.0,16,15 Oct,2.327,33.141
2026-07-14,Lira,GREEN,HIGH,3/4 models wet,"22.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.4,22.3,38.8,12.2,4,61,1,0.0,11,15 Oct,2.419,32.882
2026-07-14,Kole,AMBER,HIGH,3/4 models wet,"marginal (18.4mm/7d, clim risk 11%)",yes,35.4,18.4,38.7,5.2,4,61,1,0.0,11,15 Oct,2.358,32.705
2026-07-14,Oyam,AMBER,HIGH,4/4 models wet,"marginal (19.4mm/7d, clim risk 13%)",yes,35.4,19.4,36.3,10.9,4,68,1,0.0,13,15 Oct,2.439,32.501
2026-07-14,Apac,AMBER,HIGH,3/4 models wet,"marginal (16.7mm/7d, clim risk 18%)",yes,32.2,16.7,16.9,9.5,4,55,2,0.0,18,15 Oct,2.127,32.574
2026-07-14,Gulu,GREEN,HIGH,3/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk",yes,44.6,24.7,51.2,10.3,4,66,1,0.0,11,15 Oct,2.91,32.378
2026-07-14,Omoro,GREEN,HIGH,3/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,35.4,21.7,48.6,1.8,4,66,1,0.0,11,15 Oct,2.676,32.637
2026-07-14,Nwoya,GREEN,HIGH,3/4 models wet,"27.4mm forecast next 7d, no dry spell, low seasonal risk",yes,38.7,27.4,36.3,10.5,4,66,1,0.0,11,15 Oct,2.635,31.989
2026-07-14,Amuru,GREEN,HIGH,3/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,47.8,20.5,40.0,9.5,4,67,1,0.0,6,15 Oct,2.989,32.016
2026-07-14,Lamwo,AMBER,LOW,3/4 models wet,"marginal (14.2mm/7d, clim risk 6%)",yes,55.3,14.2,36.5,17.4,4,59,1,0.0,6,15 Oct,3.501,32.736
2026-07-14,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (16.0mm/7d, clim risk 18%)",yes,32.9,16.0,23.0,5.3,4,54,1,0.03,18,01 Oct,1.702,32.816
2026-07-14,Kalaki,GREEN,HIGH,3/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,20.2,42.3,6.3,4,53,2,0.0,12,24 Sep,1.896,33.4
2026-07-14,Amuria,GREEN,HIGH,3/4 models wet,"22.6mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,22.6,37.2,0.0,4,48,1,0.0,6,24 Sep,2.038,33.398
2026-07-14,Kaberamaido,AMBER,HIGH,3/4 models wet,"marginal (18.4mm/7d, clim risk 7%)",yes,32.9,18.4,32.0,2.2,4,54,2,0.0,7,01 Oct,1.747,33.13
2026-07-14,Kagadi,AMBER,HIGH,3/4 models wet,"marginal (18.0mm/7d, clim risk 12%)",yes,26.9,18.0,27.5,1.9,3,79,2,0.1,12,22 Oct,1.019,30.841
2026-07-14,Dokolo,GREEN,MED,2/4 models wet,"23.7mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,23.7,24.4,10.8,4,59,1,0.0,6,01 Oct,1.912,33.0
2026-07-14,Kwania,GREEN,HIGH,3/4 models wet,"21.3mm forecast next 7d, no dry spell, low seasonal risk",yes,32.2,21.3,22.2,0.0,4,59,1,0.0,7,01 Oct,1.974,32.796
2026-07-14,Kyenjojo,AMBER,HIGH,4/4 models wet,"marginal (18.1mm/7d, clim risk 28%)",yes,26.9,18.1,26.4,0.0,3,82,1,0.35,28,15 Oct,0.797,30.691
