date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-06-24,Agago,AMBER,LOW,1/4 models wet,"marginal (15.9mm/7d, clim risk 10%)",no,14.4,15.9,35.0,16.8,4,56,1,0.15,10,24 Sep,2.865,33.302
2026-06-24,Otuke,AMBER,HIGH,0/4 models wet,"marginal (10.1mm/7d, clim risk 14%)",no,15.5,10.1,34.4,0.3,4,48,3,0.3,14,15 Oct,2.504,33.335
2026-06-24,Kitgum,GREEN,MED,2/4 models wet,"20.6mm forecast next 7d, no dry spell, low seasonal risk",no,9.7,20.6,42.5,8.7,4,55,1,0.0,3,15 Oct,3.294,33.086
2026-06-24,Pader,AMBER,HIGH,1/4 models wet,"marginal (14.2mm/7d, clim risk 3%)",no,14.4,14.2,41.8,12.6,4,52,1,0.05,3,15 Oct,2.891,32.932
2026-06-24,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (11.4mm/7d, clim risk 14%)",no,15.5,11.4,43.0,2.6,4,48,3,0.35,14,15 Oct,2.327,33.141
2026-06-24,Lira,AMBER,HIGH,1/4 models wet,"marginal (10.4mm/7d, clim risk 6%)",no,15.5,10.4,30.9,3.0,4,44,4,0.35,6,15 Oct,2.419,32.882
2026-06-24,Kole,AMBER,HIGH,1/4 models wet,"thin rain ahead (10.2mm/7d, ens dry-risk 40%)",no,15.7,10.2,28.8,3.0,4,44,4,0.4,16,15 Oct,2.358,32.705
2026-06-24,Oyam,AMBER,MED,2/4 models wet,"marginal (11.2mm/7d, clim risk 13%)",no,15.7,11.2,36.6,4.0,4,42,5,0.38,13,15 Oct,2.439,32.501
2026-06-24,Apac,AMBER,HIGH,0/4 models wet,"thin rain ahead (7.2mm/7d, ens dry-risk 45%)",no,18.9,7.2,20.3,9.5,4,36,5,0.45,25,15 Oct,2.127,32.574
2026-06-24,Gulu,AMBER,MED,2/4 models wet,"marginal (15.4mm/7d, clim risk 9%)",no,14.7,15.4,50.8,13.6,4,52,4,0.12,9,15 Oct,2.91,32.378
2026-06-24,Omoro,AMBER,HIGH,1/4 models wet,"marginal (10.6mm/7d, clim risk 10%)",no,15.7,10.6,52.4,8.0,4,52,3,0.17,10,15 Oct,2.676,32.637
2026-06-24,Nwoya,AMBER,HIGH,1/4 models wet,"marginal (14.4mm/7d, clim risk 17%)",no,17.5,14.4,38.0,5.9,4,40,6,0.12,17,15 Oct,2.635,31.989
2026-06-24,Amuru,AMBER,MED,2/4 models wet,"marginal (11.9mm/7d, clim risk 13%)",no,15.7,11.9,42.5,10.8,4,49,6,0.03,13,15 Oct,2.989,32.016
2026-06-24,Lamwo,GREEN,HIGH,3/4 models wet,"20.3mm forecast next 7d, no dry spell, low seasonal risk",no,16.6,20.3,45.8,11.8,4,68,1,0.0,9,15 Oct,3.501,32.736
2026-06-24,Amolatar,AMBER,HIGH,1/4 models wet,"thin rain ahead (8.1mm/7d, ens dry-risk 85%)",no,19.7,8.1,28.1,7.5,4,38,5,0.85,6,01 Oct,1.702,32.816
2026-06-24,Kalaki,AMBER,HIGH,1/4 models wet,"thin rain ahead (14.6mm/7d, ens dry-risk 53%)",no,17.2,14.6,36.9,6.4,4,48,3,0.53,0,24 Sep,1.896,33.4
2026-06-24,Amuria,AMBER,LOW,1/4 models wet,"thin rain ahead (17.3mm/7d, ens dry-risk 53%)",no,17.2,17.3,37.8,0.0,4,50,5,0.53,0,24 Sep,2.038,33.398
2026-06-24,Kaberamaido,AMBER,HIGH,1/4 models wet,"thin rain ahead (11.4mm/7d, ens dry-risk 82%)",no,19.7,11.4,28.9,2.8,4,38,3,0.82,0,01 Oct,1.747,33.13
2026-06-24,Kagadi,AMBER,HIGH,0/4 models wet,"thin rain ahead (4.4mm/7d, ens dry-risk 60%)",yes,20.3,4.4,17.4,1.0,3,32,5,0.6,21,22 Oct,1.019,30.841
