date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-18,Agago,GREEN,HIGH,3/4 models wet,"36.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.7mm across the district — check local sites",yes,26.4,36.1,15.4,20.7,4,70,2,0.0,3,24 Sep,2.865,33.302
2026-07-18,Otuke,GREEN,HIGH,3/4 models wet,"45.2mm forecast next 7d, no dry spell, low seasonal risk",yes,28.2,45.2,19.6,3.3,4,62,2,0.0,3,15 Oct,2.504,33.335
2026-07-18,Kitgum,GREEN,HIGH,3/4 models wet,"35.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.1mm across the district — check local sites",yes,23.4,35.5,13.4,29.1,4,71,2,0.0,6,15 Oct,3.294,33.086
2026-07-18,Pader,GREEN,HIGH,3/4 models wet,"49.1mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,49.1,17.4,18.5,4,66,3,0.0,8,15 Oct,2.891,32.932
2026-07-18,Alebtong,GREEN,HIGH,4/4 models wet,"53.7mm forecast next 7d, no dry spell, low seasonal risk",yes,28.2,53.7,16.4,18.1,4,62,2,0.0,8,15 Oct,2.327,33.141
2026-07-18,Lira,GREEN,HIGH,3/4 models wet,"51.2mm forecast next 7d, no dry spell, low seasonal risk",yes,28.2,51.2,15.1,8.4,4,60,3,0.0,9,15 Oct,2.419,32.882
2026-07-18,Kole,GREEN,HIGH,3/4 models wet,"46.9mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,46.9,15.4,18.1,4,60,3,0.0,9,15 Oct,2.358,32.705
2026-07-18,Oyam,GREEN,HIGH,3/4 models wet,"38.7mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,38.7,13.6,19.6,4,70,2,0.0,9,15 Oct,2.439,32.501
2026-07-18,Apac,AMBER,HIGH,3/4 models wet,"marginal (34.9mm/7d, clim risk 13%) · rain varies ~32.7mm across the district — check local sites",yes,34.4,34.9,16.5,32.7,4,61,2,0.0,13,15 Oct,2.127,32.574
2026-07-18,Gulu,GREEN,HIGH,3/4 models wet,"53.0mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,53.0,18.0,7.8,4,63,1,0.0,7,15 Oct,2.91,32.378
2026-07-18,Omoro,GREEN,HIGH,3/4 models wet,"56.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,56.4,18.3,12.5,4,60,2,0.0,8,15 Oct,2.676,32.637
2026-07-18,Nwoya,GREEN,HIGH,3/4 models wet,"38.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.6mm across the district — check local sites",yes,46.3,38.7,13.1,23.6,4,75,1,0.0,7,15 Oct,2.635,31.989
2026-07-18,Amuru,GREEN,HIGH,3/4 models wet,"43.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.7mm across the district — check local sites",yes,47.3,43.1,16.8,27.7,4,76,3,0.0,2,15 Oct,2.989,32.016
2026-07-18,Lamwo,GREEN,MED,2/4 models wet,"47.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~43.5mm across the district — check local sites",yes,42.6,47.3,12.5,43.5,4,77,1,0.0,2,15 Oct,3.501,32.736
2026-07-18,Amolatar,GREEN,HIGH,3/4 models wet,"39.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.3mm across the district — check local sites",yes,31.0,39.4,15.9,23.3,4,62,5,0.0,6,01 Oct,1.702,32.816
2026-07-18,Kalaki,GREEN,HIGH,4/4 models wet,"54.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.1mm across the district — check local sites",yes,32.2,54.2,15.3,22.1,4,65,1,0.03,3,24 Sep,1.896,33.4
2026-07-18,Amuria,GREEN,HIGH,4/4 models wet,"44.3mm forecast next 7d, no dry spell, low seasonal risk",yes,32.2,44.3,16.4,0.0,4,63,1,0.03,0,24 Sep,2.038,33.398
2026-07-18,Kaberamaido,GREEN,HIGH,3/4 models wet,"55.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.2mm across the district — check local sites",yes,31.0,55.8,14.7,21.2,4,62,2,0.0,0,01 Oct,1.747,33.13
2026-07-18,Kagadi,AMBER,HIGH,3/4 models wet,"marginal (17.3mm/7d, clim risk 2%)",yes,40.8,17.3,16.7,3.7,3,83,3,0.0,2,22 Oct,1.019,30.841
2026-07-18,Dokolo,GREEN,HIGH,4/4 models wet,"50.0mm forecast next 7d, no dry spell, low seasonal risk",yes,32.2,50.0,13.9,6.4,4,68,1,0.03,3,01 Oct,1.912,33.0
2026-07-18,Kwania,GREEN,HIGH,3/4 models wet,"51.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,51.4,14.0,0.0,4,68,1,0.03,2,01 Oct,1.974,32.796
2026-07-18,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (19.3mm/7d, clim risk 9%)",yes,40.8,19.3,19.4,0.0,3,79,4,0.0,9,15 Oct,0.797,30.691
