date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-24,Agago,AMBER,HIGH,3/4 models wet,"marginal (19.2mm/7d, clim risk 0%)",yes,34.1,19.2,21.2,5.5,4,69,2,0.0,0,24 Sep,2.865,33.302
2026-07-24,Otuke,GREEN,HIGH,3/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,20.5,20.6,2.7,4,54,2,0.0,0,15 Oct,2.504,33.335
2026-07-24,Kitgum,GREEN,HIGH,3/4 models wet,"29.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.6mm across the district — check local sites",yes,29.6,29.7,32.5,25.6,4,73,1,0.0,0,15 Oct,3.294,33.086
2026-07-24,Pader,GREEN,HIGH,4/4 models wet,"26.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.1,26.5,23.4,15.3,4,68,1,0.0,0,15 Oct,2.891,32.932
2026-07-24,Alebtong,GREEN,HIGH,3/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.6mm across the district — check local sites",yes,33.3,31.8,16.5,20.6,4,54,2,0.0,0,15 Oct,2.327,33.141
2026-07-24,Lira,GREEN,HIGH,3/4 models wet,"28.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,28.2,21.0,11.0,4,58,1,0.0,6,15 Oct,2.419,32.882
2026-07-24,Kole,GREEN,HIGH,4/4 models wet,"29.4mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,29.4,25.9,10.4,4,58,1,0.0,1,15 Oct,2.358,32.705
2026-07-24,Oyam,GREEN,HIGH,4/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,30.0,28.7,7.2,4,58,1,0.0,1,15 Oct,2.439,32.501
2026-07-24,Apac,GREEN,HIGH,4/4 models wet,"23.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,23.2,23.8,11.3,4,48,1,0.03,10,15 Oct,2.127,32.574
2026-07-24,Gulu,GREEN,HIGH,3/4 models wet,"38.1mm forecast next 7d, no dry spell, low seasonal risk",yes,46.8,38.1,27.2,5.5,4,66,1,0.0,0,15 Oct,2.91,32.378
2026-07-24,Omoro,GREEN,HIGH,4/4 models wet,"32.6mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,32.6,26.1,7.1,4,61,1,0.0,0,15 Oct,2.676,32.637
2026-07-24,Nwoya,GREEN,HIGH,3/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.4mm across the district — check local sites",yes,47.6,28.4,45.2,25.4,4,56,2,0.0,0,15 Oct,2.635,31.989
2026-07-24,Amuru,GREEN,HIGH,4/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.0mm across the district — check local sites",yes,53.0,29.8,26.2,28.0,4,58,1,0.0,0,15 Oct,2.989,32.016
2026-07-24,Lamwo,GREEN,HIGH,3/4 models wet,"28.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.4mm across the district — check local sites",yes,52.3,28.9,14.4,21.4,4,76,2,0.0,0,15 Oct,3.501,32.736
2026-07-24,Amolatar,GREEN,MED,2/4 models wet,"26.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,26.3,15.0,2.1,4,47,2,0.03,6,01 Oct,1.702,32.816
2026-07-24,Kalaki,GREEN,MED,2/4 models wet,"39.1mm forecast next 7d, no dry spell, low seasonal risk",yes,34.9,39.1,20.6,2.1,4,54,2,0.0,0,24 Sep,1.896,33.4
2026-07-24,Amuria,GREEN,HIGH,3/4 models wet,"39.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.9,39.5,25.6,0.0,4,52,2,0.0,0,24 Sep,2.038,33.398
2026-07-24,Kaberamaido,GREEN,HIGH,4/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,32.2,15.8,10.8,4,47,2,0.05,0,01 Oct,1.747,33.13
2026-07-24,Kagadi,GREEN,HIGH,3/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,45.5,20.5,19.9,6.0,3,68,2,0.1,0,22 Oct,1.019,30.841
2026-07-24,Dokolo,GREEN,HIGH,4/4 models wet,"32.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.9,32.5,17.2,10.6,4,46,1,0.0,6,01 Oct,1.912,33.0
2026-07-24,Kwania,GREEN,HIGH,4/4 models wet,"37.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,37.4,36.4,0.0,4,46,1,0.0,0,01 Oct,1.974,32.796
2026-07-24,Kyenjojo,AMBER,MED,2/4 models wet,"thin rain ahead (10.3mm/7d, ens dry-risk 47%)",yes,45.5,10.3,32.0,0.0,3,40,4,0.47,2,15 Oct,0.797,30.691
