date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-11,Agago,GREEN,MED,2/4 models wet,"38.3mm forecast next 7d, no dry spell, low seasonal risk",no,0.0,38.3,35.6,14.3,4,57,2,0.03,0,24 Sep,2.865,33.302
2026-09-11,Otuke,GREEN,HIGH,3/4 models wet,"34.1mm forecast next 7d, no dry spell, low seasonal risk",no,0.1,34.1,35.3,9.6,4,59,1,0.0,0,15 Oct,2.504,33.335
2026-09-11,Kitgum,GREEN,MED,2/4 models wet,"37.1mm forecast next 7d, no dry spell, low seasonal risk",no,0.0,37.1,50.5,15.5,4,53,2,0.03,0,15 Oct,3.294,33.086
2026-09-11,Pader,GREEN,HIGH,3/4 models wet,"44.2mm forecast next 7d, no dry spell, low seasonal risk",no,0.0,44.2,39.0,11.2,4,57,2,0.03,0,15 Oct,2.891,32.932
2026-09-11,Alebtong,GREEN,MED,2/4 models wet,"45.1mm forecast next 7d, no dry spell, low seasonal risk",no,0.1,45.1,31.8,10.5,4,59,1,0.0,0,15 Oct,2.327,33.141
2026-09-11,Lira,GREEN,HIGH,3/4 models wet,"35.9mm forecast next 7d, no dry spell, low seasonal risk",no,0.1,35.9,41.3,3.2,4,62,1,0.0,0,15 Oct,2.419,32.882
2026-09-11,Kole,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",no,0.1,33.4,43.7,5.6,4,62,1,0.0,0,15 Oct,2.358,32.705
2026-09-11,Oyam,GREEN,HIGH,3/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",no,0.1,29.8,49.6,6.9,4,68,1,0.0,0,15 Oct,2.439,32.501
2026-09-11,Apac,GREEN,HIGH,3/4 models wet,"37.9mm forecast next 7d, no dry spell, low seasonal risk",no,1.3,37.9,36.6,4.8,4,60,1,0.0,0,15 Oct,2.127,32.574
2026-09-11,Gulu,GREEN,HIGH,3/4 models wet,"38.8mm forecast next 7d, no dry spell, low seasonal risk",no,0.0,38.8,56.8,13.4,4,65,1,0.0,0,15 Oct,2.91,32.378
2026-09-11,Omoro,GREEN,HIGH,3/4 models wet,"41.6mm forecast next 7d, no dry spell, low seasonal risk",no,0.1,41.6,40.6,14.2,4,65,1,0.0,0,15 Oct,2.676,32.637
2026-09-11,Nwoya,GREEN,HIGH,3/4 models wet,"35.5mm forecast next 7d, no dry spell, low seasonal risk",no,0.1,35.5,69.0,14.1,4,63,1,0.0,0,15 Oct,2.635,31.989
2026-09-11,Amuru,GREEN,MED,2/4 models wet,"34.9mm forecast next 7d, no dry spell, low seasonal risk",no,0.0,34.9,64.4,16.3,4,67,1,0.0,0,15 Oct,2.989,32.016
2026-09-11,Lamwo,GREEN,HIGH,3/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk",no,0.0,27.2,44.7,9.8,4,58,1,0.07,0,15 Oct,3.501,32.736
2026-09-11,Amolatar,GREEN,HIGH,3/4 models wet,"41.9mm forecast next 7d, no dry spell, low seasonal risk",no,2.0,41.9,51.2,2.7,4,62,2,0.0,11,01 Oct,1.702,32.816
2026-09-11,Kalaki,GREEN,HIGH,3/4 models wet,"41.3mm forecast next 7d, no dry spell, low seasonal risk",no,0.7,41.3,38.5,10.9,4,60,0,0.03,6,24 Sep,1.896,33.4
2026-09-11,Amuria,GREEN,HIGH,3/4 models wet,"38.5mm forecast next 7d, no dry spell, low seasonal risk",no,0.7,38.5,37.4,0.0,4,65,1,0.03,6,24 Sep,2.038,33.398
2026-09-11,Kaberamaido,GREEN,MED,2/4 models wet,"40.7mm forecast next 7d, no dry spell, low seasonal risk",no,2.0,40.7,52.1,3.8,4,62,1,0.0,0,01 Oct,1.747,33.13
2026-09-11,Kagadi,GREEN,HIGH,3/4 models wet,"51.6mm forecast next 7d, no dry spell, low seasonal risk",no,4.9,51.6,38.7,5.7,3,93,0,0.0,0,22 Oct,1.019,30.841
2026-09-11,Dokolo,GREEN,HIGH,3/4 models wet,"39.6mm forecast next 7d, no dry spell, low seasonal risk",no,0.7,39.6,57.8,5.5,4,67,2,0.0,0,01 Oct,1.912,33.0
2026-09-11,Kwania,GREEN,HIGH,3/4 models wet,"41.6mm forecast next 7d, no dry spell, low seasonal risk",no,1.3,41.6,54.4,0.0,4,67,2,0.0,0,01 Oct,1.974,32.796
2026-09-11,Kyenjojo,GREEN,HIGH,3/4 models wet,"42.0mm forecast next 7d, no dry spell, low seasonal risk",no,4.9,42.0,30.2,0.0,3,95,0,0.0,0,15 Oct,0.797,30.691
