date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-22,Agago,GREEN,HIGH,3/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,41.6,28.4,36.1,14.9,4,76,2,0.0,3,24 Sep,2.865,33.302
2026-07-22,Otuke,GREEN,MED,2/4 models wet,"24.1mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,24.1,42.9,4.7,4,54,1,0.0,3,15 Oct,2.504,33.335
2026-07-22,Kitgum,GREEN,HIGH,3/4 models wet,"30.3mm forecast next 7d, no dry spell, low seasonal risk",yes,36.4,30.3,33.3,11.1,4,60,1,0.0,6,15 Oct,3.294,33.086
2026-07-22,Pader,GREEN,HIGH,4/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,41.6,27.9,43.0,13.3,4,60,1,0.0,8,15 Oct,2.891,32.932
2026-07-22,Alebtong,GREEN,MED,2/4 models wet,"23.9mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,23.9,53.8,16.5,4,54,1,0.0,8,15 Oct,2.327,33.141
2026-07-22,Lira,AMBER,HIGH,3/4 models wet,"marginal (19.4mm/7d, clim risk 9%)",yes,39.5,19.4,53.3,7.7,4,55,1,0.0,9,15 Oct,2.419,32.882
2026-07-22,Kole,GREEN,HIGH,3/4 models wet,"23.2mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,23.2,46.5,4.7,4,55,1,0.03,9,15 Oct,2.358,32.705
2026-07-22,Oyam,GREEN,MED,2/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,27.3,43.4,7.3,4,52,1,0.0,9,15 Oct,2.439,32.501
2026-07-22,Apac,AMBER,MED,2/4 models wet,"marginal (19.4mm/7d, clim risk 13%)",yes,39.1,19.4,37.5,4.3,4,54,1,0.03,13,15 Oct,2.127,32.574
2026-07-22,Gulu,GREEN,HIGH,3/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk",yes,57.2,25.1,43.6,7.6,4,58,1,0.0,7,15 Oct,2.91,32.378
2026-07-22,Omoro,GREEN,MED,2/4 models wet,"27.7mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,27.7,48.5,6.8,4,54,1,0.0,8,15 Oct,2.676,32.637
2026-07-22,Nwoya,GREEN,HIGH,3/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,56.4,32.0,47.4,9.1,4,53,2,0.0,7,15 Oct,2.635,31.989
2026-07-22,Amuru,GREEN,HIGH,3/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk",yes,64.2,30.9,48.8,4.4,4,57,1,0.0,2,15 Oct,2.989,32.016
2026-07-22,Lamwo,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,62.0,27.9,41.0,14.5,4,76,1,0.0,2,15 Oct,3.501,32.736
2026-07-22,Amolatar,AMBER,LOW,1/4 models wet,"marginal (16.7mm/7d, clim risk 6%)",yes,35.9,16.7,52.1,0.1,4,59,1,0.07,6,01 Oct,1.702,32.816
2026-07-22,Kalaki,GREEN,MED,2/4 models wet,"21.6mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,21.6,68.1,5.1,4,62,1,0.0,3,24 Sep,1.896,33.4
2026-07-22,Amuria,GREEN,MED,2/4 models wet,"22.4mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,22.4,61.2,0.0,4,69,2,0.0,0,24 Sep,2.038,33.398
2026-07-22,Kaberamaido,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,35.9,20.1,69.2,6.7,4,59,1,0.05,0,01 Oct,1.747,33.13
2026-07-22,Kagadi,AMBER,LOW,1/4 models wet,"marginal (18.5mm/7d, clim risk 2%)",yes,46.8,18.5,37.7,6.1,3,75,1,0.33,2,22 Oct,1.019,30.841
2026-07-22,Dokolo,AMBER,MED,2/4 models wet,"marginal (16.2mm/7d, clim risk 3%)",yes,38.6,16.2,54.4,2.0,4,54,1,0.05,3,01 Oct,1.912,33.0
2026-07-22,Kwania,AMBER,MED,2/4 models wet,"marginal (17.4mm/7d, clim risk 2%)",yes,39.1,17.4,45.6,0.0,4,54,1,0.05,2,01 Oct,1.974,32.796
2026-07-22,Kyenjojo,AMBER,LOW,1/4 models wet,"thin rain ahead (15.4mm/7d, ens dry-risk 72%)",yes,46.8,15.4,39.8,0.0,3,47,2,0.72,9,15 Oct,0.797,30.691
