date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-16,Agago,GREEN,MED,2/4 models wet,"27.0mm forecast next 7d, no dry spell, low seasonal risk",yes,29.7,27.0,34.4,18.5,4,63,2,0.0,3,24 Sep,2.865,33.302
2026-07-16,Otuke,GREEN,HIGH,3/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk",yes,29.8,35.1,25.5,0.5,4,62,2,0.0,3,15 Oct,2.504,33.335
2026-07-16,Kitgum,GREEN,HIGH,3/4 models wet,"33.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~35.0mm across the district — check local sites",yes,29.9,33.6,34.8,35.0,4,68,2,0.0,6,15 Oct,3.294,33.086
2026-07-16,Pader,GREEN,HIGH,3/4 models wet,"39.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.0mm across the district — check local sites",yes,29.7,39.2,27.2,21.0,4,69,2,0.0,8,15 Oct,2.891,32.932
2026-07-16,Alebtong,GREEN,HIGH,3/4 models wet,"46.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.3mm across the district — check local sites",yes,29.8,46.4,24.8,28.3,4,62,2,0.0,8,15 Oct,2.327,33.141
2026-07-16,Lira,GREEN,HIGH,3/4 models wet,"39.2mm forecast next 7d, no dry spell, low seasonal risk",yes,29.8,39.2,24.1,18.0,4,65,2,0.0,9,15 Oct,2.419,32.882
2026-07-16,Kole,GREEN,HIGH,3/4 models wet,"36.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.5,36.8,27.2,18.8,4,65,2,0.0,9,15 Oct,2.358,32.705
2026-07-16,Oyam,GREEN,HIGH,3/4 models wet,"32.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.4mm across the district — check local sites",yes,32.5,32.1,32.7,22.4,4,68,1,0.0,9,15 Oct,2.439,32.501
2026-07-16,Apac,AMBER,HIGH,3/4 models wet,"marginal (17.7mm/7d, clim risk 13%)",yes,31.4,17.7,22.7,16.0,4,53,2,0.0,13,15 Oct,2.127,32.574
2026-07-16,Gulu,GREEN,HIGH,3/4 models wet,"55.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.0mm across the district — check local sites",yes,38.8,55.0,27.9,30.0,4,68,2,0.0,7,15 Oct,2.91,32.378
2026-07-16,Omoro,GREEN,HIGH,3/4 models wet,"42.4mm forecast next 7d, no dry spell, low seasonal risk",yes,32.5,42.4,24.2,14.4,4,69,2,0.0,8,15 Oct,2.676,32.637
2026-07-16,Nwoya,GREEN,HIGH,3/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~40.0mm across the district — check local sites",yes,38.3,29.8,35.0,40.0,4,67,1,0.0,7,15 Oct,2.635,31.989
2026-07-16,Amuru,GREEN,HIGH,3/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~36.3mm across the district — check local sites",yes,44.0,30.9,30.8,36.3,4,60,2,0.0,2,15 Oct,2.989,32.016
2026-07-16,Lamwo,GREEN,HIGH,3/4 models wet,"38.2mm forecast next 7d, no dry spell, low seasonal risk",yes,46.7,38.2,24.8,19.8,4,67,1,0.0,2,15 Oct,3.501,32.736
2026-07-16,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (19.0mm/7d, clim risk 6%)",yes,32.1,19.0,19.7,6.3,4,59,2,0.0,6,01 Oct,1.702,32.816
2026-07-16,Kalaki,GREEN,HIGH,3/4 models wet,"41.1mm forecast next 7d, no dry spell, low seasonal risk",yes,34.2,41.1,23.7,6.5,4,62,0,0.0,3,24 Sep,1.896,33.4
2026-07-16,Amuria,GREEN,HIGH,3/4 models wet,"44.3mm forecast next 7d, no dry spell, low seasonal risk",yes,34.2,44.3,21.2,0.0,4,62,1,0.0,0,24 Sep,2.038,33.398
2026-07-16,Kaberamaido,GREEN,MED,2/4 models wet,"29.2mm forecast next 7d, no dry spell, low seasonal risk",yes,32.1,29.2,23.4,17.2,4,59,1,0.0,0,01 Oct,1.747,33.13
2026-07-16,Kagadi,AMBER,HIGH,3/4 models wet,"marginal (19.4mm/7d, clim risk 2%)",yes,27.3,19.4,8.5,8.3,3,73,2,0.0,2,22 Oct,1.019,30.841
2026-07-16,Dokolo,GREEN,HIGH,3/4 models wet,"22.6mm forecast next 7d, no dry spell, low seasonal risk",yes,34.2,22.6,19.5,11.9,4,58,2,0.0,3,01 Oct,1.912,33.0
2026-07-16,Kwania,AMBER,HIGH,3/4 models wet,"marginal (15.4mm/7d, clim risk 2%)",yes,31.4,15.4,20.2,0.0,4,58,2,0.0,2,01 Oct,1.974,32.796
2026-07-16,Kyenjojo,GREEN,HIGH,3/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,27.3,21.7,9.6,0.0,3,68,2,0.07,9,15 Oct,0.797,30.691
