date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-05,Agago,AMBER,LOW,1/4 models wet,"marginal (16.5mm/7d, clim risk 8%)",yes,31.1,16.5,20.1,9.2,4,46,3,0.35,8,24 Sep,2.865,33.302
2026-07-05,Otuke,AMBER,MED,2/4 models wet,"marginal (18.4mm/7d, clim risk 9%)",yes,25.9,18.4,26.8,2.2,4,52,2,0.28,9,15 Oct,2.504,33.335
2026-07-05,Kitgum,AMBER,LOW,0/4 models wet,"thin rain ahead (17.1mm/7d, ens dry-risk 42%)",yes,35.4,17.1,24.4,11.4,4,53,2,0.42,7,15 Oct,3.294,33.086
2026-07-05,Pader,AMBER,LOW,1/4 models wet,"marginal (15.6mm/7d, clim risk 7%)",yes,31.1,15.6,27.6,7.3,4,56,1,0.33,7,15 Oct,2.891,32.932
2026-07-05,Alebtong,AMBER,LOW,1/4 models wet,"marginal (16.4mm/7d, clim risk 14%)",yes,25.9,16.4,30.8,7.0,4,52,2,0.17,14,15 Oct,2.327,33.141
2026-07-05,Lira,AMBER,MED,2/4 models wet,"marginal (20.9mm/7d, clim risk 13%)",yes,25.9,20.9,36.4,16.1,4,64,1,0.12,13,15 Oct,2.419,32.882
2026-07-05,Kole,AMBER,MED,2/4 models wet,"marginal (23.1mm/7d, clim risk 14%)",yes,25.5,23.1,34.9,8.6,4,64,1,0.07,14,15 Oct,2.358,32.705
2026-07-05,Oyam,AMBER,MED,2/4 models wet,"marginal (22.0mm/7d, clim risk 16%)",yes,25.5,22.0,38.7,15.1,4,68,1,0.05,16,15 Oct,2.439,32.501
2026-07-05,Apac,AMBER,MED,2/4 models wet,"marginal (14.4mm/7d, clim risk 22%)",yes,25.8,14.4,38.9,16.0,4,52,5,0.07,22,15 Oct,2.127,32.574
2026-07-05,Gulu,GREEN,MED,2/4 models wet,"21.8mm forecast next 7d, no dry spell, low seasonal risk",yes,33.6,21.8,35.1,18.2,4,63,2,0.2,7,15 Oct,2.91,32.378
2026-07-05,Omoro,GREEN,MED,2/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,25.5,20.2,32.2,12.5,4,64,2,0.2,10,15 Oct,2.676,32.637
2026-07-05,Nwoya,AMBER,HIGH,3/4 models wet,"marginal (19.5mm/7d, clim risk 10%)",yes,22.9,19.5,40.3,17.5,4,45,1,0.03,10,15 Oct,2.635,31.989
2026-07-05,Amuru,AMBER,MED,2/4 models wet,"marginal (17.0mm/7d, clim risk 7%)",yes,33.2,17.0,38.3,4.0,4,52,1,0.0,7,15 Oct,2.989,32.016
2026-07-05,Lamwo,AMBER,MED,2/4 models wet,"marginal (14.9mm/7d, clim risk 6%)",yes,48.0,14.9,30.5,9.1,4,51,2,0.33,6,15 Oct,3.501,32.736
2026-07-05,Amolatar,AMBER,MED,2/4 models wet,"marginal (17.1mm/7d, clim risk 17%)",yes,33.2,17.1,43.4,5.9,4,48,5,0.38,17,01 Oct,1.702,32.816
2026-07-05,Kalaki,AMBER,MED,2/4 models wet,"marginal (14.8mm/7d, clim risk 13%)",yes,32.0,14.8,32.9,8.8,4,50,2,0.25,13,24 Sep,1.896,33.4
2026-07-05,Amuria,AMBER,MED,2/4 models wet,"marginal (12.7mm/7d, clim risk 11%)",yes,32.0,12.7,25.2,0.0,4,50,2,0.25,11,24 Sep,2.038,33.398
2026-07-05,Kaberamaido,GREEN,MED,2/4 models wet,"20.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,20.0,46.3,2.7,4,48,3,0.25,10,01 Oct,1.747,33.13
2026-07-05,Kagadi,AMBER,HIGH,0/4 models wet,"marginal (14.2mm/7d, clim risk 21%)",yes,20.4,14.2,35.1,9.3,3,47,2,0.38,21,22 Oct,1.019,30.841
2026-07-05,Dokolo,AMBER,HIGH,1/4 models wet,"marginal (12.4mm/7d, clim risk 11%)",yes,32.0,12.4,44.3,9.0,4,64,3,0.17,11,01 Oct,1.912,33.0
2026-07-05,Kwania,AMBER,HIGH,1/4 models wet,"marginal (11.7mm/7d, clim risk 11%)",yes,25.8,11.7,38.4,0.0,4,64,3,0.12,11,01 Oct,1.974,32.796
2026-07-05,Kyenjojo,AMBER,HIGH,1/4 models wet,"thin rain ahead (12.0mm/7d, ens dry-risk 93%)",yes,20.4,12.0,40.4,0.0,3,62,2,0.93,31,15 Oct,0.797,30.691
