date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-19,Agago,AMBER,HIGH,3/4 models wet,"marginal (18.6mm/7d, clim risk 0%)",yes,38.0,18.6,11.4,18.3,4,52,3,0.05,0,24 Sep,2.865,33.302
2026-08-19,Otuke,GREEN,MED,2/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,37.6,24.9,11.2,5.1,4,65,6,0.07,0,15 Oct,2.504,33.335
2026-08-19,Kitgum,GREEN,MED,2/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.0mm across the district — check local sites",yes,33.6,21.7,14.2,33.0,4,61,5,0.03,0,15 Oct,3.294,33.086
2026-08-19,Pader,GREEN,HIGH,3/4 models wet,"30.5mm forecast next 7d, no dry spell, low seasonal risk",yes,38.0,30.5,23.3,11.2,4,62,5,0.03,0,15 Oct,2.891,32.932
2026-08-19,Alebtong,GREEN,HIGH,3/4 models wet,"27.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.6,27.6,8.3,10.3,4,65,6,0.0,0,15 Oct,2.327,33.141
2026-08-19,Lira,GREEN,HIGH,3/4 models wet,"36.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.2mm across the district — check local sites",yes,37.6,36.9,13.1,30.2,4,70,4,0.0,0,15 Oct,2.419,32.882
2026-08-19,Kole,GREEN,HIGH,3/4 models wet,"33.9mm forecast next 7d, no dry spell, low seasonal risk",yes,42.5,33.9,13.5,9.4,4,70,4,0.0,0,15 Oct,2.358,32.705
2026-08-19,Oyam,GREEN,HIGH,3/4 models wet,"36.4mm forecast next 7d, no dry spell, low seasonal risk",yes,42.5,36.4,16.6,9.8,4,71,3,0.0,0,15 Oct,2.439,32.501
2026-08-19,Apac,GREEN,HIGH,4/4 models wet,"38.8mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,38.8,8.6,11.6,4,70,4,0.0,0,15 Oct,2.127,32.574
2026-08-19,Gulu,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.6mm across the district — check local sites",yes,45.6,33.4,21.1,20.6,4,67,3,0.03,0,15 Oct,2.91,32.378
2026-08-19,Omoro,GREEN,HIGH,3/4 models wet,"36.7mm forecast next 7d, no dry spell, low seasonal risk",yes,42.5,36.7,30.1,3.8,4,70,4,0.0,6,15 Oct,2.676,32.637
2026-08-19,Nwoya,GREEN,HIGH,4/4 models wet,"34.9mm forecast next 7d, no dry spell, low seasonal risk",yes,48.2,34.9,14.9,19.3,4,70,4,0.0,0,15 Oct,2.635,31.989
2026-08-19,Amuru,GREEN,HIGH,4/4 models wet,"33.3mm forecast next 7d, no dry spell, low seasonal risk",yes,47.6,33.3,18.8,17.4,4,78,3,0.0,0,15 Oct,2.989,32.016
2026-08-19,Lamwo,GREEN,MED,2/4 models wet,"22.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.4mm across the district — check local sites",yes,48.1,22.5,12.5,20.4,4,60,4,0.1,0,15 Oct,3.501,32.736
2026-08-19,Amolatar,GREEN,MED,2/4 models wet,"39.6mm forecast next 7d, no dry spell, low seasonal risk",yes,47.9,39.6,6.4,7.3,4,69,5,0.0,6,01 Oct,1.702,32.816
2026-08-19,Kalaki,GREEN,HIGH,3/4 models wet,"28.3mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,28.3,7.3,18.6,4,71,4,0.05,10,24 Sep,1.896,33.4
2026-08-19,Amuria,GREEN,MED,2/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,23.0,7.0,0.0,4,70,4,0.05,10,24 Sep,2.038,33.398
2026-08-19,Kaberamaido,GREEN,HIGH,3/4 models wet,"41.5mm forecast next 7d, no dry spell, low seasonal risk",yes,47.9,41.5,6.0,0.2,4,69,2,0.0,6,01 Oct,1.747,33.13
2026-08-19,Kagadi,GREEN,HIGH,3/4 models wet,"26.8mm forecast next 7d, no dry spell, low seasonal risk",yes,25.7,26.8,16.4,1.7,3,82,1,0.07,1,22 Oct,1.019,30.841
2026-08-19,Dokolo,GREEN,MED,2/4 models wet,"52.4mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,52.4,13.9,17.4,4,71,4,0.0,0,01 Oct,1.912,33.0
2026-08-19,Kwania,GREEN,MED,2/4 models wet,"50.5mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,50.5,10.0,0.0,4,71,4,0.0,0,01 Oct,1.974,32.796
2026-08-19,Kyenjojo,GREEN,HIGH,3/4 models wet,"23.3mm forecast next 7d, no dry spell, low seasonal risk",yes,25.7,23.3,18.2,0.0,3,77,2,0.12,0,15 Oct,0.797,30.691
