date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-08,Agago,AMBER,MED,2/4 models wet,"marginal (19.4mm/7d, clim risk 0%)",yes,65.1,19.4,25.0,10.1,4,58,2,0.1,0,24 Sep,2.865,33.302
2026-08-08,Otuke,AMBER,MED,2/4 models wet,"marginal (18.4mm/7d, clim risk 0%)",yes,60.5,18.4,25.8,10.1,4,50,2,0.1,0,15 Oct,2.504,33.335
2026-08-08,Kitgum,GREEN,HIGH,3/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,54.2,20.5,23.0,5.0,4,72,0,0.05,0,15 Oct,3.294,33.086
2026-08-08,Pader,GREEN,MED,2/4 models wet,"20.9mm forecast next 7d, no dry spell, low seasonal risk",yes,65.1,20.9,17.5,14.3,4,67,1,0.07,0,15 Oct,2.891,32.932
2026-08-08,Alebtong,AMBER,HIGH,0/4 models wet,"marginal (14.9mm/7d, clim risk 0%)",yes,60.5,14.9,23.8,10.7,4,50,2,0.12,0,15 Oct,2.327,33.141
2026-08-08,Lira,AMBER,HIGH,0/4 models wet,"marginal (13.6mm/7d, clim risk 0%)",yes,60.5,13.6,17.0,6.1,4,54,1,0.17,0,15 Oct,2.419,32.882
2026-08-08,Kole,AMBER,HIGH,0/4 models wet,"marginal (13.9mm/7d, clim risk 0%)",yes,53.0,13.9,13.6,5.0,4,54,1,0.25,0,15 Oct,2.358,32.705
2026-08-08,Oyam,AMBER,HIGH,1/4 models wet,"marginal (12.9mm/7d, clim risk 0%)",yes,53.0,12.9,16.1,5.0,4,58,1,0.33,0,15 Oct,2.439,32.501
2026-08-08,Apac,AMBER,HIGH,1/4 models wet,"marginal (10.1mm/7d, clim risk 0%)",yes,47.8,10.1,11.5,5.4,4,44,1,0.3,0,15 Oct,2.127,32.574
2026-08-08,Gulu,AMBER,LOW,1/4 models wet,"marginal (18.3mm/7d, clim risk 0%)",yes,62.6,18.3,23.7,6.5,4,56,2,0.07,0,15 Oct,2.91,32.378
2026-08-08,Omoro,AMBER,LOW,1/4 models wet,"marginal (17.5mm/7d, clim risk 4%)",yes,53.0,17.5,13.8,7.6,4,54,2,0.15,4,15 Oct,2.676,32.637
2026-08-08,Nwoya,AMBER,LOW,1/4 models wet,"marginal (15.9mm/7d, clim risk 0%)",yes,54.1,15.9,21.4,8.5,4,56,3,0.15,0,15 Oct,2.635,31.989
2026-08-08,Amuru,AMBER,MED,2/4 models wet,"marginal (15.5mm/7d, clim risk 0%)",yes,61.7,15.5,25.8,6.4,4,52,3,0.05,0,15 Oct,2.989,32.016
2026-08-08,Lamwo,GREEN,HIGH,3/4 models wet,"29.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.3mm across the district — check local sites",yes,71.0,29.6,26.1,21.3,4,80,0,0.07,0,15 Oct,3.501,32.736
2026-08-08,Amolatar,AMBER,HIGH,0/4 models wet,"marginal (8.9mm/7d, clim risk 5%)",yes,50.7,8.9,21.5,2.1,4,49,1,0.35,5,01 Oct,1.702,32.816
2026-08-08,Kalaki,AMBER,HIGH,1/4 models wet,"marginal (11.0mm/7d, clim risk 4%)",yes,55.0,11.0,21.4,3.1,4,49,2,0.03,4,24 Sep,1.896,33.4
2026-08-08,Amuria,AMBER,HIGH,0/4 models wet,"marginal (11.9mm/7d, clim risk 4%)",yes,55.0,11.9,23.4,0.0,4,51,3,0.03,4,24 Sep,2.038,33.398
2026-08-08,Kaberamaido,AMBER,HIGH,0/4 models wet,"marginal (9.1mm/7d, clim risk 4%)",yes,50.7,9.1,23.7,0.6,4,49,3,0.1,4,01 Oct,1.747,33.13
2026-08-08,Kagadi,AMBER,HIGH,1/4 models wet,"thin rain ahead (10.5mm/7d, ens dry-risk 85%)",yes,43.5,10.5,14.4,2.0,3,63,3,0.85,6,22 Oct,1.019,30.841
2026-08-08,Dokolo,AMBER,HIGH,0/4 models wet,"marginal (12.1mm/7d, clim risk 0%)",yes,55.0,12.1,17.9,4.5,4,43,5,0.15,0,01 Oct,1.912,33.0
2026-08-08,Kwania,AMBER,HIGH,0/4 models wet,"marginal (13.9mm/7d, clim risk 0%)",yes,47.8,13.9,15.2,0.0,4,43,5,0.25,0,01 Oct,1.974,32.796
2026-08-08,Kyenjojo,AMBER,HIGH,0/4 models wet,"thin rain ahead (5.9mm/7d, ens dry-risk 95%)",yes,43.5,5.9,20.2,0.0,3,37,8,0.95,0,15 Oct,0.797,30.691
