date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-28,Agago,GREEN,HIGH,4/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,43.6,28.4,30.2,5.7,4,68,2,0.0,0,24 Sep,2.865,33.302
2026-07-28,Otuke,GREEN,HIGH,3/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk",yes,36.6,30.2,37.2,3.3,4,64,1,0.0,0,15 Oct,2.504,33.335
2026-07-28,Kitgum,GREEN,HIGH,4/4 models wet,"34.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.3mm across the district — check local sites",yes,42.1,34.5,35.9,20.3,4,72,2,0.0,0,15 Oct,3.294,33.086
2026-07-28,Pader,GREEN,HIGH,4/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,43.6,29.0,32.5,19.4,4,62,1,0.0,0,15 Oct,2.891,32.932
2026-07-28,Alebtong,GREEN,HIGH,3/4 models wet,"30.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.5mm across the district — check local sites",yes,36.6,30.6,38.2,22.5,4,64,1,0.0,0,15 Oct,2.327,33.141
2026-07-28,Lira,GREEN,HIGH,3/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk",yes,36.6,24.7,30.3,9.5,4,67,1,0.0,6,15 Oct,2.419,32.882
2026-07-28,Kole,GREEN,HIGH,3/4 models wet,"23.9mm forecast next 7d, no dry spell, low seasonal risk",yes,37.8,23.9,26.5,4.4,4,67,1,0.0,1,15 Oct,2.358,32.705
2026-07-28,Oyam,GREEN,HIGH,3/4 models wet,"26.8mm forecast next 7d, no dry spell, low seasonal risk",yes,37.8,26.8,23.2,19.1,4,76,1,0.0,1,15 Oct,2.439,32.501
2026-07-28,Apac,GREEN,HIGH,3/4 models wet,"27.6mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,27.6,17.1,13.9,4,70,1,0.0,10,15 Oct,2.127,32.574
2026-07-28,Gulu,GREEN,HIGH,3/4 models wet,"29.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.1mm across the district — check local sites",yes,50.8,29.9,38.2,26.1,4,69,1,0.0,0,15 Oct,2.91,32.378
2026-07-28,Omoro,AMBER,HIGH,3/4 models wet,"marginal (19.4mm/7d, clim risk 0%)",yes,37.8,19.4,32.6,4.9,4,70,1,0.0,0,15 Oct,2.676,32.637
2026-07-28,Nwoya,GREEN,HIGH,4/4 models wet,"42.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.8mm across the district — check local sites",yes,43.8,42.9,39.1,28.8,4,77,1,0.0,0,15 Oct,2.635,31.989
2026-07-28,Amuru,GREEN,HIGH,4/4 models wet,"36.5mm forecast next 7d, no dry spell, low seasonal risk",yes,55.3,36.5,42.0,19.6,4,76,1,0.0,0,15 Oct,2.989,32.016
2026-07-28,Lamwo,GREEN,HIGH,4/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,64.0,29.0,35.5,10.9,4,71,1,0.03,0,15 Oct,3.501,32.736
2026-07-28,Amolatar,GREEN,HIGH,3/4 models wet,"26.3mm forecast next 7d, no dry spell, low seasonal risk",yes,39.4,26.3,21.7,6.8,4,67,1,0.0,6,01 Oct,1.702,32.816
2026-07-28,Kalaki,GREEN,HIGH,3/4 models wet,"43.5mm forecast next 7d, no dry spell, low seasonal risk",yes,37.5,43.5,29.8,8.0,4,67,1,0.0,0,24 Sep,1.896,33.4
2026-07-28,Amuria,GREEN,HIGH,3/4 models wet,"40.5mm forecast next 7d, no dry spell, low seasonal risk",yes,37.5,40.5,30.2,0.0,4,70,1,0.0,0,24 Sep,2.038,33.398
2026-07-28,Kaberamaido,GREEN,HIGH,3/4 models wet,"38.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.5mm across the district — check local sites",yes,39.4,38.2,23.4,20.5,4,67,1,0.0,0,01 Oct,1.747,33.13
2026-07-28,Kagadi,GREEN,HIGH,4/4 models wet,"33.1mm forecast next 7d, no dry spell, low seasonal risk",yes,30.4,33.1,18.5,13.8,3,66,2,0.0,0,22 Oct,1.019,30.841
2026-07-28,Dokolo,GREEN,HIGH,3/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.5,30.2,22.2,3.7,4,69,1,0.0,6,01 Oct,1.912,33.0
2026-07-28,Kwania,GREEN,HIGH,3/4 models wet,"31.7mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,31.7,14.0,0.0,4,69,1,0.0,0,01 Oct,1.974,32.796
2026-07-28,Kyenjojo,GREEN,HIGH,4/4 models wet,"35.6mm forecast next 7d, no dry spell, low seasonal risk",yes,30.4,35.6,24.6,0.0,3,87,3,0.0,2,15 Oct,0.797,30.691
