date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-16,Agago,GREEN,HIGH,3/4 models wet,"39.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.7mm across the district — check local sites",yes,26.8,39.3,30.0,28.7,4,67,2,0.0,3,24 Sep,2.865,33.302
2026-07-16,Otuke,GREEN,MED,2/4 models wet,"46.7mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,46.7,36.6,6.4,4,63,1,0.0,3,15 Oct,2.504,33.335
2026-07-16,Kitgum,GREEN,HIGH,3/4 models wet,"40.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~47.3mm across the district — check local sites",yes,25.4,40.4,28.1,47.3,4,67,2,0.0,6,15 Oct,3.294,33.086
2026-07-16,Pader,GREEN,HIGH,3/4 models wet,"51.1mm forecast next 7d, no dry spell, low seasonal risk",yes,26.8,51.1,36.9,16.3,4,64,2,0.0,8,15 Oct,2.891,32.932
2026-07-16,Alebtong,GREEN,HIGH,3/4 models wet,"47.0mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,47.0,38.9,15.5,4,63,1,0.0,8,15 Oct,2.327,33.141
2026-07-16,Lira,GREEN,HIGH,3/4 models wet,"39.2mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,39.2,37.6,19.8,4,64,2,0.0,9,15 Oct,2.419,32.882
2026-07-16,Kole,GREEN,HIGH,3/4 models wet,"35.2mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,35.2,38.6,16.3,4,64,2,0.0,9,15 Oct,2.358,32.705
2026-07-16,Oyam,GREEN,HIGH,3/4 models wet,"31.7mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,31.7,42.5,17.1,4,64,1,0.0,9,15 Oct,2.439,32.501
2026-07-16,Apac,AMBER,HIGH,3/4 models wet,"marginal (16.8mm/7d, clim risk 13%)",yes,35.1,16.8,25.6,18.1,4,54,1,0.0,13,15 Oct,2.127,32.574
2026-07-16,Gulu,GREEN,HIGH,3/4 models wet,"39.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~34.4mm across the district — check local sites",yes,39.3,39.7,40.1,34.4,4,64,1,0.0,7,15 Oct,2.91,32.378
2026-07-16,Omoro,GREEN,HIGH,3/4 models wet,"46.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.0mm across the district — check local sites",yes,35.8,46.9,37.3,21.0,4,63,1,0.0,8,15 Oct,2.676,32.637
2026-07-16,Nwoya,GREEN,HIGH,3/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,44.1,21.5,40.6,15.5,4,65,1,0.0,7,15 Oct,2.635,31.989
2026-07-16,Amuru,GREEN,HIGH,3/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.8mm across the district — check local sites",yes,48.5,22.0,32.3,20.8,4,65,1,0.0,2,15 Oct,2.989,32.016
2026-07-16,Lamwo,GREEN,HIGH,3/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk",yes,44.4,30.4,19.9,16.3,4,70,2,0.0,2,15 Oct,3.501,32.736
2026-07-16,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (16.9mm/7d, clim risk 6%)",yes,34.0,16.9,24.4,8.9,4,58,3,0.0,6,01 Oct,1.702,32.816
2026-07-16,Kalaki,GREEN,HIGH,3/4 models wet,"31.4mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,31.4,31.3,11.9,4,62,2,0.0,3,24 Sep,1.896,33.4
2026-07-16,Amuria,GREEN,HIGH,3/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,30.4,25.8,0.0,4,64,1,0.0,0,24 Sep,2.038,33.398
2026-07-16,Kaberamaido,GREEN,HIGH,3/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,34.0,22.8,29.7,7.3,4,58,1,0.0,0,01 Oct,1.747,33.13
2026-07-16,Kagadi,GREEN,HIGH,3/4 models wet,"20.9mm forecast next 7d, no dry spell, low seasonal risk",yes,31.4,20.9,20.6,7.5,3,76,2,0.0,2,22 Oct,1.019,30.841
2026-07-16,Dokolo,GREEN,HIGH,3/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,23.0,32.9,6.5,4,55,2,0.0,3,01 Oct,1.912,33.0
2026-07-16,Kwania,GREEN,HIGH,3/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,35.1,21.7,36.6,0.0,4,55,2,0.0,2,01 Oct,1.974,32.796
2026-07-16,Kyenjojo,GREEN,HIGH,3/4 models wet,"28.6mm forecast next 7d, no dry spell, low seasonal risk",yes,31.4,28.6,15.6,0.0,3,79,2,0.05,9,15 Oct,0.797,30.691
