date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-16,Agago,GREEN,MED,2/4 models wet,"21.8mm forecast next 7d, no dry spell, low seasonal risk",yes,39.7,21.8,21.9,19.5,4,54,5,0.0,0,24 Sep,2.865,33.302
2026-08-16,Otuke,GREEN,MED,2/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,40.6,26.1,27.7,17.5,4,53,2,0.03,0,15 Oct,2.504,33.335
2026-08-16,Kitgum,GREEN,MED,2/4 models wet,"25.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,25.3,22.8,18.7,4,59,2,0.0,0,15 Oct,3.294,33.086
2026-08-16,Pader,GREEN,MED,2/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,39.7,28.4,26.2,14.5,4,60,2,0.0,0,15 Oct,2.891,32.932
2026-08-16,Alebtong,GREEN,HIGH,3/4 models wet,"32.8mm forecast next 7d, no dry spell, low seasonal risk",yes,40.6,32.8,31.1,8.4,4,53,2,0.0,0,15 Oct,2.327,33.141
2026-08-16,Lira,GREEN,HIGH,3/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.7mm across the district — check local sites",yes,40.6,31.6,36.3,22.7,4,59,2,0.0,0,15 Oct,2.419,32.882
2026-08-16,Kole,GREEN,HIGH,3/4 models wet,"33.9mm forecast next 7d, no dry spell, low seasonal risk",yes,45.4,33.9,31.8,8.2,4,59,2,0.0,0,15 Oct,2.358,32.705
2026-08-16,Oyam,GREEN,HIGH,3/4 models wet,"33.6mm forecast next 7d, no dry spell, low seasonal risk",yes,45.4,33.6,21.3,7.9,4,66,4,0.0,0,15 Oct,2.439,32.501
2026-08-16,Apac,GREEN,HIGH,3/4 models wet,"24.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.5,24.8,17.8,10.0,4,64,2,0.0,0,15 Oct,2.127,32.574
2026-08-16,Gulu,GREEN,HIGH,4/4 models wet,"29.2mm forecast next 7d, no dry spell, low seasonal risk",yes,47.9,29.2,22.7,8.8,4,61,2,0.0,0,15 Oct,2.91,32.378
2026-08-16,Omoro,GREEN,MED,2/4 models wet,"34.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.4,34.8,25.5,16.9,4,61,2,0.0,6,15 Oct,2.676,32.637
2026-08-16,Nwoya,GREEN,HIGH,4/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,51.8,37.8,17.4,11.4,4,74,2,0.0,0,15 Oct,2.635,31.989
2026-08-16,Amuru,GREEN,HIGH,4/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,51.3,32.2,21.2,7.1,4,77,2,0.0,0,15 Oct,2.989,32.016
2026-08-16,Lamwo,GREEN,HIGH,3/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk",yes,48.8,22.0,25.7,11.3,4,71,3,0.03,0,15 Oct,3.501,32.736
2026-08-16,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (17.7mm/7d, clim risk 6%)",yes,51.5,17.7,24.4,3.6,4,64,2,0.0,6,01 Oct,1.702,32.816
2026-08-16,Kalaki,GREEN,MED,2/4 models wet,"25.7mm forecast next 7d, no dry spell, low seasonal risk",yes,46.6,25.7,39.4,13.8,4,56,2,0.0,10,24 Sep,1.896,33.4
2026-08-16,Amuria,AMBER,MED,2/4 models wet,"marginal (19.6mm/7d, clim risk 10%)",yes,46.6,19.6,37.4,0.0,4,54,2,0.0,10,24 Sep,2.038,33.398
2026-08-16,Kaberamaido,GREEN,MED,2/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk",yes,51.5,23.6,34.9,13.5,4,64,2,0.0,6,01 Oct,1.747,33.13
2026-08-16,Kagadi,GREEN,HIGH,3/4 models wet,"27.6mm forecast next 7d, no dry spell, low seasonal risk",yes,29.7,27.6,21.7,12.2,3,82,1,0.0,1,22 Oct,1.019,30.841
2026-08-16,Dokolo,AMBER,HIGH,3/4 models wet,"marginal (17.9mm/7d, clim risk 0%)",yes,46.6,17.9,29.5,9.1,4,61,2,0.0,0,01 Oct,1.912,33.0
2026-08-16,Kwania,GREEN,HIGH,3/4 models wet,"24.3mm forecast next 7d, no dry spell, low seasonal risk",yes,45.5,24.3,22.2,0.0,4,61,2,0.0,0,01 Oct,1.974,32.796
2026-08-16,Kyenjojo,GREEN,HIGH,3/4 models wet,"39.5mm forecast next 7d, no dry spell, low seasonal risk",yes,29.7,39.5,25.6,0.0,3,86,1,0.05,0,15 Oct,0.797,30.691
