date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-25,Agago,AMBER,HIGH,3/4 models wet,"marginal (17.2mm/7d, clim risk 0%)",yes,36.7,17.2,51.5,7.6,4,60,3,0.0,0,24 Sep,2.865,33.302
2026-07-25,Otuke,AMBER,HIGH,3/4 models wet,"marginal (16.5mm/7d, clim risk 0%)",yes,34.4,16.5,64.8,6.6,4,56,2,0.0,0,15 Oct,2.504,33.335
2026-07-25,Kitgum,GREEN,HIGH,3/4 models wet,"24.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.9mm across the district — check local sites",yes,32.0,24.8,43.1,20.9,4,65,1,0.0,0,15 Oct,3.294,33.086
2026-07-25,Pader,AMBER,HIGH,3/4 models wet,"marginal (16.6mm/7d, clim risk 0%)",yes,36.7,16.6,66.0,5.6,4,64,1,0.0,0,15 Oct,2.891,32.932
2026-07-25,Alebtong,GREEN,HIGH,4/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,20.5,57.9,9.9,4,56,2,0.0,0,15 Oct,2.327,33.141
2026-07-25,Lira,GREEN,HIGH,3/4 models wet,"24.8mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,24.8,38.1,5.8,4,61,1,0.0,6,15 Oct,2.419,32.882
2026-07-25,Kole,GREEN,HIGH,3/4 models wet,"26.3mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,26.3,40.0,4.1,4,61,1,0.0,1,15 Oct,2.358,32.705
2026-07-25,Oyam,GREEN,HIGH,4/4 models wet,"29.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,29.6,36.8,5.6,4,66,2,0.0,1,15 Oct,2.439,32.501
2026-07-25,Apac,GREEN,HIGH,3/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,32.5,24.9,31.5,17.1,4,61,1,0.0,10,15 Oct,2.127,32.574
2026-07-25,Gulu,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.1mm across the district — check local sites",yes,46.2,33.4,58.4,26.1,4,61,2,0.0,0,15 Oct,2.91,32.378
2026-07-25,Omoro,GREEN,HIGH,3/4 models wet,"22.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,22.2,58.2,13.1,4,64,2,0.0,0,15 Oct,2.676,32.637
2026-07-25,Nwoya,GREEN,HIGH,4/4 models wet,"32.5mm forecast next 7d, no dry spell, low seasonal risk",yes,45.8,32.5,41.5,6.4,4,61,2,0.0,0,15 Oct,2.635,31.989
2026-07-25,Amuru,GREEN,HIGH,3/4 models wet,"31.4mm forecast next 7d, no dry spell, low seasonal risk",yes,51.2,31.4,38.2,17.6,4,67,2,0.0,0,15 Oct,2.989,32.016
2026-07-25,Lamwo,GREEN,HIGH,3/4 models wet,"27.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.2mm across the district — check local sites",yes,54.0,27.7,41.7,26.2,4,74,1,0.0,0,15 Oct,3.501,32.736
2026-07-25,Amolatar,GREEN,MED,2/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,31.6,33.5,3.1,4,56,1,0.05,6,01 Oct,1.702,32.816
2026-07-25,Kalaki,GREEN,HIGH,3/4 models wet,"36.3mm forecast next 7d, no dry spell, low seasonal risk",yes,34.3,36.3,52.5,18.4,4,59,1,0.0,0,24 Sep,1.896,33.4
2026-07-25,Amuria,GREEN,HIGH,3/4 models wet,"45.2mm forecast next 7d, no dry spell, low seasonal risk",yes,34.3,45.2,60.0,0.0,4,62,1,0.0,0,24 Sep,2.038,33.398
2026-07-25,Kaberamaido,GREEN,HIGH,3/4 models wet,"29.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,29.4,40.6,2.8,4,56,1,0.03,0,01 Oct,1.747,33.13
2026-07-25,Kagadi,GREEN,HIGH,3/4 models wet,"23.5mm forecast next 7d, no dry spell, low seasonal risk",yes,42.8,23.5,30.9,1.3,3,78,1,0.07,0,22 Oct,1.019,30.841
2026-07-25,Dokolo,GREEN,HIGH,3/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk",yes,34.3,25.0,32.9,9.1,4,60,1,0.03,6,01 Oct,1.912,33.0
2026-07-25,Kwania,GREEN,HIGH,3/4 models wet,"25.9mm forecast next 7d, no dry spell, low seasonal risk",yes,32.5,25.9,32.6,0.0,4,60,1,0.0,0,01 Oct,1.974,32.796
2026-07-25,Kyenjojo,GREEN,HIGH,3/4 models wet,"24.3mm forecast next 7d, no dry spell, low seasonal risk",yes,42.8,24.3,35.2,0.0,3,64,2,0.3,2,15 Oct,0.797,30.691
