date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-06-24,Agago,AMBER,LOW,0/4 models wet,"marginal (17.2mm/7d, clim risk 10%)",no,14.4,17.2,35.0,5.2,4,57,2,0.15,10,24 Sep,2.865,33.302
2026-06-24,Otuke,AMBER,MED,2/4 models wet,"marginal (15.5mm/7d, clim risk 14%)",no,15.5,15.5,34.4,3.2,4,44,2,0.3,14,15 Oct,2.504,33.335
2026-06-24,Kitgum,AMBER,LOW,1/4 models wet,"marginal (15.1mm/7d, clim risk 3%)",no,9.7,15.1,42.5,7.0,4,60,0,0.0,3,15 Oct,3.294,33.086
2026-06-24,Pader,AMBER,HIGH,1/4 models wet,"marginal (14.6mm/7d, clim risk 3%)",no,14.4,14.6,41.8,4.3,4,54,1,0.05,3,15 Oct,2.891,32.932
2026-06-24,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (14.6mm/7d, clim risk 14%)",no,15.5,14.6,43.0,3.5,4,44,2,0.35,14,15 Oct,2.327,33.141
2026-06-24,Lira,AMBER,MED,2/4 models wet,"marginal (15.7mm/7d, clim risk 6%)",no,15.5,15.7,30.9,2.8,4,54,2,0.35,6,15 Oct,2.419,32.882
2026-06-24,Kole,AMBER,MED,2/4 models wet,"thin rain ahead (16.4mm/7d, ens dry-risk 40%)",no,15.7,16.4,28.8,1.3,4,54,2,0.4,16,15 Oct,2.358,32.705
2026-06-24,Oyam,AMBER,LOW,1/4 models wet,"marginal (15.6mm/7d, clim risk 13%)",no,15.7,15.6,36.6,4.2,4,43,4,0.38,13,15 Oct,2.439,32.501
2026-06-24,Apac,AMBER,MED,2/4 models wet,"thin rain ahead (7.8mm/7d, ens dry-risk 45%)",no,18.9,7.8,20.3,13.0,4,36,5,0.45,25,15 Oct,2.127,32.574
2026-06-24,Gulu,AMBER,MED,2/4 models wet,"marginal (15.8mm/7d, clim risk 9%)",no,14.7,15.8,50.8,7.7,4,58,3,0.12,9,15 Oct,2.91,32.378
2026-06-24,Omoro,AMBER,HIGH,1/4 models wet,"marginal (14.2mm/7d, clim risk 10%)",no,15.7,14.2,52.4,2.1,4,52,2,0.17,10,15 Oct,2.676,32.637
2026-06-24,Nwoya,AMBER,HIGH,1/4 models wet,"marginal (12.6mm/7d, clim risk 17%)",no,17.5,12.6,38.0,7.8,4,41,5,0.12,17,15 Oct,2.635,31.989
2026-06-24,Amuru,AMBER,MED,2/4 models wet,"marginal (11.7mm/7d, clim risk 13%)",no,15.7,11.7,42.5,6.7,4,49,5,0.03,13,15 Oct,2.989,32.016
2026-06-24,Lamwo,AMBER,MED,2/4 models wet,"marginal (18.6mm/7d, clim risk 9%)",no,16.6,18.6,45.8,14.1,4,67,1,0.0,9,15 Oct,3.501,32.736
2026-06-24,Amolatar,AMBER,HIGH,0/4 models wet,"thin rain ahead (6.6mm/7d, ens dry-risk 85%)",no,19.7,6.6,28.1,4.2,4,38,5,0.85,6,01 Oct,1.702,32.816
2026-06-24,Kalaki,AMBER,MED,2/4 models wet,"thin rain ahead (14.4mm/7d, ens dry-risk 53%)",no,17.2,14.4,36.9,6.8,4,44,3,0.53,0,24 Sep,1.896,33.4
2026-06-24,Amuria,AMBER,LOW,1/4 models wet,"thin rain ahead (16.9mm/7d, ens dry-risk 53%)",no,17.2,16.9,37.8,0.0,4,41,2,0.53,0,24 Sep,2.038,33.398
2026-06-24,Kaberamaido,AMBER,HIGH,1/4 models wet,"thin rain ahead (8.9mm/7d, ens dry-risk 82%)",no,19.7,8.9,28.9,2.5,4,38,3,0.82,0,01 Oct,1.747,33.13
