date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-23,Agago,GREEN,MED,2/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,23.2,25.8,30.1,16.2,4,60,3,0.12,0,24 Sep,2.865,33.302
2026-09-23,Otuke,GREEN,MED,2/4 models wet,"22.3mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,22.3,42.2,7.4,4,60,2,0.1,0,15 Oct,2.504,33.335
2026-09-23,Kitgum,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,16.8,26.7,35.6,17.1,4,63,2,0.17,0,15 Oct,3.294,33.086
2026-09-23,Pader,GREEN,MED,2/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.5mm across the district — check local sites",yes,23.2,27.2,43.4,20.5,4,59,3,0.1,0,15 Oct,2.891,32.932
2026-09-23,Alebtong,GREEN,MED,2/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,23.0,43.5,8.6,4,60,2,0.03,0,15 Oct,2.327,33.141
2026-09-23,Lira,GREEN,HIGH,3/4 models wet,"24.1mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,24.1,54.8,9.0,4,57,2,0.0,0,15 Oct,2.419,32.882
2026-09-23,Kole,GREEN,HIGH,4/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.2,22.8,58.7,8.3,4,57,2,0.03,0,15 Oct,2.358,32.705
2026-09-23,Oyam,GREEN,HIGH,4/4 models wet,"26.5mm forecast next 7d, no dry spell, low seasonal risk",yes,36.2,26.5,57.6,11.6,4,78,1,0.03,0,15 Oct,2.439,32.501
2026-09-23,Apac,GREEN,HIGH,4/4 models wet,"24.2mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,24.2,30.8,18.5,4,61,4,0.05,0,15 Oct,2.127,32.574
2026-09-23,Gulu,GREEN,MED,2/4 models wet,"28.6mm forecast next 7d, no dry spell, low seasonal risk",yes,27.7,28.6,53.0,14.4,4,70,1,0.1,0,15 Oct,2.91,32.378
2026-09-23,Omoro,GREEN,HIGH,4/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.2,31.8,56.5,11.0,4,69,1,0.03,0,15 Oct,2.676,32.637
2026-09-23,Nwoya,GREEN,HIGH,4/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,48.1,29.8,57.7,15.7,4,74,1,0.03,0,15 Oct,2.635,31.989
2026-09-23,Amuru,GREEN,HIGH,3/4 models wet,"27.7mm forecast next 7d, no dry spell, low seasonal risk",yes,38.7,27.7,64.4,11.3,4,70,1,0.03,0,15 Oct,2.989,32.016
2026-09-23,Lamwo,AMBER,LOW,1/4 models wet,"thin rain ahead (21.4mm/7d, ens dry-risk 40%) · rain varies ~24.1mm across the district — check local sites",yes,31.7,21.4,41.9,24.1,4,66,1,0.4,0,15 Oct,3.501,32.736
2026-09-23,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (18.7mm/7d, clim risk 6%)",yes,48.2,18.7,32.2,1.5,4,61,2,0.03,6,01 Oct,1.702,32.816
2026-09-23,Kalaki,AMBER,MED,2/4 models wet,"marginal (19.8mm/7d, clim risk 5%)",yes,39.1,19.8,39.6,8.2,4,60,3,0.03,5,24 Sep,1.896,33.4
2026-09-23,Amuria,AMBER,MED,2/4 models wet,"marginal (18.0mm/7d, clim risk 5%)",yes,39.1,18.0,39.6,0.0,4,63,4,0.03,5,24 Sep,2.038,33.398
2026-09-23,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (18.3mm/7d, clim risk 0%)",yes,48.2,18.3,36.7,1.6,4,61,2,0.03,0,01 Oct,1.747,33.13
2026-09-23,Kagadi,GREEN,HIGH,4/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk",yes,72.4,26.2,43.0,11.5,3,84,1,0.0,0,22 Oct,1.019,30.841
2026-09-23,Dokolo,GREEN,HIGH,4/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",yes,39.1,25.4,37.5,10.1,4,69,1,0.03,0,01 Oct,1.912,33.0
2026-09-23,Kwania,GREEN,HIGH,4/4 models wet,"23.9mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,23.9,38.0,0.0,4,69,1,0.0,0,01 Oct,1.974,32.796
2026-09-23,Kyenjojo,GREEN,HIGH,4/4 models wet,"33.9mm forecast next 7d, no dry spell, low seasonal risk",yes,72.4,33.9,50.0,0.0,3,96,0,0.0,0,15 Oct,0.797,30.691
