date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-23,Agago,GREEN,MED,2/4 models wet,"39.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.4mm across the district — check local sites",yes,41.6,39.6,32.9,23.4,4,81,2,0.03,0,24 Sep,2.865,33.302
2026-07-23,Otuke,GREEN,MED,2/4 models wet,"38.4mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,38.4,43.1,9.3,4,62,1,0.0,0,15 Oct,2.504,33.335
2026-07-23,Kitgum,GREEN,HIGH,3/4 models wet,"37.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.3mm across the district — check local sites",yes,36.4,37.6,15.6,24.3,4,71,3,0.0,0,15 Oct,3.294,33.086
2026-07-23,Pader,GREEN,MED,2/4 models wet,"38.0mm forecast next 7d, no dry spell, low seasonal risk",yes,41.6,38.0,25.1,10.8,4,68,2,0.0,0,15 Oct,2.891,32.932
2026-07-23,Alebtong,GREEN,MED,2/4 models wet,"36.1mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,36.1,36.1,9.6,4,62,1,0.0,0,15 Oct,2.327,33.141
2026-07-23,Lira,GREEN,HIGH,3/4 models wet,"24.2mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,24.2,23.4,10.7,4,60,2,0.0,6,15 Oct,2.419,32.882
2026-07-23,Kole,GREEN,HIGH,3/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,22.8,19.3,6.3,4,60,2,0.03,1,15 Oct,2.358,32.705
2026-07-23,Oyam,GREEN,HIGH,3/4 models wet,"29.9mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,29.9,17.4,17.8,4,60,1,0.0,1,15 Oct,2.439,32.501
2026-07-23,Apac,AMBER,MED,2/4 models wet,"marginal (17.5mm/7d, clim risk 10%)",yes,39.1,17.5,13.2,10.7,4,60,2,0.03,10,15 Oct,2.127,32.574
2026-07-23,Gulu,GREEN,HIGH,3/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk",yes,57.2,30.9,17.3,7.0,4,63,1,0.0,0,15 Oct,2.91,32.378
2026-07-23,Omoro,GREEN,HIGH,3/4 models wet,"34.1mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,34.1,17.2,9.2,4,60,1,0.0,0,15 Oct,2.676,32.637
2026-07-23,Nwoya,GREEN,HIGH,3/4 models wet,"34.0mm forecast next 7d, no dry spell, low seasonal risk",yes,56.4,34.0,14.3,19.8,4,57,1,0.0,0,15 Oct,2.635,31.989
2026-07-23,Amuru,GREEN,HIGH,3/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,64.2,31.3,14.2,12.0,4,59,2,0.0,0,15 Oct,2.989,32.016
2026-07-23,Lamwo,GREEN,HIGH,3/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk",yes,62.0,27.3,25.1,18.6,4,76,2,0.0,0,15 Oct,3.501,32.736
2026-07-23,Amolatar,AMBER,MED,2/4 models wet,"marginal (15.7mm/7d, clim risk 6%)",yes,35.9,15.7,12.0,1.3,4,56,1,0.25,6,01 Oct,1.702,32.816
2026-07-23,Kalaki,GREEN,MED,2/4 models wet,"27.6mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,27.6,31.9,6.7,4,61,3,0.0,0,24 Sep,1.896,33.4
2026-07-23,Amuria,GREEN,MED,2/4 models wet,"25.3mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,25.3,38.0,0.0,4,64,2,0.0,0,24 Sep,2.038,33.398
2026-07-23,Kaberamaido,GREEN,MED,2/4 models wet,"21.8mm forecast next 7d, no dry spell, low seasonal risk",yes,35.9,21.8,18.4,11.6,4,56,3,0.15,0,01 Oct,1.747,33.13
2026-07-23,Kagadi,GREEN,HIGH,3/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,46.8,20.5,11.6,5.6,3,76,3,0.35,0,22 Oct,1.019,30.841
2026-07-23,Dokolo,GREEN,MED,2/4 models wet,"22.2mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,22.2,15.9,9.4,4,56,1,0.0,6,01 Oct,1.912,33.0
2026-07-23,Kwania,GREEN,MED,2/4 models wet,"22.2mm forecast next 7d, no dry spell, low seasonal risk",yes,39.1,22.2,14.8,0.0,4,56,1,0.03,0,01 Oct,1.974,32.796
2026-07-23,Kyenjojo,AMBER,HIGH,1/4 models wet,"thin rain ahead (13.2mm/7d, ens dry-risk 78%)",yes,46.8,13.2,11.2,0.0,3,49,4,0.78,2,15 Oct,0.797,30.691
