date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-17,Agago,AMBER,MED,2/4 models wet,"thin rain ahead (24.5mm/7d, ens dry-risk 56%)",yes,20.9,24.5,10.7,17.5,4,45,3,0.57,0,24 Sep,2.865,33.302
2026-09-17,Otuke,GREEN,MED,2/4 models wet,"31.9mm forecast next 7d, no dry spell, low seasonal risk",yes,24.2,31.9,8.1,3.5,4,48,6,0.38,0,15 Oct,2.504,33.335
2026-09-17,Kitgum,AMBER,LOW,1/4 models wet,"thin rain ahead (27.6mm/7d, ens dry-risk 56%) · rain varies ~22.7mm across the district — check local sites",no,16.2,27.6,18.6,22.7,4,53,3,0.57,0,15 Oct,3.294,33.086
2026-09-17,Pader,GREEN,MED,2/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk",yes,20.9,25.0,15.7,11.5,4,52,3,0.38,0,15 Oct,2.891,32.932
2026-09-17,Alebtong,GREEN,HIGH,3/4 models wet,"37.5mm forecast next 7d, no dry spell, low seasonal risk",yes,24.2,37.5,8.5,14.1,4,48,6,0.23,0,15 Oct,2.327,33.141
2026-09-17,Lira,GREEN,MED,2/4 models wet,"39.1mm forecast next 7d, no dry spell, low seasonal risk",yes,24.2,39.1,13.9,6.0,4,49,4,0.28,0,15 Oct,2.419,32.882
2026-09-17,Kole,GREEN,HIGH,3/4 models wet,"37.9mm forecast next 7d, no dry spell, low seasonal risk",yes,30.8,37.9,17.3,17.5,4,49,4,0.17,0,15 Oct,2.358,32.705
2026-09-17,Oyam,GREEN,HIGH,3/4 models wet,"45.5mm forecast next 7d, no dry spell, low seasonal risk",yes,30.8,45.5,20.1,13.3,4,58,3,0.12,0,15 Oct,2.439,32.501
2026-09-17,Apac,GREEN,HIGH,3/4 models wet,"34.0mm forecast next 7d, no dry spell, low seasonal risk",yes,41.4,34.0,21.3,14.5,4,57,3,0.07,0,15 Oct,2.127,32.574
2026-09-17,Gulu,GREEN,MED,2/4 models wet,"36.5mm forecast next 7d, no dry spell, low seasonal risk",yes,25.9,36.5,20.5,8.9,4,55,3,0.23,0,15 Oct,2.91,32.378
2026-09-17,Omoro,GREEN,HIGH,3/4 models wet,"34.9mm forecast next 7d, no dry spell, low seasonal risk",yes,30.8,34.9,19.7,17.0,4,49,3,0.28,0,15 Oct,2.676,32.637
2026-09-17,Nwoya,GREEN,MED,2/4 models wet,"41.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,41.8,22.8,13.3,4,52,3,0.07,0,15 Oct,2.635,31.989
2026-09-17,Amuru,GREEN,MED,2/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,33.4,26.0,14.9,4,56,3,0.07,0,15 Oct,2.989,32.016
2026-09-17,Lamwo,AMBER,MED,2/4 models wet,"thin rain ahead (22.2mm/7d, ens dry-risk 47%)",yes,34.0,22.2,16.5,13.9,4,49,3,0.47,0,15 Oct,3.501,32.736
2026-09-17,Amolatar,GREEN,HIGH,3/4 models wet,"45.8mm forecast next 7d, no dry spell, low seasonal risk",yes,46.9,45.8,13.6,14.3,4,55,4,0.03,6,01 Oct,1.702,32.816
2026-09-17,Kalaki,GREEN,HIGH,3/4 models wet,"44.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,44.2,12.9,12.4,4,53,4,0.17,5,24 Sep,1.896,33.4
2026-09-17,Amuria,GREEN,HIGH,3/4 models wet,"42.7mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,42.7,13.8,0.0,4,52,3,0.17,5,24 Sep,2.038,33.398
2026-09-17,Kaberamaido,GREEN,HIGH,3/4 models wet,"50.7mm forecast next 7d, no dry spell, low seasonal risk",yes,46.9,50.7,12.5,2.6,4,55,3,0.0,0,01 Oct,1.747,33.13
2026-09-17,Kagadi,GREEN,HIGH,3/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,53.7,29.0,24.4,2.8,3,85,1,0.0,0,22 Oct,1.019,30.841
2026-09-17,Dokolo,GREEN,HIGH,3/4 models wet,"43.9mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,43.9,17.1,7.7,4,63,3,0.07,0,01 Oct,1.912,33.0
2026-09-17,Kwania,GREEN,HIGH,3/4 models wet,"41.7mm forecast next 7d, no dry spell, low seasonal risk",yes,41.4,41.7,20.4,0.0,4,63,3,0.07,0,01 Oct,1.974,32.796
2026-09-17,Kyenjojo,GREEN,HIGH,3/4 models wet,"43.8mm forecast next 7d, no dry spell, low seasonal risk",yes,53.7,43.8,40.4,0.0,3,89,0,0.0,0,15 Oct,0.797,30.691
