date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-09,Agago,GREEN,MED,2/4 models wet,"34.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.2mm across the district — check local sites",no,1.6,34.6,29.2,27.2,4,62,2,0.1,0,24 Sep,2.865,33.302
2026-09-09,Otuke,GREEN,MED,2/4 models wet,"45.5mm forecast next 7d, no dry spell, low seasonal risk",no,1.5,45.5,27.1,8.1,4,65,1,0.05,0,15 Oct,2.504,33.335
2026-09-09,Kitgum,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch · rain varies ~29.5mm across the district — check local sites,no,0.9,31.5,40.9,29.5,4,61,2,0.1,0,15 Oct,3.294,33.086
2026-09-09,Pader,GREEN,MED,2/4 models wet,"49.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.8mm across the district — check local sites",no,1.6,49.5,40.8,24.8,4,65,2,0.15,0,15 Oct,2.891,32.932
2026-09-09,Alebtong,GREEN,MED,2/4 models wet,"45.4mm forecast next 7d, no dry spell, low seasonal risk",no,1.5,45.4,32.3,7.5,4,65,1,0.03,0,15 Oct,2.327,33.141
2026-09-09,Lira,GREEN,HIGH,3/4 models wet,"53.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.9mm across the district — check local sites",no,1.5,53.7,31.9,24.9,4,66,1,0.03,0,15 Oct,2.419,32.882
2026-09-09,Kole,GREEN,MED,2/4 models wet,"53.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.5mm across the district — check local sites",no,1.7,53.4,30.4,23.5,4,66,1,0.03,0,15 Oct,2.358,32.705
2026-09-09,Oyam,GREEN,MED,2/4 models wet,"44.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~31.8mm across the district — check local sites",no,1.7,44.4,34.0,31.8,4,68,1,0.05,0,15 Oct,2.439,32.501
2026-09-09,Apac,GREEN,MED,2/4 models wet,"30.8mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,30.8,38.9,18.6,4,56,1,0.0,0,15 Oct,2.127,32.574
2026-09-09,Gulu,GREEN,HIGH,3/4 models wet,"48.1mm forecast next 7d, no dry spell, low seasonal risk",no,1.1,48.1,45.8,19.1,4,75,2,0.05,0,15 Oct,2.91,32.378
2026-09-09,Omoro,GREEN,MED,2/4 models wet,"50.3mm forecast next 7d, no dry spell, low seasonal risk",no,1.7,50.3,40.3,15.8,4,70,1,0.07,0,15 Oct,2.676,32.637
2026-09-09,Nwoya,GREEN,HIGH,3/4 models wet,"41.2mm forecast next 7d, no dry spell, low seasonal risk",no,2.7,41.2,46.1,13.2,4,64,1,0.0,0,15 Oct,2.635,31.989
2026-09-09,Amuru,GREEN,HIGH,3/4 models wet,"51.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.7mm across the district — check local sites",no,2.1,51.3,50.7,20.7,4,69,1,0.0,0,15 Oct,2.989,32.016
2026-09-09,Lamwo,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch · rain varies ~36.8mm across the district — check local sites,no,2.1,36.0,41.3,36.8,4,66,2,0.1,0,15 Oct,3.501,32.736
2026-09-09,Amolatar,GREEN,MED,2/4 models wet,"42.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.2mm across the district — check local sites",no,6.6,42.8,46.1,25.2,4,61,1,0.0,6,01 Oct,1.702,32.816
2026-09-09,Kalaki,GREEN,MED,2/4 models wet,"43.3mm forecast next 7d, no dry spell, low seasonal risk",no,3.3,43.3,26.6,10.8,4,66,2,0.05,11,24 Sep,1.896,33.4
2026-09-09,Amuria,GREEN,MED,2/4 models wet,"47.0mm forecast next 7d, no dry spell, low seasonal risk",no,3.3,47.0,23.6,0.0,4,64,1,0.05,11,24 Sep,2.038,33.398
2026-09-09,Kaberamaido,GREEN,MED,2/4 models wet,"42.7mm forecast next 7d, no dry spell, low seasonal risk",no,6.6,42.7,40.8,12.9,4,61,1,0.0,0,01 Oct,1.747,33.13
2026-09-09,Kagadi,GREEN,HIGH,3/4 models wet,"29.7mm forecast next 7d, no dry spell, low seasonal risk",no,9.3,29.7,66.1,15.1,3,75,1,0.15,0,22 Oct,1.019,30.841
2026-09-09,Dokolo,GREEN,MED,2/4 models wet,"40.6mm forecast next 7d, no dry spell, low seasonal risk",no,3.3,40.6,34.2,14.9,4,64,1,0.03,0,01 Oct,1.912,33.0
2026-09-09,Kwania,GREEN,MED,2/4 models wet,"34.2mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,34.2,27.4,0.0,4,64,1,0.03,0,01 Oct,1.974,32.796
2026-09-09,Kyenjojo,GREEN,HIGH,3/4 models wet,"36.2mm forecast next 7d, no dry spell, low seasonal risk",no,9.3,36.2,71.0,0.0,3,83,1,0.15,0,15 Oct,0.797,30.691
