date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-03,Agago,AMBER,HIGH,0/4 models wet,"thin rain ahead (2.8mm/7d, ens dry-risk 80%)",no,12.2,2.8,15.4,9.0,4,13,9,0.8,0,24 Sep,2.865,33.302
2026-09-03,Otuke,AMBER,HIGH,0/4 models wet,"thin rain ahead (5.0mm/7d, ens dry-risk 65%)",no,14.3,5.0,20.0,8.4,4,24,6,0.65,0,15 Oct,2.504,33.335
2026-09-03,Kitgum,AMBER,HIGH,0/4 models wet,"thin rain ahead (3.7mm/7d, ens dry-risk 93%)",no,9.9,3.7,17.6,9.5,4,20,6,0.93,0,15 Oct,3.294,33.086
2026-09-03,Pader,AMBER,HIGH,0/4 models wet,"thin rain ahead (4.2mm/7d, ens dry-risk 85%)",no,12.2,4.2,20.0,7.4,4,20,6,0.85,0,15 Oct,2.891,32.932
2026-09-03,Alebtong,AMBER,HIGH,1/4 models wet,"thin rain ahead (2.6mm/7d, ens dry-risk 55%)",no,14.3,2.6,30.7,9.0,4,24,6,0.55,0,15 Oct,2.327,33.141
2026-09-03,Lira,AMBER,HIGH,1/4 models wet,"thin rain ahead (2.5mm/7d, ens dry-risk 47%)",no,14.3,2.5,24.5,1.5,4,26,6,0.47,0,15 Oct,2.419,32.882
2026-09-03,Kole,AMBER,HIGH,1/4 models wet,"thin rain ahead (2.9mm/7d, ens dry-risk 38%)",no,16.5,2.9,25.9,1.3,4,26,6,0.38,0,15 Oct,2.358,32.705
2026-09-03,Oyam,AMBER,HIGH,1/4 models wet,"thin rain ahead (4.2mm/7d, ens dry-risk 30%)",no,16.5,4.2,31.1,2.6,4,34,4,0.3,0,15 Oct,2.439,32.501
2026-09-03,Apac,AMBER,HIGH,1/4 models wet,"thin rain ahead (2.5mm/7d, ens dry-risk 23%)",yes,22.1,2.5,22.3,3.5,4,29,7,0.23,0,15 Oct,2.127,32.574
2026-09-03,Gulu,AMBER,HIGH,0/4 models wet,"thin rain ahead (10.0mm/7d, ens dry-risk 68%)",no,15.6,10.0,28.1,18.1,4,36,3,0.68,0,15 Oct,2.91,32.378
2026-09-03,Omoro,AMBER,HIGH,0/4 models wet,"thin rain ahead (3.4mm/7d, ens dry-risk 68%)",no,16.5,3.4,23.8,3.5,4,34,8,0.68,0,15 Oct,2.676,32.637
2026-09-03,Nwoya,AMBER,HIGH,1/4 models wet,"marginal (8.1mm/7d, clim risk 0%)",yes,20.5,8.1,37.0,4.7,4,33,5,0.23,0,15 Oct,2.635,31.989
2026-09-03,Amuru,AMBER,HIGH,1/4 models wet,"marginal (8.1mm/7d, clim risk 0%)",yes,20.4,8.1,42.6,4.7,4,33,2,0.23,0,15 Oct,2.989,32.016
2026-09-03,Lamwo,AMBER,HIGH,0/4 models wet,"thin rain ahead (6.0mm/7d, ens dry-risk 90%)",yes,20.5,6.0,15.6,9.3,4,22,6,0.9,0,15 Oct,3.501,32.736
2026-09-03,Amolatar,AMBER,HIGH,0/4 models wet,"thin rain ahead (1.3mm/7d, ens dry-risk 20%)",yes,29.9,1.3,30.8,0.4,4,24,3,0.2,6,01 Oct,1.702,32.816
2026-09-03,Kalaki,AMBER,HIGH,0/4 models wet,"thin rain ahead (0.8mm/7d, ens dry-risk 47%)",yes,21.5,0.8,43.3,1.2,4,20,7,0.47,11,24 Sep,1.896,33.4
2026-09-03,Amuria,AMBER,HIGH,0/4 models wet,"thin rain ahead (0.8mm/7d, ens dry-risk 47%)",yes,21.5,0.8,38.6,0.0,4,21,7,0.47,11,24 Sep,2.038,33.398
2026-09-03,Kaberamaido,AMBER,HIGH,1/4 models wet,"thin rain ahead (1.3mm/7d, ens dry-risk 25%)",yes,29.9,1.3,41.6,0.2,4,24,7,0.25,0,01 Oct,1.747,33.13
2026-09-03,Kagadi,AMBER,HIGH,1/4 models wet,"marginal (11.6mm/7d, clim risk 0%)",yes,25.6,11.6,31.4,5.1,3,48,2,0.05,0,22 Oct,1.019,30.841
2026-09-03,Dokolo,AMBER,HIGH,1/4 models wet,"thin rain ahead (1.9mm/7d, ens dry-risk 28%)",yes,21.5,1.9,29.0,1.1,4,32,6,0.28,0,01 Oct,1.912,33.0
2026-09-03,Kwania,AMBER,HIGH,1/4 models wet,"thin rain ahead (2.3mm/7d, ens dry-risk 23%)",yes,22.1,2.3,32.2,0.0,4,32,6,0.23,0,01 Oct,1.974,32.796
2026-09-03,Kyenjojo,AMBER,HIGH,0/4 models wet,"marginal (14.8mm/7d, clim risk 0%)",yes,25.6,14.8,35.4,0.0,3,58,1,0.05,0,15 Oct,0.797,30.691
