date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-24,Agago,AMBER,LOW,1/4 models wet,"marginal (18.2mm/7d, clim risk 0%)",yes,22.3,18.2,10.2,11.6,4,52,3,0.2,0,24 Sep,2.865,33.302
2026-09-24,Otuke,AMBER,LOW,0/4 models wet,models split on the forecast (0/4 models wet); treat as watch,yes,25.9,21.7,12.2,5.6,4,59,3,0.1,0,15 Oct,2.504,33.335
2026-09-24,Kitgum,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,15.7,25.7,9.9,18.6,4,60,3,0.25,0,15 Oct,3.294,33.086
2026-09-24,Pader,GREEN,MED,2/4 models wet,"21.4mm forecast next 7d, no dry spell, low seasonal risk",yes,22.3,21.4,14.9,5.9,4,61,3,0.1,0,15 Oct,2.891,32.932
2026-09-24,Alebtong,AMBER,HIGH,3/4 models wet,"marginal (16.2mm/7d, clim risk 4%)",yes,25.9,16.2,12.2,8.1,4,59,3,0.03,4,15 Oct,2.327,33.141
2026-09-24,Lira,GREEN,MED,2/4 models wet,"24.0mm forecast next 7d, no dry spell, low seasonal risk",yes,25.9,24.0,15.1,6.3,4,56,3,0.0,0,15 Oct,2.419,32.882
2026-09-24,Kole,GREEN,MED,2/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,24.7,12.5,16.1,4,56,3,0.0,0,15 Oct,2.358,32.705
2026-09-24,Oyam,GREEN,HIGH,3/4 models wet,"31.1mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,31.1,12.2,7.2,4,60,3,0.0,0,15 Oct,2.439,32.501
2026-09-24,Apac,GREEN,HIGH,3/4 models wet,"20.6mm forecast next 7d, no dry spell, low seasonal risk",yes,41.1,20.6,23.5,13.3,4,53,3,0.0,0,15 Oct,2.127,32.574
2026-09-24,Gulu,GREEN,HIGH,3/4 models wet,"27.1mm forecast next 7d, no dry spell, low seasonal risk",yes,24.4,27.1,14.3,13.5,4,74,2,0.05,0,15 Oct,2.91,32.378
2026-09-24,Omoro,GREEN,MED,2/4 models wet,"24.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,24.5,17.6,13.6,4,62,2,0.0,0,15 Oct,2.676,32.637
2026-09-24,Nwoya,GREEN,HIGH,3/4 models wet,"34.7mm forecast next 7d, no dry spell, low seasonal risk",yes,42.7,34.7,15.1,15.2,4,64,2,0.0,0,15 Oct,2.635,31.989
2026-09-24,Amuru,GREEN,HIGH,3/4 models wet,"38.7mm forecast next 7d, no dry spell, low seasonal risk",yes,31.3,38.7,12.9,13.5,4,63,1,0.0,0,15 Oct,2.989,32.016
2026-09-24,Lamwo,AMBER,LOW,1/4 models wet,"thin rain ahead (28.9mm/7d, ens dry-risk 40%) · rain varies ~30.7mm across the district — check local sites",yes,27.3,28.9,11.4,30.7,4,53,2,0.4,0,15 Oct,3.501,32.736
2026-09-24,Amolatar,AMBER,MED,2/4 models wet,"marginal (18.1mm/7d, clim risk 3%)",yes,42.4,18.1,22.7,4.6,4,53,2,0.0,3,01 Oct,1.702,32.816
2026-09-24,Kalaki,GREEN,HIGH,3/4 models wet,"22.3mm forecast next 7d, no dry spell, low seasonal risk",yes,35.4,22.3,10.2,8.6,4,55,3,0.0,10,24 Sep,1.896,33.4
2026-09-24,Amuria,GREEN,HIGH,3/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk",yes,35.4,21.9,8.2,0.0,4,62,3,0.0,10,24 Sep,2.038,33.398
2026-09-24,Kaberamaido,GREEN,MED,2/4 models wet,"23.1mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,23.1,17.3,7.8,4,53,2,0.0,4,01 Oct,1.747,33.13
2026-09-24,Kagadi,GREEN,HIGH,4/4 models wet,"44.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.5mm across the district — check local sites",yes,68.8,44.1,45.3,29.5,3,81,1,0.0,0,22 Oct,1.019,30.841
2026-09-24,Dokolo,GREEN,MED,2/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,35.4,22.9,23.4,11.3,4,67,2,0.03,4,01 Oct,1.912,33.0
2026-09-24,Kwania,GREEN,HIGH,3/4 models wet,"30.5mm forecast next 7d, no dry spell, low seasonal risk",yes,41.1,30.5,30.8,0.0,4,67,2,0.0,3,01 Oct,1.974,32.796
2026-09-24,Kyenjojo,GREEN,HIGH,4/4 models wet,"48.8mm forecast next 7d, no dry spell, low seasonal risk",yes,68.8,48.8,54.4,0.0,3,87,0,0.0,0,15 Oct,0.797,30.691
