date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-22,Agago,AMBER,LOW,1/4 models wet,"marginal (18.6mm/7d, clim risk 0%)",yes,24.4,18.6,12.6,11.6,4,53,5,0.15,0,24 Sep,2.865,33.302
2026-09-22,Otuke,AMBER,MED,2/4 models wet,"marginal (19.2mm/7d, clim risk 0%)",yes,29.0,19.2,13.8,3.9,4,51,4,0.07,0,15 Oct,2.504,33.335
2026-09-22,Kitgum,AMBER,HIGH,0/4 models wet,"marginal (12.9mm/7d, clim risk 0%)",no,17.5,12.9,18.0,8.0,4,52,3,0.17,0,15 Oct,3.294,33.086
2026-09-22,Pader,AMBER,MED,2/4 models wet,"marginal (18.7mm/7d, clim risk 0%) · rain varies ~22.3mm across the district — check local sites",yes,24.4,18.7,16.0,22.3,4,53,4,0.1,0,15 Oct,2.891,32.932
2026-09-22,Alebtong,GREEN,HIGH,3/4 models wet,"24.4mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,24.4,17.6,7.5,4,51,4,0.05,0,15 Oct,2.327,33.141
2026-09-22,Lira,GREEN,HIGH,3/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,20.4,31.1,11.0,4,48,3,0.07,0,15 Oct,2.419,32.882
2026-09-22,Kole,GREEN,HIGH,4/4 models wet,"21.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,21.2,29.7,9.4,4,48,3,0.0,0,15 Oct,2.358,32.705
2026-09-22,Oyam,GREEN,HIGH,4/4 models wet,"23.1mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,23.1,26.9,13.8,4,61,2,0.05,0,15 Oct,2.439,32.501
2026-09-22,Apac,GREEN,HIGH,4/4 models wet,"21.2mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,21.2,27.7,11.4,4,49,1,0.05,0,15 Oct,2.127,32.574
2026-09-22,Gulu,AMBER,LOW,1/4 models wet,"marginal (19.1mm/7d, clim risk 0%) · rain varies ~20.2mm across the district — check local sites",yes,28.1,19.1,25.5,20.2,4,59,1,0.07,0,15 Oct,2.91,32.378
2026-09-22,Omoro,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,26.6,15.3,17.8,4,54,4,0.1,0,15 Oct,2.676,32.637
2026-09-22,Nwoya,GREEN,HIGH,3/4 models wet,"26.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.8mm across the district — check local sites",yes,45.9,26.8,43.2,22.8,4,63,0,0.03,0,15 Oct,2.635,31.989
2026-09-22,Amuru,GREEN,HIGH,3/4 models wet,"23.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.9mm across the district — check local sites",yes,37.4,23.7,52.6,20.9,4,69,0,0.03,0,15 Oct,2.989,32.016
2026-09-22,Lamwo,AMBER,LOW,0/4 models wet,models split on the forecast (0/4 models wet); treat as watch,yes,33.7,20.1,21.7,17.8,4,56,2,0.3,0,15 Oct,3.501,32.736
2026-09-22,Amolatar,GREEN,HIGH,4/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.3mm across the district — check local sites",yes,50.0,30.9,35.2,21.3,4,57,3,0.03,6,01 Oct,1.702,32.816
2026-09-22,Kalaki,GREEN,MED,2/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,26.2,20.4,4.3,4,52,3,0.0,5,24 Sep,1.896,33.4
2026-09-22,Amuria,GREEN,MED,2/4 models wet,"24.4mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,24.4,20.6,0.0,4,55,3,0.0,5,24 Sep,2.038,33.398
2026-09-22,Kaberamaido,GREEN,MED,2/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk",yes,50.0,31.6,29.1,9.1,4,57,1,0.0,0,01 Oct,1.747,33.13
2026-09-22,Kagadi,GREEN,HIGH,4/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,27.9,25.5,19.1,3,83,1,0.0,0,22 Oct,1.019,30.841
2026-09-22,Dokolo,GREEN,HIGH,3/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,25.8,37.2,16.4,4,55,1,0.0,0,01 Oct,1.912,33.0
2026-09-22,Kwania,GREEN,HIGH,4/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,27.2,33.8,0.0,4,55,1,0.0,0,01 Oct,1.974,32.796
2026-09-22,Kyenjojo,GREEN,HIGH,4/4 models wet,"44.3mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,44.3,25.0,0.0,3,94,0,0.0,0,15 Oct,0.797,30.691
