date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-13,Agago,GREEN,MED,2/4 models wet,"24.8mm forecast next 7d, no dry spell, low seasonal risk",no,13.1,24.8,40.4,18.0,4,67,3,0.03,0,24 Sep,2.865,33.302
2026-09-13,Otuke,GREEN,HIGH,3/4 models wet,"31.1mm forecast next 7d, no dry spell, low seasonal risk",no,16.2,31.1,45.1,6.0,4,65,1,0.03,0,15 Oct,2.504,33.335
2026-09-13,Kitgum,GREEN,MED,2/4 models wet,"24.0mm forecast next 7d, no dry spell, low seasonal risk",no,9.6,24.0,43.8,15.9,4,65,2,0.12,0,15 Oct,3.294,33.086
2026-09-13,Pader,GREEN,HIGH,3/4 models wet,"34.4mm forecast next 7d, no dry spell, low seasonal risk",no,13.1,34.4,38.1,15.8,4,59,2,0.03,0,15 Oct,2.891,32.932
2026-09-13,Alebtong,GREEN,HIGH,3/4 models wet,"35.3mm forecast next 7d, no dry spell, low seasonal risk",no,16.2,35.3,44.2,3.0,4,65,1,0.0,0,15 Oct,2.327,33.141
2026-09-13,Lira,GREEN,HIGH,3/4 models wet,"28.6mm forecast next 7d, no dry spell, low seasonal risk",no,16.2,28.6,47.2,3.1,4,60,1,0.0,0,15 Oct,2.419,32.882
2026-09-13,Kole,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",no,19.6,26.6,47.0,6.3,4,60,1,0.03,0,15 Oct,2.358,32.705
2026-09-13,Oyam,GREEN,HIGH,3/4 models wet,"30.6mm forecast next 7d, no dry spell, low seasonal risk",no,19.6,30.6,47.0,9.5,4,70,1,0.0,0,15 Oct,2.439,32.501
2026-09-13,Apac,GREEN,HIGH,3/4 models wet,"31.1mm forecast next 7d, no dry spell, low seasonal risk",yes,28.6,31.1,52.9,12.2,4,66,2,0.0,0,15 Oct,2.127,32.574
2026-09-13,Gulu,GREEN,HIGH,3/4 models wet,"33.3mm forecast next 7d, no dry spell, low seasonal risk",no,16.5,33.3,41.0,19.7,4,68,1,0.0,0,15 Oct,2.91,32.378
2026-09-13,Omoro,GREEN,HIGH,3/4 models wet,"40.6mm forecast next 7d, no dry spell, low seasonal risk",no,19.6,40.6,39.9,9.0,4,64,0,0.0,0,15 Oct,2.676,32.637
2026-09-13,Nwoya,GREEN,HIGH,3/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk",yes,22.8,31.6,60.8,11.7,4,67,0,0.0,0,15 Oct,2.635,31.989
2026-09-13,Amuru,GREEN,HIGH,3/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,23.5,31.3,50.8,14.9,4,74,1,0.03,0,15 Oct,2.989,32.016
2026-09-13,Lamwo,GREEN,HIGH,4/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.4mm across the district — check local sites",yes,20.9,25.8,45.9,22.4,4,71,1,0.23,0,15 Oct,3.501,32.736
2026-09-13,Amolatar,GREEN,HIGH,4/4 models wet,"32.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,32.5,49.8,1.9,4,64,1,0.0,11,01 Oct,1.702,32.816
2026-09-13,Kalaki,GREEN,HIGH,3/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",yes,24.9,36.0,49.9,3.9,4,61,2,0.03,6,24 Sep,1.896,33.4
2026-09-13,Amuria,GREEN,HIGH,3/4 models wet,"36.2mm forecast next 7d, no dry spell, low seasonal risk",yes,24.9,36.2,49.2,0.0,4,69,3,0.03,6,24 Sep,2.038,33.398
2026-09-13,Kaberamaido,GREEN,HIGH,4/4 models wet,"34.9mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,34.9,50.2,5.8,4,64,1,0.0,0,01 Oct,1.747,33.13
2026-09-13,Kagadi,GREEN,HIGH,4/4 models wet,"56.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.4,56.3,40.9,9.2,3,86,1,0.0,0,22 Oct,1.019,30.841
2026-09-13,Dokolo,GREEN,HIGH,3/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,24.9,29.0,55.6,8.7,4,68,2,0.0,0,01 Oct,1.912,33.0
2026-09-13,Kwania,GREEN,HIGH,3/4 models wet,"23.3mm forecast next 7d, no dry spell, low seasonal risk",yes,28.6,23.3,47.2,0.0,4,68,2,0.0,0,01 Oct,1.974,32.796
2026-09-13,Kyenjojo,GREEN,HIGH,4/4 models wet,"52.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.4,52.2,43.8,0.0,3,89,0,0.0,0,15 Oct,0.797,30.691
