date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-14,Agago,AMBER,MED,2/4 models wet,"marginal (14.6mm/7d, clim risk 6%) · rain varies ~26.9mm across the district — check local sites",yes,34.0,14.6,36.4,26.9,4,39,3,0.03,6,24 Sep,2.865,33.302
2026-07-14,Otuke,GREEN,MED,2/4 models wet,"21.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.2mm across the district — check local sites",yes,31.2,21.6,34.1,21.2,4,51,2,0.03,6,15 Oct,2.504,33.335
2026-07-14,Kitgum,GREEN,MED,2/4 models wet,"21.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.3mm across the district — check local sites",yes,36.0,21.6,51.5,30.3,4,55,1,0.0,11,15 Oct,3.294,33.086
2026-07-14,Pader,GREEN,MED,2/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,34.0,29.8,45.8,7.4,4,55,0,0.0,11,15 Oct,2.891,32.932
2026-07-14,Alebtong,AMBER,MED,2/4 models wet,"marginal (23.8mm/7d, clim risk 16%)",yes,31.2,23.8,32.5,11.9,4,51,2,0.0,16,15 Oct,2.327,33.141
2026-07-14,Lira,GREEN,MED,2/4 models wet,"29.6mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,29.6,32.8,11.0,4,57,1,0.0,11,15 Oct,2.419,32.882
2026-07-14,Kole,GREEN,HIGH,3/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",yes,31.8,36.0,34.8,9.4,4,57,1,0.0,11,15 Oct,2.358,32.705
2026-07-14,Oyam,AMBER,HIGH,4/4 models wet,"marginal (38.5mm/7d, clim risk 13%)",yes,31.8,38.5,32.3,10.1,4,66,1,0.0,13,15 Oct,2.439,32.501
2026-07-14,Apac,AMBER,HIGH,3/4 models wet,"marginal (25.4mm/7d, clim risk 18%)",yes,28.9,25.4,17.7,19.2,4,57,2,0.0,18,15 Oct,2.127,32.574
2026-07-14,Gulu,GREEN,HIGH,3/4 models wet,"41.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~31.2mm across the district — check local sites",yes,41.5,41.6,52.2,31.2,4,59,0,0.0,11,15 Oct,2.91,32.378
2026-07-14,Omoro,GREEN,HIGH,3/4 models wet,"31.0mm forecast next 7d, no dry spell, low seasonal risk",yes,31.8,31.0,44.5,9.8,4,59,1,0.0,11,15 Oct,2.676,32.637
2026-07-14,Nwoya,GREEN,HIGH,3/4 models wet,"37.2mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,37.2,36.8,16.0,4,65,2,0.0,11,15 Oct,2.635,31.989
2026-07-14,Amuru,GREEN,HIGH,3/4 models wet,"30.3mm forecast next 7d, no dry spell, low seasonal risk",yes,43.5,30.3,34.4,18.7,4,66,1,0.0,6,15 Oct,2.989,32.016
2026-07-14,Lamwo,GREEN,MED,2/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.9mm across the district — check local sites",yes,53.4,23.6,32.9,29.9,4,55,0,0.03,6,15 Oct,3.501,32.736
2026-07-14,Amolatar,AMBER,MED,2/4 models wet,"marginal (15.5mm/7d, clim risk 18%)",yes,32.5,15.5,13.6,0.7,4,57,2,0.05,18,01 Oct,1.702,32.816
2026-07-14,Kalaki,AMBER,MED,2/4 models wet,"marginal (19.7mm/7d, clim risk 12%)",yes,33.7,19.7,22.2,4.3,4,54,2,0.0,12,24 Sep,1.896,33.4
2026-07-14,Amuria,AMBER,MED,2/4 models wet,"marginal (17.9mm/7d, clim risk 6%)",yes,33.7,17.9,21.4,0.0,4,53,2,0.0,6,24 Sep,2.038,33.398
2026-07-14,Kaberamaido,AMBER,HIGH,3/4 models wet,"marginal (18.1mm/7d, clim risk 7%)",yes,32.5,18.1,16.7,5.5,4,57,2,0.0,7,01 Oct,1.747,33.13
2026-07-14,Kagadi,GREEN,HIGH,3/4 models wet,"24.5mm forecast next 7d, no dry spell, low seasonal risk",yes,27.7,24.5,15.7,4.3,3,84,2,0.1,12,22 Oct,1.019,30.841
2026-07-14,Dokolo,GREEN,MED,2/4 models wet,"21.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,21.0,19.9,9.1,4,54,2,0.0,6,01 Oct,1.912,33.0
2026-07-14,Kwania,GREEN,MED,2/4 models wet,"24.4mm forecast next 7d, no dry spell, low seasonal risk",yes,28.9,24.4,19.4,0.0,4,54,2,0.0,7,01 Oct,1.974,32.796
2026-07-14,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (18.5mm/7d, clim risk 28%)",yes,27.7,18.5,19.6,0.0,3,84,3,0.35,28,15 Oct,0.797,30.691
