date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-11,Agago,GREEN,MED,2/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",no,8.2,21.7,36.1,11.9,4,59,2,0.05,0,24 Sep,2.865,33.302
2026-09-11,Otuke,GREEN,MED,2/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk",no,10.8,27.2,36.8,1.5,4,67,2,0.03,0,15 Oct,2.504,33.335
2026-09-11,Kitgum,GREEN,MED,2/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",no,6.7,20.8,43.0,17.3,4,53,2,0.05,0,15 Oct,3.294,33.086
2026-09-11,Pader,GREEN,MED,2/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",no,8.2,26.0,48.0,7.2,4,59,2,0.03,0,15 Oct,2.891,32.932
2026-09-11,Alebtong,GREEN,HIGH,3/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",no,10.8,32.2,36.0,16.9,4,67,2,0.0,0,15 Oct,2.327,33.141
2026-09-11,Lira,GREEN,HIGH,3/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",no,10.8,20.4,34.9,17.1,4,68,1,0.0,0,15 Oct,2.419,32.882
2026-09-11,Kole,AMBER,MED,2/4 models wet,"marginal (17.0mm/7d, clim risk 0%)",no,11.4,17.0,33.1,9.6,4,68,1,0.0,0,15 Oct,2.358,32.705
2026-09-11,Oyam,GREEN,HIGH,3/4 models wet,"23.4mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,23.4,33.0,17.9,4,71,1,0.0,0,15 Oct,2.439,32.501
2026-09-11,Apac,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",no,19.9,27.9,27.0,10.8,4,67,1,0.0,0,15 Oct,2.127,32.574
2026-09-11,Gulu,GREEN,MED,2/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk",no,9.7,26.2,43.5,4.9,4,67,2,0.0,0,15 Oct,2.91,32.378
2026-09-11,Omoro,GREEN,MED,2/4 models wet,"22.7mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,22.7,45.1,8.7,4,65,1,0.0,0,15 Oct,2.676,32.637
2026-09-11,Nwoya,GREEN,HIGH,3/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk",no,13.8,30.2,33.1,7.8,4,69,1,0.0,0,15 Oct,2.635,31.989
2026-09-11,Amuru,GREEN,HIGH,3/4 models wet,"40.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~31.0mm across the district — check local sites",no,12.7,40.2,37.9,31.0,4,69,2,0.0,0,15 Oct,2.989,32.016
2026-09-11,Lamwo,AMBER,LOW,1/4 models wet,"marginal (19.5mm/7d, clim risk 0%) · rain varies ~24.8mm across the district — check local sites",no,14.2,19.5,39.8,24.8,4,59,2,0.1,0,15 Oct,3.501,32.736
2026-09-11,Amolatar,GREEN,MED,2/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk",yes,25.1,30.4,37.4,0.2,4,61,1,0.03,11,01 Oct,1.702,32.816
2026-09-11,Kalaki,GREEN,MED,2/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",no,16.5,31.3,35.3,19.4,4,62,1,0.0,6,24 Sep,1.896,33.4
2026-09-11,Amuria,GREEN,MED,2/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",no,16.5,22.9,32.2,0.0,4,75,2,0.0,6,24 Sep,2.038,33.398
2026-09-11,Kaberamaido,GREEN,HIGH,3/4 models wet,"36.3mm forecast next 7d, no dry spell, low seasonal risk",yes,25.1,36.3,40.6,11.9,4,61,1,0.0,0,01 Oct,1.747,33.13
2026-09-11,Kagadi,GREEN,HIGH,4/4 models wet,"41.7mm forecast next 7d, no dry spell, low seasonal risk",yes,27.3,41.7,54.9,0.8,3,91,0,0.0,0,22 Oct,1.019,30.841
2026-09-11,Dokolo,GREEN,HIGH,3/4 models wet,"27.6mm forecast next 7d, no dry spell, low seasonal risk",no,16.5,27.6,34.9,4.7,4,70,2,0.03,0,01 Oct,1.912,33.0
2026-09-11,Kwania,GREEN,HIGH,3/4 models wet,"25.7mm forecast next 7d, no dry spell, low seasonal risk",no,19.9,25.7,28.0,0.0,4,70,2,0.0,0,01 Oct,1.974,32.796
2026-09-11,Kyenjojo,GREEN,HIGH,3/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk",yes,27.3,27.3,64.8,0.0,3,96,0,0.0,0,15 Oct,0.797,30.691
