date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-14,Agago,AMBER,HIGH,1/4 models wet,"marginal (10.9mm/7d, clim risk 6%)",yes,35.5,10.9,32.9,11.8,4,48,4,0.0,6,24 Sep,2.865,33.302
2026-07-14,Otuke,AMBER,HIGH,1/4 models wet,"marginal (13.3mm/7d, clim risk 6%)",yes,33.4,13.3,33.8,7.9,4,47,3,0.0,6,15 Oct,2.504,33.335
2026-07-14,Kitgum,AMBER,LOW,1/4 models wet,"marginal (16.5mm/7d, clim risk 11%) · rain varies ~25.5mm across the district — check local sites",yes,38.0,16.5,35.6,25.5,4,60,3,0.0,11,15 Oct,3.294,33.086
2026-07-14,Pader,AMBER,LOW,3/4 models wet,"marginal (14.2mm/7d, clim risk 11%)",yes,35.5,14.2,43.6,10.3,4,56,1,0.0,11,15 Oct,2.891,32.932
2026-07-14,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (10.2mm/7d, clim risk 16%)",yes,33.4,10.2,42.2,7.4,4,47,3,0.0,16,15 Oct,2.327,33.141
2026-07-14,Lira,AMBER,MED,2/4 models wet,"marginal (16.4mm/7d, clim risk 11%)",yes,33.4,16.4,38.8,9.0,4,55,2,0.0,11,15 Oct,2.419,32.882
2026-07-14,Kole,AMBER,HIGH,4/4 models wet,"marginal (15.7mm/7d, clim risk 11%)",yes,35.4,15.7,38.7,6.6,4,55,2,0.0,11,15 Oct,2.358,32.705
2026-07-14,Oyam,AMBER,HIGH,4/4 models wet,"marginal (18.8mm/7d, clim risk 13%)",yes,35.4,18.8,36.3,12.4,4,69,1,0.0,13,15 Oct,2.439,32.501
2026-07-14,Apac,AMBER,HIGH,3/4 models wet,"marginal (25.1mm/7d, clim risk 18%)",yes,32.2,25.1,16.9,16.2,4,54,1,0.0,18,15 Oct,2.127,32.574
2026-07-14,Gulu,GREEN,HIGH,3/4 models wet,"24.6mm forecast next 7d, no dry spell, low seasonal risk",yes,44.6,24.6,51.2,12.4,4,65,1,0.0,11,15 Oct,2.91,32.378
2026-07-14,Omoro,AMBER,HIGH,3/4 models wet,"marginal (18.6mm/7d, clim risk 11%)",yes,35.4,18.6,48.6,3.9,4,64,1,0.0,11,15 Oct,2.676,32.637
2026-07-14,Nwoya,GREEN,HIGH,3/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,38.7,27.5,36.3,5.5,4,69,1,0.0,11,15 Oct,2.635,31.989
2026-07-14,Amuru,GREEN,HIGH,3/4 models wet,"22.3mm forecast next 7d, no dry spell, low seasonal risk",yes,47.8,22.3,40.0,16.2,4,64,1,0.0,6,15 Oct,2.989,32.016
2026-07-14,Lamwo,AMBER,MED,2/4 models wet,"marginal (14.9mm/7d, clim risk 6%)",yes,55.3,14.9,36.5,14.8,4,60,4,0.03,6,15 Oct,3.501,32.736
2026-07-14,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (25.1mm/7d, clim risk 18%)",yes,32.9,25.1,23.0,1.5,4,52,2,0.03,18,01 Oct,1.702,32.816
2026-07-14,Kalaki,GREEN,MED,2/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,20.8,42.3,8.9,4,50,3,0.05,12,24 Sep,1.896,33.4
2026-07-14,Amuria,GREEN,MED,2/4 models wet,"23.3mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,23.3,37.2,0.0,4,44,2,0.05,6,24 Sep,2.038,33.398
2026-07-14,Kaberamaido,GREEN,HIGH,3/4 models wet,"24.0mm forecast next 7d, no dry spell, low seasonal risk",yes,32.9,24.0,32.0,3.1,4,52,1,0.0,7,01 Oct,1.747,33.13
2026-07-14,Kagadi,AMBER,HIGH,3/4 models wet,"marginal (18.0mm/7d, clim risk 12%)",yes,26.9,18.0,27.5,0.5,3,82,2,0.0,12,22 Oct,1.019,30.841
2026-07-14,Dokolo,GREEN,HIGH,3/4 models wet,"23.1mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,23.1,24.4,4.0,4,54,1,0.0,6,01 Oct,1.912,33.0
2026-07-14,Kwania,GREEN,HIGH,3/4 models wet,"23.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.2,23.8,22.2,0.0,4,54,1,0.0,7,01 Oct,1.974,32.796
2026-07-14,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (15.3mm/7d, clim risk 28%)",yes,26.9,15.3,26.4,0.0,3,80,1,0.23,28,15 Oct,0.797,30.691
