date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-12,Agago,AMBER,MED,2/4 models wet,"marginal (16.4mm/7d, clim risk 0%)",yes,62.3,16.4,28.2,9.3,4,52,2,0.1,0,24 Sep,2.865,33.302
2026-08-12,Otuke,AMBER,LOW,1/4 models wet,"marginal (18.1mm/7d, clim risk 0%)",yes,64.5,18.1,31.2,9.2,4,56,3,0.23,0,15 Oct,2.504,33.335
2026-08-12,Kitgum,AMBER,LOW,3/4 models wet,"marginal (14.7mm/7d, clim risk 0%)",yes,51.1,14.7,30.5,10.3,4,54,3,0.05,0,15 Oct,3.294,33.086
2026-08-12,Pader,GREEN,MED,2/4 models wet,"24.0mm forecast next 7d, no dry spell, low seasonal risk",yes,62.3,24.0,34.6,13.7,4,57,2,0.12,0,15 Oct,2.891,32.932
2026-08-12,Alebtong,AMBER,LOW,1/4 models wet,"marginal (16.8mm/7d, clim risk 0%)",yes,64.5,16.8,33.7,8.8,4,56,3,0.25,0,15 Oct,2.327,33.141
2026-08-12,Lira,AMBER,MED,2/4 models wet,"marginal (17.8mm/7d, clim risk 0%)",yes,64.5,17.8,37.9,8.4,4,48,3,0.25,0,15 Oct,2.419,32.882
2026-08-12,Kole,AMBER,MED,2/4 models wet,"marginal (17.8mm/7d, clim risk 0%)",yes,63.4,17.8,37.9,8.9,4,48,3,0.25,0,15 Oct,2.358,32.705
2026-08-12,Oyam,AMBER,HIGH,3/4 models wet,"marginal (17.3mm/7d, clim risk 0%)",yes,63.4,17.3,35.6,9.8,4,45,3,0.25,0,15 Oct,2.439,32.501
2026-08-12,Apac,AMBER,HIGH,1/4 models wet,"marginal (11.4mm/7d, clim risk 0%)",yes,57.2,11.4,32.5,5.4,4,49,4,0.17,0,15 Oct,2.127,32.574
2026-08-12,Gulu,GREEN,HIGH,3/4 models wet,"21.6mm forecast next 7d, no dry spell, low seasonal risk",yes,68.8,21.6,35.2,8.3,4,43,2,0.15,0,15 Oct,2.91,32.378
2026-08-12,Omoro,GREEN,HIGH,3/4 models wet,"21.8mm forecast next 7d, no dry spell, low seasonal risk",yes,63.4,21.8,36.7,9.0,4,49,1,0.23,4,15 Oct,2.676,32.637
2026-08-12,Nwoya,GREEN,HIGH,3/4 models wet,"21.8mm forecast next 7d, no dry spell, low seasonal risk",yes,67.3,21.8,48.4,10.8,4,50,2,0.05,0,15 Oct,2.635,31.989
2026-08-12,Amuru,AMBER,HIGH,3/4 models wet,"marginal (17.4mm/7d, clim risk 0%)",yes,69.3,17.4,45.9,1.6,4,53,4,0.07,0,15 Oct,2.989,32.016
2026-08-12,Lamwo,AMBER,HIGH,3/4 models wet,"marginal (16.4mm/7d, clim risk 0%)",yes,70.1,16.4,30.2,6.0,4,55,2,0.03,0,15 Oct,3.501,32.736
2026-08-12,Amolatar,GREEN,MED,2/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk",yes,56.2,25.0,28.6,19.7,4,54,4,0.12,5,01 Oct,1.702,32.816
2026-08-12,Kalaki,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,61.0,20.8,30.0,6.9,4,50,2,0.15,4,24 Sep,1.896,33.4
2026-08-12,Amuria,GREEN,MED,2/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk",yes,61.0,23.6,28.4,0.0,4,55,1,0.15,4,24 Sep,2.038,33.398
2026-08-12,Kaberamaido,GREEN,MED,2/4 models wet,"24.6mm forecast next 7d, no dry spell, low seasonal risk",yes,56.2,24.6,27.5,10.7,4,54,1,0.1,4,01 Oct,1.747,33.13
2026-08-12,Kagadi,AMBER,LOW,3/4 models wet,"marginal (14.4mm/7d, clim risk 6%)",yes,45.9,14.4,35.3,0.1,3,51,3,0.1,6,22 Oct,1.019,30.841
2026-08-12,Dokolo,AMBER,LOW,0/4 models wet,"marginal (17.9mm/7d, clim risk 0%)",yes,61.0,17.9,26.4,16.2,4,48,3,0.07,0,01 Oct,1.912,33.0
2026-08-12,Kwania,AMBER,HIGH,0/4 models wet,"marginal (14.2mm/7d, clim risk 0%)",yes,57.2,14.2,26.2,0.0,4,48,3,0.05,0,01 Oct,1.974,32.796
2026-08-12,Kyenjojo,AMBER,HIGH,3/4 models wet,"thin rain ahead (17.1mm/7d, ens dry-risk 53%)",yes,45.9,17.1,21.4,0.0,3,36,4,0.53,0,15 Oct,0.797,30.691
