date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-24,Agago,AMBER,HIGH,1/4 models wet,"marginal (11.7mm/7d, clim risk 0%)",yes,22.3,11.7,18.5,3.0,4,52,5,0.15,0,24 Sep,2.865,33.302
2026-09-24,Otuke,AMBER,HIGH,1/4 models wet,"marginal (12.4mm/7d, clim risk 0%)",yes,25.9,12.4,23.2,1.9,4,47,5,0.03,0,15 Oct,2.504,33.335
2026-09-24,Kitgum,AMBER,HIGH,0/4 models wet,"marginal (14.5mm/7d, clim risk 0%)",no,15.7,14.5,20.2,10.1,4,46,4,0.17,0,15 Oct,3.294,33.086
2026-09-24,Pader,AMBER,MED,2/4 models wet,"marginal (14.7mm/7d, clim risk 0%)",yes,22.3,14.7,29.8,6.8,4,46,2,0.07,0,15 Oct,2.891,32.932
2026-09-24,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (10.1mm/7d, clim risk 4%)",yes,25.9,10.1,24.6,5.1,4,47,5,0.0,4,15 Oct,2.327,33.141
2026-09-24,Lira,AMBER,LOW,1/4 models wet,"marginal (15.2mm/7d, clim risk 0%)",yes,25.9,15.2,33.8,6.6,4,46,5,0.0,0,15 Oct,2.419,32.882
2026-09-24,Kole,AMBER,MED,2/4 models wet,"marginal (19.1mm/7d, clim risk 0%)",yes,33.1,19.1,32.7,6.1,4,46,5,0.0,0,15 Oct,2.358,32.705
2026-09-24,Oyam,AMBER,MED,2/4 models wet,"marginal (19.1mm/7d, clim risk 0%)",yes,33.1,19.1,31.4,7.2,4,56,5,0.0,0,15 Oct,2.439,32.501
2026-09-24,Apac,AMBER,MED,2/4 models wet,"marginal (17.8mm/7d, clim risk 0%)",yes,41.1,17.8,39.4,5.3,4,47,5,0.0,0,15 Oct,2.127,32.574
2026-09-24,Gulu,GREEN,HIGH,3/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,24.4,20.4,27.1,5.1,4,57,3,0.05,0,15 Oct,2.91,32.378
2026-09-24,Omoro,GREEN,MED,2/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,20.8,35.1,9.9,4,51,2,0.05,0,15 Oct,2.676,32.637
2026-09-24,Nwoya,GREEN,MED,2/4 models wet,"24.1mm forecast next 7d, no dry spell, low seasonal risk",yes,42.7,24.1,26.3,12.8,4,54,3,0.0,0,15 Oct,2.635,31.989
2026-09-24,Amuru,GREEN,MED,2/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.5mm across the district — check local sites",yes,31.3,30.4,28.8,30.5,4,56,2,0.0,0,15 Oct,2.989,32.016
2026-09-24,Lamwo,AMBER,LOW,1/4 models wet,"marginal (17.2mm/7d, clim risk 0%)",yes,27.3,17.2,23.9,5.8,4,45,4,0.38,0,15 Oct,3.501,32.736
2026-09-24,Amolatar,AMBER,MED,2/4 models wet,"marginal (17.2mm/7d, clim risk 3%)",yes,42.4,17.2,42.7,2.9,4,47,5,0.0,3,01 Oct,1.702,32.816
2026-09-24,Kalaki,AMBER,MED,2/4 models wet,"marginal (16.2mm/7d, clim risk 10%)",yes,35.4,16.2,28.5,8.8,4,42,3,0.03,10,24 Sep,1.896,33.4
2026-09-24,Amuria,AMBER,MED,2/4 models wet,"marginal (16.0mm/7d, clim risk 10%)",yes,35.4,16.0,21.6,0.0,4,49,5,0.03,10,24 Sep,2.038,33.398
2026-09-24,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (19.3mm/7d, clim risk 4%)",yes,42.4,19.3,40.8,2.9,4,47,3,0.0,4,01 Oct,1.747,33.13
2026-09-24,Kagadi,GREEN,HIGH,4/4 models wet,"28.2mm forecast next 7d, no dry spell, low seasonal risk",yes,68.8,28.2,41.4,16.4,3,83,1,0.0,0,22 Oct,1.019,30.841
2026-09-24,Dokolo,AMBER,LOW,1/4 models wet,"marginal (15.0mm/7d, clim risk 4%)",yes,35.4,15.0,33.0,7.3,4,61,3,0.0,4,01 Oct,1.912,33.0
2026-09-24,Kwania,AMBER,MED,2/4 models wet,"marginal (18.9mm/7d, clim risk 3%)",yes,41.1,18.9,33.0,0.0,4,61,3,0.0,3,01 Oct,1.974,32.796
2026-09-24,Kyenjojo,GREEN,HIGH,4/4 models wet,"34.2mm forecast next 7d, no dry spell, low seasonal risk",yes,68.8,34.2,36.0,0.0,3,89,1,0.0,0,15 Oct,0.797,30.691
