date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-03,Agago,GREEN,HIGH,3/4 models wet,"80.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~45.3mm across the district — check local sites",yes,49.5,80.0,49.1,45.3,4,77,1,0.0,0,24 Sep,2.865,33.302
2026-08-03,Otuke,GREEN,HIGH,3/4 models wet,"63.9mm forecast next 7d, no dry spell, low seasonal risk",yes,38.5,63.9,38.3,17.9,4,77,0,0.0,0,15 Oct,2.504,33.335
2026-08-03,Kitgum,GREEN,HIGH,3/4 models wet,"62.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~72.6mm across the district — check local sites",yes,46.2,62.2,51.3,72.6,4,83,0,0.0,0,15 Oct,3.294,33.086
2026-08-03,Pader,GREEN,HIGH,3/4 models wet,"59.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~37.7mm across the district — check local sites",yes,49.5,59.1,40.4,37.7,4,81,0,0.0,0,15 Oct,2.891,32.932
2026-08-03,Alebtong,GREEN,HIGH,4/4 models wet,"63.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.3mm across the district — check local sites",yes,38.5,63.2,42.0,26.3,4,77,0,0.0,0,15 Oct,2.327,33.141
2026-08-03,Lira,GREEN,HIGH,4/4 models wet,"40.2mm forecast next 7d, no dry spell, low seasonal risk",yes,38.5,40.2,27.6,19.8,4,77,1,0.0,1,15 Oct,2.419,32.882
2026-08-03,Kole,GREEN,HIGH,4/4 models wet,"30.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,30.6,33.8,9.1,4,77,1,0.0,0,15 Oct,2.358,32.705
2026-08-03,Oyam,GREEN,HIGH,3/4 models wet,"31.4mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,31.4,41.9,9.0,4,84,0,0.0,0,15 Oct,2.439,32.501
2026-08-03,Apac,GREEN,HIGH,3/4 models wet,"24.4mm forecast next 7d, no dry spell, low seasonal risk",yes,39.2,24.4,25.2,8.4,4,80,0,0.0,2,15 Oct,2.127,32.574
2026-08-03,Gulu,GREEN,HIGH,4/4 models wet,"37.0mm forecast next 7d, no dry spell, low seasonal risk",yes,48.8,37.0,34.8,15.1,4,79,0,0.0,0,15 Oct,2.91,32.378
2026-08-03,Omoro,GREEN,HIGH,3/4 models wet,"31.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,31.2,40.2,12.8,4,79,0,0.0,0,15 Oct,2.676,32.637
2026-08-03,Nwoya,GREEN,HIGH,4/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,43.5,32.2,36.0,10.1,4,90,1,0.0,0,15 Oct,2.635,31.989
2026-08-03,Amuru,GREEN,HIGH,4/4 models wet,"34.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.4mm across the district — check local sites",yes,53.3,34.8,31.6,26.4,4,88,1,0.0,0,15 Oct,2.989,32.016
2026-08-03,Lamwo,GREEN,HIGH,4/4 models wet,"60.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~34.7mm across the district — check local sites",yes,66.2,60.0,39.2,34.7,4,86,0,0.0,0,15 Oct,3.501,32.736
2026-08-03,Amolatar,GREEN,HIGH,3/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk",yes,51.0,30.2,23.1,9.7,4,76,1,0.03,0,01 Oct,1.702,32.816
2026-08-03,Kalaki,GREEN,HIGH,4/4 models wet,"53.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.9mm across the district — check local sites",yes,42.9,53.1,46.8,20.9,4,75,1,0.0,0,24 Sep,1.896,33.4
2026-08-03,Amuria,GREEN,HIGH,4/4 models wet,"62.2mm forecast next 7d, no dry spell, low seasonal risk",yes,42.9,62.2,56.6,0.0,4,80,0,0.0,0,24 Sep,2.038,33.398
2026-08-03,Kaberamaido,GREEN,HIGH,4/4 models wet,"37.0mm forecast next 7d, no dry spell, low seasonal risk",yes,51.0,37.0,25.7,8.7,4,76,0,0.0,0,01 Oct,1.747,33.13
2026-08-03,Kagadi,GREEN,HIGH,4/4 models wet,"44.3mm forecast next 7d, no dry spell, low seasonal risk",yes,32.6,44.3,15.9,9.2,3,94,0,0.0,4,22 Oct,1.019,30.841
2026-08-03,Dokolo,GREEN,HIGH,4/4 models wet,"34.0mm forecast next 7d, no dry spell, low seasonal risk",yes,42.9,34.0,22.6,4.2,4,79,1,0.0,1,01 Oct,1.912,33.0
2026-08-03,Kwania,GREEN,HIGH,3/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk",yes,39.2,31.6,23.8,0.0,4,79,1,0.0,0,01 Oct,1.974,32.796
2026-08-03,Kyenjojo,GREEN,HIGH,4/4 models wet,"33.3mm forecast next 7d, no dry spell, low seasonal risk",yes,32.6,33.3,15.2,0.0,3,89,1,0.07,0,15 Oct,0.797,30.691
