date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-21,Agago,GREEN,MED,2/4 models wet,"33.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.8mm across the district — check local sites",yes,43.1,33.1,23.9,21.8,4,77,0,0.0,3,24 Sep,2.865,33.302
2026-07-21,Otuke,GREEN,MED,2/4 models wet,"37.0mm forecast next 7d, no dry spell, low seasonal risk",yes,41.0,37.0,30.2,8.5,4,55,1,0.0,3,15 Oct,2.504,33.335
2026-07-21,Kitgum,GREEN,HIGH,4/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",yes,38.1,30.0,20.1,18.9,4,69,1,0.0,6,15 Oct,3.294,33.086
2026-07-21,Pader,GREEN,HIGH,4/4 models wet,"33.1mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,33.1,22.4,5.0,4,64,1,0.0,8,15 Oct,2.891,32.932
2026-07-21,Alebtong,GREEN,HIGH,4/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk",yes,41.0,35.8,30.8,18.2,4,55,1,0.0,8,15 Oct,2.327,33.141
2026-07-21,Lira,GREEN,HIGH,3/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",yes,41.0,30.0,23.9,14.1,4,57,1,0.0,9,15 Oct,2.419,32.882
2026-07-21,Kole,GREEN,HIGH,3/4 models wet,"27.8mm forecast next 7d, no dry spell, low seasonal risk",yes,47.3,27.8,25.5,12.8,4,57,1,0.0,9,15 Oct,2.358,32.705
2026-07-21,Oyam,GREEN,HIGH,4/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,47.3,25.8,27.8,7.7,4,59,1,0.0,9,15 Oct,2.439,32.501
2026-07-21,Apac,AMBER,MED,2/4 models wet,"marginal (19.3mm/7d, clim risk 13%) · rain varies ~24.6mm across the district — check local sites",yes,40.1,19.3,25.6,24.6,4,44,4,0.03,13,15 Oct,2.127,32.574
2026-07-21,Gulu,GREEN,HIGH,4/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",yes,58.9,25.4,21.8,10.6,4,63,1,0.0,7,15 Oct,2.91,32.378
2026-07-21,Omoro,GREEN,HIGH,4/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,47.3,26.6,20.9,9.0,4,53,1,0.0,8,15 Oct,2.676,32.637
2026-07-21,Nwoya,GREEN,HIGH,4/4 models wet,"27.1mm forecast next 7d, no dry spell, low seasonal risk",yes,58.3,27.1,37.6,13.9,4,55,1,0.0,7,15 Oct,2.635,31.989
2026-07-21,Amuru,GREEN,HIGH,4/4 models wet,"22.1mm forecast next 7d, no dry spell, low seasonal risk",yes,65.2,22.1,33.2,4.8,4,56,1,0.0,2,15 Oct,2.989,32.016
2026-07-21,Lamwo,GREEN,HIGH,4/4 models wet,"25.2mm forecast next 7d, no dry spell, low seasonal risk",yes,63.5,25.2,20.9,7.4,4,72,1,0.0,2,15 Oct,3.501,32.736
2026-07-21,Amolatar,AMBER,LOW,1/4 models wet,"marginal (16.6mm/7d, clim risk 6%)",yes,37.1,16.6,27.2,8.0,4,53,6,0.15,6,01 Oct,1.702,32.816
2026-07-21,Kalaki,GREEN,MED,2/4 models wet,"24.2mm forecast next 7d, no dry spell, low seasonal risk",yes,40.3,24.2,48.1,8.3,4,60,1,0.0,3,24 Sep,1.896,33.4
2026-07-21,Amuria,GREEN,MED,2/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk",yes,40.3,23.6,59.6,0.0,4,66,1,0.0,0,24 Sep,2.038,33.398
2026-07-21,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (19.6mm/7d, clim risk 0%)",yes,37.1,19.6,32.7,2.1,4,53,1,0.1,0,01 Oct,1.747,33.13
2026-07-21,Kagadi,AMBER,MED,2/4 models wet,"marginal (13.5mm/7d, clim risk 2%)",yes,48.7,13.5,27.7,2.7,3,74,3,0.35,2,22 Oct,1.019,30.841
2026-07-21,Dokolo,GREEN,MED,2/4 models wet,"23.1mm forecast next 7d, no dry spell, low seasonal risk",yes,40.3,23.1,24.9,7.7,4,45,2,0.03,3,01 Oct,1.912,33.0
2026-07-21,Kwania,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,40.1,21.1,29.8,0.0,4,45,2,0.03,2,01 Oct,1.974,32.796
2026-07-21,Kyenjojo,AMBER,HIGH,0/4 models wet,"thin rain ahead (14.2mm/7d, ens dry-risk 70%)",yes,48.7,14.2,31.6,0.0,3,44,4,0.7,9,15 Oct,0.797,30.691
