date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-18,Agago,GREEN,HIGH,3/4 models wet,"32.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~37.0mm across the district — check local sites",yes,27.4,32.7,19.4,37.0,4,70,2,0.0,3,24 Sep,2.865,33.302
2026-07-18,Otuke,GREEN,HIGH,3/4 models wet,"47.8mm forecast next 7d, no dry spell, low seasonal risk",yes,29.3,47.8,22.9,4.0,4,62,1,0.0,3,15 Oct,2.504,33.335
2026-07-18,Kitgum,GREEN,HIGH,3/4 models wet,"28.6mm forecast next 7d, no dry spell, low seasonal risk",yes,25.1,28.6,23.7,18.0,4,71,2,0.03,6,15 Oct,3.294,33.086
2026-07-18,Pader,GREEN,HIGH,3/4 models wet,"40.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.9mm across the district — check local sites",yes,27.4,40.4,27.8,22.9,4,66,1,0.0,8,15 Oct,2.891,32.932
2026-07-18,Alebtong,GREEN,HIGH,4/4 models wet,"48.7mm forecast next 7d, no dry spell, low seasonal risk",yes,29.3,48.7,23.5,10.6,4,62,1,0.0,8,15 Oct,2.327,33.141
2026-07-18,Lira,GREEN,HIGH,4/4 models wet,"36.8mm forecast next 7d, no dry spell, low seasonal risk",yes,29.3,36.8,21.9,17.1,4,60,1,0.0,9,15 Oct,2.419,32.882
2026-07-18,Kole,GREEN,HIGH,4/4 models wet,"34.4mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,34.4,20.9,7.6,4,60,1,0.03,9,15 Oct,2.358,32.705
2026-07-18,Oyam,GREEN,HIGH,3/4 models wet,"32.6mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,32.6,22.1,6.4,4,70,2,0.0,9,15 Oct,2.439,32.501
2026-07-18,Apac,AMBER,HIGH,4/4 models wet,"marginal (23.6mm/7d, clim risk 13%) · rain varies ~27.7mm across the district — check local sites",yes,34.6,23.6,16.6,27.7,4,61,2,0.0,13,15 Oct,2.127,32.574
2026-07-18,Gulu,GREEN,HIGH,3/4 models wet,"40.1mm forecast next 7d, no dry spell, low seasonal risk",yes,39.8,40.1,29.1,19.3,4,63,1,0.0,7,15 Oct,2.91,32.378
2026-07-18,Omoro,GREEN,HIGH,3/4 models wet,"45.1mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,45.1,25.6,13.6,4,60,1,0.0,8,15 Oct,2.676,32.637
2026-07-18,Nwoya,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,45.7,33.4,28.1,19.3,4,75,1,0.0,7,15 Oct,2.635,31.989
2026-07-18,Amuru,GREEN,HIGH,3/4 models wet,"31.0mm forecast next 7d, no dry spell, low seasonal risk",yes,49.9,31.0,29.8,14.6,4,76,2,0.0,2,15 Oct,2.989,32.016
2026-07-18,Lamwo,GREEN,HIGH,3/4 models wet,"28.0mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,28.0,27.1,19.6,4,77,1,0.0,2,15 Oct,3.501,32.736
2026-07-18,Amolatar,GREEN,HIGH,3/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,20.8,17.9,12.5,4,62,2,0.0,6,01 Oct,1.702,32.816
2026-07-18,Kalaki,GREEN,HIGH,4/4 models wet,"40.8mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,40.8,24.6,1.6,4,65,2,0.0,3,24 Sep,1.896,33.4
2026-07-18,Amuria,GREEN,HIGH,4/4 models wet,"41.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,41.0,25.6,0.0,4,63,1,0.0,0,24 Sep,2.038,33.398
2026-07-18,Kaberamaido,GREEN,HIGH,4/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,31.8,22.0,15.9,4,62,1,0.03,0,01 Oct,1.747,33.13
2026-07-18,Kagadi,AMBER,MED,2/4 models wet,"marginal (18.2mm/7d, clim risk 2%)",yes,36.1,18.2,14.4,6.8,3,83,2,0.0,2,22 Oct,1.019,30.841
2026-07-18,Dokolo,GREEN,HIGH,4/4 models wet,"28.9mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,28.9,23.3,7.7,4,68,2,0.03,3,01 Oct,1.912,33.0
2026-07-18,Kwania,GREEN,HIGH,3/4 models wet,"28.3mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,28.3,27.0,0.0,4,68,2,0.03,2,01 Oct,1.974,32.796
2026-07-18,Kyenjojo,GREEN,HIGH,3/4 models wet,"22.3mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,22.3,7.4,0.0,3,79,6,0.05,9,15 Oct,0.797,30.691
