date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-20,Agago,AMBER,MED,2/4 models wet,"marginal (19.9mm/7d, clim risk 3%)",yes,25.7,19.9,30.0,7.7,4,62,1,0.0,3,24 Sep,2.865,33.302
2026-07-20,Otuke,GREEN,MED,2/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,22.8,41.9,1.5,4,55,1,0.0,3,15 Oct,2.504,33.335
2026-07-20,Kitgum,AMBER,MED,2/4 models wet,"marginal (16.4mm/7d, clim risk 6%)",yes,23.5,16.4,29.2,12.5,4,57,1,0.0,6,15 Oct,3.294,33.086
2026-07-20,Pader,GREEN,HIGH,3/4 models wet,"25.5mm forecast next 7d, no dry spell, low seasonal risk",yes,25.7,25.5,41.9,16.2,4,54,1,0.0,8,15 Oct,2.891,32.932
2026-07-20,Alebtong,AMBER,HIGH,3/4 models wet,"marginal (19.6mm/7d, clim risk 8%)",yes,26.4,19.6,39.9,9.7,4,55,1,0.0,8,15 Oct,2.327,33.141
2026-07-20,Lira,AMBER,MED,2/4 models wet,"marginal (15.7mm/7d, clim risk 9%)",yes,26.4,15.7,36.1,4.9,4,54,1,0.0,9,15 Oct,2.419,32.882
2026-07-20,Kole,AMBER,HIGH,1/4 models wet,"marginal (14.4mm/7d, clim risk 9%)",yes,33.1,14.4,38.7,2.5,4,54,1,0.0,9,15 Oct,2.358,32.705
2026-07-20,Oyam,AMBER,MED,2/4 models wet,"marginal (15.2mm/7d, clim risk 9%)",yes,33.1,15.2,34.5,7.0,4,62,1,0.0,9,15 Oct,2.439,32.501
2026-07-20,Apac,AMBER,HIGH,1/4 models wet,"marginal (12.6mm/7d, clim risk 13%)",yes,31.8,12.6,28.4,4.1,4,47,2,0.03,13,15 Oct,2.127,32.574
2026-07-20,Gulu,GREEN,HIGH,3/4 models wet,"23.5mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,23.5,45.0,12.2,4,57,1,0.03,7,15 Oct,2.91,32.378
2026-07-20,Omoro,AMBER,MED,2/4 models wet,"marginal (18.6mm/7d, clim risk 8%)",yes,33.1,18.6,40.6,5.9,4,51,1,0.0,8,15 Oct,2.676,32.637
2026-07-20,Nwoya,AMBER,MED,2/4 models wet,"marginal (19.1mm/7d, clim risk 7%)",yes,43.7,19.1,32.0,7.7,4,60,2,0.0,7,15 Oct,2.635,31.989
2026-07-20,Amuru,GREEN,HIGH,3/4 models wet,"29.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~35.6mm across the district — check local sites",yes,46.8,29.1,43.2,35.6,4,56,1,0.0,2,15 Oct,2.989,32.016
2026-07-20,Lamwo,GREEN,MED,2/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~40.6mm across the district — check local sites",yes,42.9,29.0,34.4,40.6,4,62,1,0.0,2,15 Oct,3.501,32.736
2026-07-20,Amolatar,AMBER,LOW,1/4 models wet,"marginal (16.5mm/7d, clim risk 6%)",yes,28.7,16.5,37.0,8.0,4,53,2,0.07,6,01 Oct,1.702,32.816
2026-07-20,Kalaki,AMBER,MED,2/4 models wet,"marginal (18.1mm/7d, clim risk 3%)",yes,29.7,18.1,36.0,4.8,4,55,2,0.0,3,24 Sep,1.896,33.4
2026-07-20,Amuria,AMBER,MED,2/4 models wet,"marginal (16.6mm/7d, clim risk 0%)",yes,29.7,16.6,33.2,0.0,4,58,1,0.0,0,24 Sep,2.038,33.398
2026-07-20,Kaberamaido,AMBER,LOW,1/4 models wet,"marginal (19.9mm/7d, clim risk 0%)",yes,28.7,19.9,40.4,2.9,4,53,0,0.0,0,01 Oct,1.747,33.13
2026-07-20,Kagadi,AMBER,MED,2/4 models wet,"marginal (13.5mm/7d, clim risk 2%)",yes,40.5,13.5,20.7,2.3,3,79,1,0.07,2,22 Oct,1.019,30.841
2026-07-20,Dokolo,AMBER,LOW,0/4 models wet,"marginal (15.5mm/7d, clim risk 3%)",yes,29.7,15.5,36.3,4.8,4,52,1,0.0,3,01 Oct,1.912,33.0
2026-07-20,Kwania,AMBER,LOW,1/4 models wet,"marginal (16.0mm/7d, clim risk 2%)",yes,31.8,16.0,47.2,0.0,4,52,1,0.0,2,01 Oct,1.974,32.796
2026-07-20,Kyenjojo,AMBER,HIGH,0/4 models wet,"marginal (10.8mm/7d, clim risk 9%)",yes,40.5,10.8,12.4,0.0,3,61,4,0.15,9,15 Oct,0.797,30.691
