date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-19,Agago,AMBER,LOW,0/4 models wet,"marginal (16.6mm/7d, clim risk 0%)",yes,22.6,16.6,23.1,10.3,4,42,3,0.15,0,24 Sep,2.865,33.302
2026-09-19,Otuke,AMBER,MED,2/4 models wet,"marginal (14.8mm/7d, clim risk 0%)",yes,26.2,14.8,21.0,0.5,4,45,3,0.12,0,15 Oct,2.504,33.335
2026-09-19,Kitgum,AMBER,LOW,0/4 models wet,"marginal (18.6mm/7d, clim risk 0%)",no,16.5,18.6,25.9,19.4,4,45,3,0.38,0,15 Oct,3.294,33.086
2026-09-19,Pader,AMBER,HIGH,1/4 models wet,"marginal (12.2mm/7d, clim risk 0%)",yes,22.6,12.2,22.6,8.2,4,47,3,0.23,0,15 Oct,2.891,32.932
2026-09-19,Alebtong,GREEN,MED,2/4 models wet,"21.3mm forecast next 7d, no dry spell, low seasonal risk",yes,26.2,21.3,32.1,14.5,4,45,3,0.03,0,15 Oct,2.327,33.141
2026-09-19,Lira,AMBER,MED,2/4 models wet,"marginal (19.4mm/7d, clim risk 0%)",yes,26.2,19.4,32.2,3.2,4,47,3,0.03,0,15 Oct,2.419,32.882
2026-09-19,Kole,GREEN,MED,2/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,26.4,31.6,15.9,4,47,3,0.03,0,15 Oct,2.358,32.705
2026-09-19,Oyam,GREEN,MED,2/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,31.3,32.3,17.8,4,62,3,0.0,0,15 Oct,2.439,32.501
2026-09-19,Apac,GREEN,MED,2/4 models wet,"30.1mm forecast next 7d, no dry spell, low seasonal risk",yes,43.8,30.1,26.3,15.9,4,47,3,0.0,0,15 Oct,2.127,32.574
2026-09-19,Gulu,GREEN,MED,2/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,22.8,29.6,12.3,4,48,3,0.1,0,15 Oct,2.91,32.378
2026-09-19,Omoro,GREEN,MED,2/4 models wet,"20.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,20.3,26.9,12.3,4,48,3,0.05,0,15 Oct,2.676,32.637
2026-09-19,Nwoya,GREEN,MED,2/4 models wet,"32.7mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,32.7,41.2,8.8,4,52,3,0.0,0,15 Oct,2.635,31.989
2026-09-19,Amuru,GREEN,MED,2/4 models wet,"32.1mm forecast next 7d, no dry spell, low seasonal risk",yes,36.6,32.1,48.0,19.2,4,57,3,0.0,0,15 Oct,2.989,32.016
2026-09-19,Lamwo,AMBER,HIGH,1/4 models wet,"marginal (14.2mm/7d, clim risk 0%)",yes,34.1,14.2,22.8,14.9,4,42,3,0.3,0,15 Oct,3.501,32.736
2026-09-19,Amolatar,GREEN,MED,2/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk",yes,48.3,21.9,42.4,2.2,4,52,3,0.0,6,01 Oct,1.702,32.816
2026-09-19,Kalaki,GREEN,MED,2/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,24.9,39.1,9.2,4,47,3,0.05,5,24 Sep,1.896,33.4
2026-09-19,Amuria,GREEN,MED,2/4 models wet,"20.3mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,20.3,41.0,0.0,4,48,3,0.05,5,24 Sep,2.038,33.398
2026-09-19,Kaberamaido,GREEN,MED,2/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",yes,48.3,26.0,44.3,7.0,4,52,3,0.0,0,01 Oct,1.747,33.13
2026-09-19,Kagadi,GREEN,HIGH,4/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,51.7,31.3,29.4,17.1,3,89,1,0.0,0,22 Oct,1.019,30.841
2026-09-19,Dokolo,GREEN,MED,2/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,21.9,36.0,4.2,4,51,3,0.0,0,01 Oct,1.912,33.0
2026-09-19,Kwania,GREEN,MED,2/4 models wet,"24.5mm forecast next 7d, no dry spell, low seasonal risk",yes,43.8,24.5,24.2,0.0,4,51,3,0.0,0,01 Oct,1.974,32.796
2026-09-19,Kyenjojo,GREEN,HIGH,4/4 models wet,"37.2mm forecast next 7d, no dry spell, low seasonal risk",yes,51.7,37.2,34.2,0.0,3,90,1,0.03,0,15 Oct,0.797,30.691
