date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-14,Agago,AMBER,MED,2/4 models wet,"marginal (14.4mm/7d, clim risk 0%)",yes,55.2,14.4,31.0,8.9,4,65,1,0.12,0,24 Sep,2.865,33.302
2026-08-14,Otuke,AMBER,MED,2/4 models wet,"marginal (15.1mm/7d, clim risk 0%)",yes,59.2,15.1,38.5,8.9,4,59,2,0.15,0,15 Oct,2.504,33.335
2026-08-14,Kitgum,AMBER,MED,2/4 models wet,"marginal (15.5mm/7d, clim risk 0%)",yes,43.6,15.5,32.6,9.4,4,69,2,0.17,0,15 Oct,3.294,33.086
2026-08-14,Pader,AMBER,HIGH,3/4 models wet,"marginal (19.3mm/7d, clim risk 0%)",yes,55.2,19.3,42.1,7.6,4,62,2,0.1,0,15 Oct,2.891,32.932
2026-08-14,Alebtong,AMBER,LOW,1/4 models wet,"marginal (15.1mm/7d, clim risk 0%)",yes,59.2,15.1,50.5,12.6,4,59,2,0.1,0,15 Oct,2.327,33.141
2026-08-14,Lira,AMBER,HIGH,3/4 models wet,"marginal (17.5mm/7d, clim risk 0%)",yes,59.2,17.5,44.0,6.7,4,59,2,0.03,0,15 Oct,2.419,32.882
2026-08-14,Kole,AMBER,HIGH,3/4 models wet,"marginal (17.9mm/7d, clim risk 0%)",yes,60.3,17.9,35.2,6.8,4,59,2,0.0,0,15 Oct,2.358,32.705
2026-08-14,Oyam,GREEN,HIGH,3/4 models wet,"20.3mm forecast next 7d, no dry spell, low seasonal risk",yes,60.3,20.3,35.0,6.8,4,57,2,0.0,0,15 Oct,2.439,32.501
2026-08-14,Apac,GREEN,HIGH,3/4 models wet,"21.1mm forecast next 7d, no dry spell, low seasonal risk",yes,56.2,21.1,29.4,14.7,4,56,2,0.0,0,15 Oct,2.127,32.574
2026-08-14,Gulu,GREEN,HIGH,3/4 models wet,"20.3mm forecast next 7d, no dry spell, low seasonal risk",yes,63.3,20.3,45.2,6.3,4,61,2,0.05,0,15 Oct,2.91,32.378
2026-08-14,Omoro,AMBER,HIGH,3/4 models wet,"marginal (19.4mm/7d, clim risk 6%)",yes,60.3,19.4,39.4,9.8,4,59,2,0.03,6,15 Oct,2.676,32.637
2026-08-14,Nwoya,GREEN,HIGH,3/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk",yes,64.8,24.7,45.0,19.6,4,59,2,0.0,0,15 Oct,2.635,31.989
2026-08-14,Amuru,GREEN,HIGH,3/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk",yes,65.5,25.1,50.5,10.9,4,66,1,0.0,0,15 Oct,2.989,32.016
2026-08-14,Lamwo,GREEN,HIGH,4/4 models wet,"21.2mm forecast next 7d, no dry spell, low seasonal risk",yes,62.2,21.2,32.5,7.2,4,72,1,0.12,0,15 Oct,3.501,32.736
2026-08-14,Amolatar,AMBER,MED,2/4 models wet,"marginal (17.3mm/7d, clim risk 6%)",yes,58.0,17.3,50.3,4.4,4,68,4,0.0,6,01 Oct,1.702,32.816
2026-08-14,Kalaki,GREEN,MED,2/4 models wet,"21.3mm forecast next 7d, no dry spell, low seasonal risk",yes,59.9,21.3,64.4,17.8,4,49,3,0.15,10,24 Sep,1.896,33.4
2026-08-14,Amuria,AMBER,MED,2/4 models wet,"marginal (15.5mm/7d, clim risk 10%)",yes,59.9,15.5,62.0,0.0,4,53,3,0.15,10,24 Sep,2.038,33.398
2026-08-14,Kaberamaido,GREEN,MED,2/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,58.0,25.8,63.5,14.9,4,68,1,0.03,6,01 Oct,1.747,33.13
2026-08-14,Kagadi,GREEN,MED,2/4 models wet,"22.6mm forecast next 7d, no dry spell, low seasonal risk",yes,42.2,22.6,39.7,10.8,3,67,3,0.0,1,22 Oct,1.019,30.841
2026-08-14,Dokolo,GREEN,HIGH,3/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,59.9,21.5,48.8,5.1,4,58,2,0.0,0,01 Oct,1.912,33.0
2026-08-14,Kwania,GREEN,HIGH,3/4 models wet,"23.5mm forecast next 7d, no dry spell, low seasonal risk",yes,56.2,23.5,40.8,0.0,4,58,2,0.0,0,01 Oct,1.974,32.796
2026-08-14,Kyenjojo,GREEN,MED,2/4 models wet,"20.9mm forecast next 7d, no dry spell, low seasonal risk",yes,42.2,20.9,54.6,0.0,3,51,3,0.07,0,15 Oct,0.797,30.691
