date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-05,Agago,AMBER,LOW,1/4 models wet,"marginal (18.0mm/7d, clim risk 8%) · rain varies ~21.9mm across the district — check local sites",yes,26.5,18.0,20.4,21.9,4,41,4,0.3,8,24 Sep,2.865,33.302
2026-07-05,Otuke,GREEN,MED,2/4 models wet,"24.2mm forecast next 7d, no dry spell, low seasonal risk",yes,24.4,24.2,23.6,15.3,4,50,2,0.33,9,15 Oct,2.504,33.335
2026-07-05,Kitgum,AMBER,LOW,1/4 models wet,"marginal (18.1mm/7d, clim risk 7%)",yes,27.1,18.1,24.3,17.8,4,51,2,0.35,7,15 Oct,3.294,33.086
2026-07-05,Pader,AMBER,LOW,1/4 models wet,"marginal (18.5mm/7d, clim risk 7%)",yes,26.5,18.5,28.3,19.6,4,53,4,0.25,7,15 Oct,2.891,32.932
2026-07-05,Alebtong,AMBER,MED,2/4 models wet,"marginal (21.9mm/7d, clim risk 14%)",yes,24.4,21.9,28.5,16.9,4,50,2,0.17,14,15 Oct,2.327,33.141
2026-07-05,Lira,AMBER,MED,2/4 models wet,"marginal (24.4mm/7d, clim risk 13%)",yes,24.4,24.4,26.8,11.9,4,57,1,0.2,13,15 Oct,2.419,32.882
2026-07-05,Kole,AMBER,MED,2/4 models wet,"marginal (25.2mm/7d, clim risk 14%)",yes,23.6,25.2,26.1,11.4,4,57,1,0.17,14,15 Oct,2.358,32.705
2026-07-05,Oyam,AMBER,MED,2/4 models wet,"marginal (24.4mm/7d, clim risk 16%)",yes,23.6,24.4,26.2,19.3,4,65,1,0.23,16,15 Oct,2.439,32.501
2026-07-05,Apac,AMBER,MED,2/4 models wet,"marginal (21.5mm/7d, clim risk 22%) · rain varies ~22.0mm across the district — check local sites",yes,26.3,21.5,32.2,22.0,4,45,3,0.23,22,15 Oct,2.127,32.574
2026-07-05,Gulu,GREEN,MED,2/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,27.1,22.8,32.5,16.3,4,64,3,0.23,7,15 Oct,2.91,32.378
2026-07-05,Omoro,AMBER,LOW,1/4 models wet,"marginal (19.3mm/7d, clim risk 10%)",yes,23.6,19.3,29.4,12.8,4,60,2,0.2,10,15 Oct,2.676,32.637
2026-07-05,Nwoya,GREEN,MED,2/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,22.7,29.0,38.8,12.4,4,50,1,0.05,10,15 Oct,2.635,31.989
2026-07-05,Amuru,GREEN,MED,2/4 models wet,"21.8mm forecast next 7d, no dry spell, low seasonal risk",yes,27.0,21.8,40.8,15.7,4,54,3,0.03,7,15 Oct,2.989,32.016
2026-07-05,Lamwo,AMBER,LOW,1/4 models wet,"marginal (16.1mm/7d, clim risk 6%)",yes,37.4,16.1,31.4,2.8,4,54,4,0.38,6,15 Oct,3.501,32.736
2026-07-05,Amolatar,AMBER,LOW,1/4 models wet,"marginal (19.1mm/7d, clim risk 17%)",yes,33.2,19.1,32.0,11.0,4,49,3,0.35,17,01 Oct,1.702,32.816
2026-07-05,Kalaki,AMBER,MED,2/4 models wet,"marginal (23.1mm/7d, clim risk 13%)",yes,31.7,23.1,28.8,12.0,4,51,3,0.2,13,24 Sep,1.896,33.4
2026-07-05,Amuria,GREEN,MED,2/4 models wet,"23.7mm forecast next 7d, no dry spell, low seasonal risk",yes,31.7,23.7,24.0,0.0,4,49,2,0.2,11,24 Sep,2.038,33.398
2026-07-05,Kaberamaido,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,33.2,25.1,34.0,6.7,4,49,1,0.3,10,01 Oct,1.747,33.13
2026-07-05,Kagadi,AMBER,HIGH,0/4 models wet,"thin rain ahead (11.9mm/7d, ens dry-risk 53%)",no,17.0,11.9,48.3,7.7,3,59,4,0.53,21,22 Oct,1.019,30.841
2026-07-05,Dokolo,AMBER,MED,2/4 models wet,"marginal (17.3mm/7d, clim risk 11%)",yes,31.7,17.3,28.6,7.8,4,54,2,0.25,11,01 Oct,1.912,33.0
2026-07-05,Kwania,AMBER,HIGH,1/4 models wet,"marginal (14.0mm/7d, clim risk 11%)",yes,26.3,14.0,30.4,0.0,4,54,2,0.15,11,01 Oct,1.974,32.796
2026-07-05,Kyenjojo,AMBER,LOW,1/4 models wet,"thin rain ahead (19.2mm/7d, ens dry-risk 93%)",no,17.0,19.2,44.0,0.0,3,65,1,0.93,31,15 Oct,0.797,30.691
