date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-16,Agago,GREEN,MED,2/4 models wet,"21.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.8mm across the district — check local sites",yes,43.2,21.4,23.4,23.8,4,54,3,0.0,0,24 Sep,2.865,33.302
2026-08-16,Otuke,GREEN,MED,2/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.7mm across the district — check local sites",yes,46.7,25.4,21.2,20.7,4,53,3,0.03,0,15 Oct,2.504,33.335
2026-08-16,Kitgum,GREEN,MED,2/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.4mm across the district — check local sites",yes,34.9,26.6,26.0,25.4,4,59,3,0.0,0,15 Oct,3.294,33.086
2026-08-16,Pader,GREEN,MED,2/4 models wet,"27.1mm forecast next 7d, no dry spell, low seasonal risk",yes,43.2,27.1,30.1,15.4,4,60,3,0.0,0,15 Oct,2.891,32.932
2026-08-16,Alebtong,GREEN,MED,2/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk",yes,46.7,28.1,30.9,18.3,4,53,3,0.0,0,15 Oct,2.327,33.141
2026-08-16,Lira,GREEN,HIGH,3/4 models wet,"29.6mm forecast next 7d, no dry spell, low seasonal risk",yes,46.7,29.6,21.1,17.6,4,59,4,0.0,0,15 Oct,2.419,32.882
2026-08-16,Kole,GREEN,HIGH,3/4 models wet,"30.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.6mm across the district — check local sites",yes,51.7,30.5,20.9,22.6,4,59,4,0.0,0,15 Oct,2.358,32.705
2026-08-16,Oyam,GREEN,HIGH,3/4 models wet,"38.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.8mm across the district — check local sites",yes,51.7,38.0,21.4,33.8,4,66,4,0.0,0,15 Oct,2.439,32.501
2026-08-16,Apac,GREEN,HIGH,3/4 models wet,"31.9mm forecast next 7d, no dry spell, low seasonal risk",yes,51.1,31.9,26.5,4.7,4,64,1,0.0,0,15 Oct,2.127,32.574
2026-08-16,Gulu,GREEN,MED,2/4 models wet,"33.6mm forecast next 7d, no dry spell, low seasonal risk",yes,52.7,33.6,27.5,13.2,4,61,3,0.0,0,15 Oct,2.91,32.378
2026-08-16,Omoro,GREEN,HIGH,4/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk",yes,51.7,28.1,26.9,5.5,4,61,3,0.0,6,15 Oct,2.676,32.637
2026-08-16,Nwoya,GREEN,HIGH,4/4 models wet,"40.2mm forecast next 7d, no dry spell, low seasonal risk",yes,58.9,40.2,23.1,15.3,4,74,3,0.0,0,15 Oct,2.635,31.989
2026-08-16,Amuru,GREEN,HIGH,3/4 models wet,"43.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.9mm across the district — check local sites",yes,55.8,43.0,25.6,29.9,4,77,3,0.0,0,15 Oct,2.989,32.016
2026-08-16,Lamwo,GREEN,HIGH,3/4 models wet,"25.2mm forecast next 7d, no dry spell, low seasonal risk",yes,51.2,25.2,22.3,6.8,4,71,3,0.03,0,15 Oct,3.501,32.736
2026-08-16,Amolatar,GREEN,MED,2/4 models wet,"25.5mm forecast next 7d, no dry spell, low seasonal risk",yes,54.7,25.5,27.7,12.0,4,64,2,0.0,6,01 Oct,1.702,32.816
2026-08-16,Kalaki,GREEN,MED,2/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",yes,51.4,31.8,32.8,11.8,4,56,3,0.0,10,24 Sep,1.896,33.4
2026-08-16,Amuria,GREEN,MED,2/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk",yes,51.4,28.1,32.4,0.0,4,54,3,0.0,10,24 Sep,2.038,33.398
2026-08-16,Kaberamaido,GREEN,MED,2/4 models wet,"31.2mm forecast next 7d, no dry spell, low seasonal risk",yes,54.7,31.2,30.4,17.4,4,64,2,0.0,6,01 Oct,1.747,33.13
2026-08-16,Kagadi,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,36.4,26.6,26.5,6.9,3,82,1,0.0,1,22 Oct,1.019,30.841
2026-08-16,Dokolo,GREEN,HIGH,3/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,51.4,32.2,26.1,14.7,4,61,2,0.0,0,01 Oct,1.912,33.0
2026-08-16,Kwania,GREEN,MED,2/4 models wet,"37.2mm forecast next 7d, no dry spell, low seasonal risk",yes,51.1,37.2,29.0,0.0,4,61,2,0.0,0,01 Oct,1.974,32.796
2026-08-16,Kyenjojo,GREEN,HIGH,3/4 models wet,"34.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.4,34.8,26.0,0.0,3,86,1,0.05,0,15 Oct,0.797,30.691
