date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-14,Agago,AMBER,HIGH,3/4 models wet,"marginal (17.2mm/7d, clim risk 0%)",no,13.8,17.2,37.4,6.5,4,58,2,0.0,0,24 Sep,2.865,33.302
2026-09-14,Otuke,AMBER,MED,2/4 models wet,"marginal (16.1mm/7d, clim risk 0%)",no,17.2,16.1,39.4,2.7,4,56,2,0.0,0,15 Oct,2.504,33.335
2026-09-14,Kitgum,GREEN,HIGH,3/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.3mm across the district — check local sites",no,10.0,27.3,54.3,24.3,4,56,1,0.05,0,15 Oct,3.294,33.086
2026-09-14,Pader,GREEN,HIGH,3/4 models wet,"26.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.8mm across the district — check local sites",no,13.8,26.8,46.0,20.8,4,54,2,0.05,0,15 Oct,2.891,32.932
2026-09-14,Alebtong,AMBER,HIGH,3/4 models wet,"marginal (18.6mm/7d, clim risk 0%)",no,17.2,18.6,40.4,9.3,4,56,2,0.0,0,15 Oct,2.327,33.141
2026-09-14,Lira,GREEN,MED,2/4 models wet,"21.1mm forecast next 7d, no dry spell, low seasonal risk",no,17.2,21.1,43.8,11.3,4,57,2,0.0,0,15 Oct,2.419,32.882
2026-09-14,Kole,GREEN,HIGH,3/4 models wet,"24.2mm forecast next 7d, no dry spell, low seasonal risk",yes,21.2,24.2,47.2,4.4,4,57,2,0.0,0,15 Oct,2.358,32.705
2026-09-14,Oyam,GREEN,HIGH,3/4 models wet,"26.7mm forecast next 7d, no dry spell, low seasonal risk",yes,21.2,26.7,53.6,6.6,4,66,1,0.0,0,15 Oct,2.439,32.501
2026-09-14,Apac,GREEN,HIGH,3/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,24.9,44.1,18.9,4,64,1,0.0,0,15 Oct,2.127,32.574
2026-09-14,Gulu,GREEN,HIGH,3/4 models wet,"28.5mm forecast next 7d, no dry spell, low seasonal risk",no,17.4,28.5,60.7,15.6,4,63,1,0.0,0,15 Oct,2.91,32.378
2026-09-14,Omoro,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,21.2,33.4,47.2,5.1,4,60,1,0.0,0,15 Oct,2.676,32.637
2026-09-14,Nwoya,GREEN,HIGH,3/4 models wet,"30.7mm forecast next 7d, no dry spell, low seasonal risk",yes,24.6,30.7,71.5,11.2,4,63,1,0.0,0,15 Oct,2.635,31.989
2026-09-14,Amuru,GREEN,HIGH,3/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.4mm across the district — check local sites",yes,24.7,30.4,77.8,20.4,4,68,1,0.0,0,15 Oct,2.989,32.016
2026-09-14,Lamwo,AMBER,HIGH,3/4 models wet,"marginal (19.1mm/7d, clim risk 0%) · rain varies ~23.4mm across the district — check local sites",yes,21.8,19.1,50.3,23.4,4,61,1,0.12,0,15 Oct,3.501,32.736
2026-09-14,Amolatar,GREEN,HIGH,3/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk",yes,36.2,31.6,40.0,4.9,4,63,1,0.0,11,01 Oct,1.702,32.816
2026-09-14,Kalaki,GREEN,HIGH,3/4 models wet,"28.3mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,28.3,43.3,5.7,4,57,2,0.0,6,24 Sep,1.896,33.4
2026-09-14,Amuria,GREEN,HIGH,3/4 models wet,"29.7mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,29.7,41.0,0.0,4,65,1,0.0,6,24 Sep,2.038,33.398
2026-09-14,Kaberamaido,GREEN,HIGH,3/4 models wet,"30.1mm forecast next 7d, no dry spell, low seasonal risk",yes,36.2,30.1,43.7,0.7,4,63,1,0.0,0,01 Oct,1.747,33.13
2026-09-14,Kagadi,GREEN,HIGH,4/4 models wet,"44.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.1mm across the district — check local sites",yes,38.6,44.1,34.3,26.1,3,90,1,0.0,0,22 Oct,1.019,30.841
2026-09-14,Dokolo,GREEN,HIGH,3/4 models wet,"20.3mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,20.3,42.0,15.5,4,65,1,0.0,0,01 Oct,1.912,33.0
2026-09-14,Kwania,AMBER,MED,2/4 models wet,"marginal (14.9mm/7d, clim risk 0%)",yes,31.2,14.9,50.8,0.0,4,65,1,0.0,0,01 Oct,1.974,32.796
2026-09-14,Kyenjojo,GREEN,HIGH,4/4 models wet,"38.4mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,38.4,34.8,0.0,3,93,0,0.0,0,15 Oct,0.797,30.691
