date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-07,Agago,AMBER,MED,2/4 models wet,"marginal (18.9mm/7d, clim risk 8%)",yes,35.2,18.9,30.2,18.7,4,49,2,0.0,8,24 Sep,2.865,33.302
2026-07-07,Otuke,GREEN,MED,2/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk",yes,28.3,23.0,32.1,11.9,4,59,1,0.03,9,15 Oct,2.504,33.335
2026-07-07,Kitgum,AMBER,HIGH,3/4 models wet,"marginal (19.6mm/7d, clim risk 7%)",yes,41.0,19.6,38.2,19.3,4,53,3,0.03,7,15 Oct,3.294,33.086
2026-07-07,Pader,GREEN,HIGH,3/4 models wet,"28.2mm forecast next 7d, no dry spell, low seasonal risk",yes,35.2,28.2,34.3,9.0,4,55,3,0.05,7,15 Oct,2.891,32.932
2026-07-07,Alebtong,AMBER,MED,2/4 models wet,"marginal (19.9mm/7d, clim risk 14%)",yes,28.3,19.9,33.1,18.4,4,59,1,0.0,14,15 Oct,2.327,33.141
2026-07-07,Lira,AMBER,MED,2/4 models wet,"marginal (30.5mm/7d, clim risk 13%)",yes,28.3,30.5,35.4,12.9,4,66,1,0.0,13,15 Oct,2.419,32.882
2026-07-07,Kole,AMBER,MED,2/4 models wet,"marginal (32.4mm/7d, clim risk 14%)",yes,24.9,32.4,36.2,11.0,4,66,1,0.0,14,15 Oct,2.358,32.705
2026-07-07,Oyam,AMBER,HIGH,3/4 models wet,"marginal (33.8mm/7d, clim risk 16%)",yes,24.9,33.8,34.6,8.4,4,66,2,0.0,16,15 Oct,2.439,32.501
2026-07-07,Apac,AMBER,HIGH,3/4 models wet,"marginal (25.1mm/7d, clim risk 22%)",yes,23.6,25.1,27.6,6.2,4,52,2,0.0,22,15 Oct,2.127,32.574
2026-07-07,Gulu,GREEN,HIGH,3/4 models wet,"34.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.4mm across the district — check local sites",yes,35.9,34.5,42.3,20.4,4,60,2,0.0,7,15 Oct,2.91,32.378
2026-07-07,Omoro,GREEN,HIGH,3/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk",yes,24.9,26.2,32.1,3.9,4,66,1,0.0,10,15 Oct,2.676,32.637
2026-07-07,Nwoya,GREEN,MED,2/4 models wet,"39.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.5mm across the district — check local sites",yes,21.2,39.0,43.8,20.5,4,52,2,0.0,10,15 Oct,2.635,31.989
2026-07-07,Amuru,GREEN,HIGH,3/4 models wet,"33.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.6,33.8,38.3,10.5,4,61,3,0.0,7,15 Oct,2.989,32.016
2026-07-07,Lamwo,GREEN,MED,2/4 models wet,"25.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.5mm across the district — check local sites",yes,53.2,25.6,30.2,24.5,4,54,2,0.03,6,15 Oct,3.501,32.736
2026-07-07,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (19.2mm/7d, clim risk 17%)",yes,31.0,19.2,34.4,4.8,4,50,3,0.0,17,01 Oct,1.702,32.816
2026-07-07,Kalaki,AMBER,MED,2/4 models wet,"marginal (17.2mm/7d, clim risk 13%)",yes,31.5,17.2,46.8,3.1,4,56,2,0.03,13,24 Sep,1.896,33.4
2026-07-07,Amuria,AMBER,MED,2/4 models wet,"marginal (17.4mm/7d, clim risk 11%)",yes,31.5,17.4,50.8,0.0,4,49,2,0.03,11,24 Sep,2.038,33.398
2026-07-07,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (18.3mm/7d, clim risk 10%)",yes,31.0,18.3,38.8,0.6,4,50,2,0.03,10,01 Oct,1.747,33.13
2026-07-07,Kagadi,AMBER,HIGH,3/4 models wet,"marginal (15.7mm/7d, clim risk 21%)",no,19.4,15.7,28.9,8.5,3,52,2,0.0,21,22 Oct,1.019,30.841
2026-07-07,Dokolo,GREEN,MED,2/4 models wet,"23.4mm forecast next 7d, no dry spell, low seasonal risk",yes,31.5,23.4,33.6,15.6,4,58,2,0.0,11,01 Oct,1.912,33.0
2026-07-07,Kwania,GREEN,MED,2/4 models wet,"33.6mm forecast next 7d, no dry spell, low seasonal risk",yes,23.6,33.6,20.8,0.0,4,58,2,0.0,11,01 Oct,1.974,32.796
2026-07-07,Kyenjojo,AMBER,MED,2/4 models wet,"marginal (19.0mm/7d, clim risk 31%)",no,19.4,19.0,33.6,0.0,3,65,3,0.07,31,15 Oct,0.797,30.691
