date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-01,Agago,GREEN,HIGH,4/4 models wet,"42.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.4mm across the district — check local sites",yes,47.7,42.8,36.4,27.4,4,87,1,0.0,0,24 Sep,2.865,33.302
2026-08-01,Otuke,GREEN,HIGH,4/4 models wet,"35.9mm forecast next 7d, no dry spell, low seasonal risk",yes,38.0,35.9,29.9,7.8,4,77,2,0.0,0,15 Oct,2.504,33.335
2026-08-01,Kitgum,GREEN,HIGH,4/4 models wet,"58.6mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,58.6,39.8,3.4,4,85,1,0.0,0,15 Oct,3.294,33.086
2026-08-01,Pader,GREEN,HIGH,4/4 models wet,"48.3mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,48.3,31.2,13.6,4,82,0,0.0,0,15 Oct,2.891,32.932
2026-08-01,Alebtong,GREEN,HIGH,4/4 models wet,"34.7mm forecast next 7d, no dry spell, low seasonal risk",yes,38.0,34.7,31.8,10.0,4,77,2,0.0,0,15 Oct,2.327,33.141
2026-08-01,Lira,GREEN,HIGH,3/4 models wet,"33.7mm forecast next 7d, no dry spell, low seasonal risk",yes,38.0,33.7,21.2,13.7,4,82,0,0.0,1,15 Oct,2.419,32.882
2026-08-01,Kole,GREEN,HIGH,3/4 models wet,"42.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.7mm across the district — check local sites",yes,37.0,42.9,21.9,23.7,4,82,0,0.0,0,15 Oct,2.358,32.705
2026-08-01,Oyam,GREEN,HIGH,4/4 models wet,"49.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.0,49.2,29.0,19.9,4,87,0,0.0,0,15 Oct,2.439,32.501
2026-08-01,Apac,GREEN,HIGH,3/4 models wet,"32.4mm forecast next 7d, no dry spell, low seasonal risk",yes,38.2,32.4,16.2,6.4,4,79,2,0.0,2,15 Oct,2.127,32.574
2026-08-01,Gulu,GREEN,HIGH,4/4 models wet,"51.2mm forecast next 7d, no dry spell, low seasonal risk",yes,46.7,51.2,25.1,9.7,4,82,1,0.0,0,15 Oct,2.91,32.378
2026-08-01,Omoro,GREEN,HIGH,4/4 models wet,"50.4mm forecast next 7d, no dry spell, low seasonal risk",yes,37.0,50.4,29.6,10.2,4,82,0,0.0,0,15 Oct,2.676,32.637
2026-08-01,Nwoya,GREEN,HIGH,4/4 models wet,"47.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.3mm across the district — check local sites",yes,42.7,47.5,30.1,26.3,4,87,0,0.0,0,15 Oct,2.635,31.989
2026-08-01,Amuru,GREEN,HIGH,4/4 models wet,"42.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.3mm across the district — check local sites",yes,51.2,42.5,28.4,26.3,4,82,1,0.0,0,15 Oct,2.989,32.016
2026-08-01,Lamwo,GREEN,HIGH,4/4 models wet,"46.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.0mm across the district — check local sites",yes,64.6,46.3,30.2,30.0,4,84,0,0.0,0,15 Oct,3.501,32.736
2026-08-01,Amolatar,GREEN,HIGH,3/4 models wet,"27.4mm forecast next 7d, no dry spell, low seasonal risk",yes,49.0,27.4,17.0,4.3,4,74,1,0.0,0,01 Oct,1.702,32.816
2026-08-01,Kalaki,GREEN,HIGH,4/4 models wet,"33.0mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,33.0,32.5,6.9,4,77,1,0.0,0,24 Sep,1.896,33.4
2026-08-01,Amuria,GREEN,HIGH,4/4 models wet,"31.1mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,31.1,34.0,0.0,4,81,0,0.0,0,24 Sep,2.038,33.398
2026-08-01,Kaberamaido,GREEN,HIGH,4/4 models wet,"32.1mm forecast next 7d, no dry spell, low seasonal risk",yes,49.0,32.1,24.3,11.7,4,74,0,0.0,0,01 Oct,1.747,33.13
2026-08-01,Kagadi,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,26.6,15.5,7.2,3,76,1,0.03,4,22 Oct,1.019,30.841
2026-08-01,Dokolo,GREEN,HIGH,3/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,27.5,20.6,8.2,4,79,1,0.0,1,01 Oct,1.912,33.0
2026-08-01,Kwania,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,38.2,33.4,18.2,0.0,4,79,1,0.0,0,01 Oct,1.974,32.796
2026-08-01,Kyenjojo,GREEN,HIGH,4/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,35.1,8.8,0.0,3,86,2,0.03,0,15 Oct,0.797,30.691
