date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-03,Agago,GREEN,HIGH,3/4 models wet,"56.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.2mm across the district — check local sites",yes,49.5,56.9,22.7,22.2,4,77,1,0.0,0,24 Sep,2.865,33.302
2026-08-03,Otuke,GREEN,HIGH,3/4 models wet,"61.0mm forecast next 7d, no dry spell, low seasonal risk",yes,38.5,61.0,23.9,3.7,4,77,1,0.0,0,15 Oct,2.504,33.335
2026-08-03,Kitgum,GREEN,HIGH,3/4 models wet,"55.6mm forecast next 7d, no dry spell, low seasonal risk",yes,46.2,55.6,35.5,16.9,4,83,1,0.0,0,15 Oct,3.294,33.086
2026-08-03,Pader,GREEN,HIGH,3/4 models wet,"57.1mm forecast next 7d, no dry spell, low seasonal risk",yes,49.5,57.1,25.9,7.9,4,81,1,0.0,0,15 Oct,2.891,32.932
2026-08-03,Alebtong,GREEN,HIGH,3/4 models wet,"53.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.9mm across the district — check local sites",yes,38.5,53.4,24.9,26.9,4,77,1,0.0,0,15 Oct,2.327,33.141
2026-08-03,Lira,GREEN,HIGH,4/4 models wet,"45.9mm forecast next 7d, no dry spell, low seasonal risk",yes,38.5,45.9,18.8,18.5,4,77,1,0.0,1,15 Oct,2.419,32.882
2026-08-03,Kole,GREEN,HIGH,3/4 models wet,"38.9mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,38.9,23.3,8.0,4,77,1,0.0,0,15 Oct,2.358,32.705
2026-08-03,Oyam,GREEN,HIGH,3/4 models wet,"40.5mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,40.5,29.9,13.0,4,84,0,0.0,0,15 Oct,2.439,32.501
2026-08-03,Apac,GREEN,HIGH,3/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.8mm across the district — check local sites",yes,39.2,29.8,13.0,22.8,4,80,1,0.0,2,15 Oct,2.127,32.574
2026-08-03,Gulu,GREEN,HIGH,4/4 models wet,"58.1mm forecast next 7d, no dry spell, low seasonal risk",yes,48.8,58.1,28.3,9.1,4,79,1,0.0,0,15 Oct,2.91,32.378
2026-08-03,Omoro,GREEN,HIGH,3/4 models wet,"52.7mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,52.7,26.1,16.1,4,79,1,0.0,0,15 Oct,2.676,32.637
2026-08-03,Nwoya,GREEN,HIGH,4/4 models wet,"51.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.0mm across the district — check local sites",yes,43.5,51.1,24.9,28.0,4,90,1,0.0,0,15 Oct,2.635,31.989
2026-08-03,Amuru,GREEN,HIGH,4/4 models wet,"52.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.3mm across the district — check local sites",yes,53.3,52.7,22.0,24.3,4,88,1,0.0,0,15 Oct,2.989,32.016
2026-08-03,Lamwo,GREEN,HIGH,4/4 models wet,"62.0mm forecast next 7d, no dry spell, low seasonal risk",yes,66.2,62.0,29.4,19.9,4,86,0,0.0,0,15 Oct,3.501,32.736
2026-08-03,Amolatar,GREEN,HIGH,3/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",yes,51.0,36.0,11.7,18.2,4,76,3,0.03,0,01 Oct,1.702,32.816
2026-08-03,Kalaki,GREEN,HIGH,4/4 models wet,"55.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.4mm across the district — check local sites",yes,42.9,55.8,12.1,21.4,4,75,2,0.0,0,24 Sep,1.896,33.4
2026-08-03,Amuria,GREEN,HIGH,4/4 models wet,"65.3mm forecast next 7d, no dry spell, low seasonal risk",yes,42.9,65.3,11.2,0.0,4,80,1,0.0,0,24 Sep,2.038,33.398
2026-08-03,Kaberamaido,GREEN,HIGH,4/4 models wet,"42.2mm forecast next 7d, no dry spell, low seasonal risk",yes,51.0,42.2,10.4,3.3,4,76,2,0.0,0,01 Oct,1.747,33.13
2026-08-03,Kagadi,GREEN,HIGH,4/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk",yes,32.6,33.5,8.1,14.0,3,94,2,0.0,4,22 Oct,1.019,30.841
2026-08-03,Dokolo,GREEN,HIGH,3/4 models wet,"48.1mm forecast next 7d, no dry spell, low seasonal risk",yes,42.9,48.1,13.7,14.9,4,79,1,0.0,1,01 Oct,1.912,33.0
2026-08-03,Kwania,GREEN,HIGH,3/4 models wet,"40.9mm forecast next 7d, no dry spell, low seasonal risk",yes,39.2,40.9,14.6,0.0,4,79,1,0.0,0,01 Oct,1.974,32.796
2026-08-03,Kyenjojo,GREEN,HIGH,4/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk",yes,32.6,35.1,6.2,0.0,3,89,3,0.07,0,15 Oct,0.797,30.691
