date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-10,Agago,AMBER,HIGH,1/4 models wet,"marginal (14.1mm/7d, clim risk 0%)",no,0.8,14.1,42.0,7.1,4,51,2,0.03,0,24 Sep,2.865,33.302
2026-09-10,Otuke,AMBER,MED,2/4 models wet,"marginal (16.0mm/7d, clim risk 0%)",no,0.5,16.0,48.7,2.4,4,60,2,0.0,0,15 Oct,2.504,33.335
2026-09-10,Kitgum,AMBER,LOW,1/4 models wet,"marginal (18.0mm/7d, clim risk 0%) · rain varies ~20.7mm across the district — check local sites",no,0.3,18.0,40.6,20.7,4,54,1,0.05,0,15 Oct,3.294,33.086
2026-09-10,Pader,AMBER,LOW,1/4 models wet,"marginal (17.1mm/7d, clim risk 0%)",no,0.8,17.1,50.9,13.5,4,59,1,0.03,0,15 Oct,2.891,32.932
2026-09-10,Alebtong,AMBER,MED,2/4 models wet,"marginal (19.2mm/7d, clim risk 0%)",no,0.5,19.2,44.9,6.2,4,60,2,0.0,0,15 Oct,2.327,33.141
2026-09-10,Lira,AMBER,MED,2/4 models wet,"marginal (19.7mm/7d, clim risk 0%)",no,0.5,19.7,42.7,10.2,4,61,2,0.0,0,15 Oct,2.419,32.882
2026-09-10,Kole,AMBER,HIGH,3/4 models wet,"marginal (19.7mm/7d, clim risk 0%)",no,0.5,19.7,45.9,10.4,4,61,2,0.0,0,15 Oct,2.358,32.705
2026-09-10,Oyam,GREEN,HIGH,3/4 models wet,"26.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.8mm across the district — check local sites",no,0.5,26.7,48.4,21.8,4,69,1,0.0,0,15 Oct,2.439,32.501
2026-09-10,Apac,GREEN,HIGH,3/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",no,2.3,26.0,39.9,15.8,4,64,2,0.0,0,15 Oct,2.127,32.574
2026-09-10,Gulu,GREEN,HIGH,4/4 models wet,"25.2mm forecast next 7d, no dry spell, low seasonal risk",no,0.2,25.2,50.5,10.3,4,64,1,0.0,0,15 Oct,2.91,32.378
2026-09-10,Omoro,GREEN,HIGH,3/4 models wet,"28.7mm forecast next 7d, no dry spell, low seasonal risk",no,0.5,28.7,45.2,8.9,4,65,1,0.0,0,15 Oct,2.676,32.637
2026-09-10,Nwoya,GREEN,HIGH,3/4 models wet,"29.2mm forecast next 7d, no dry spell, low seasonal risk",no,0.7,29.2,51.5,16.6,4,59,1,0.0,0,15 Oct,2.635,31.989
2026-09-10,Amuru,GREEN,HIGH,3/4 models wet,"27.8mm forecast next 7d, no dry spell, low seasonal risk",no,0.5,27.8,57.1,8.5,4,65,0,0.0,0,15 Oct,2.989,32.016
2026-09-10,Lamwo,AMBER,LOW,1/4 models wet,"marginal (16.1mm/7d, clim risk 0%) · rain varies ~22.4mm across the district — check local sites",no,1.0,16.1,43.5,22.4,4,57,1,0.05,0,15 Oct,3.501,32.736
2026-09-10,Amolatar,GREEN,HIGH,3/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk",no,3.8,23.6,41.4,4.7,4,62,1,0.0,11,01 Oct,1.702,32.816
2026-09-10,Kalaki,GREEN,HIGH,3/4 models wet,"28.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.4mm across the district — check local sites",no,1.4,28.8,42.2,24.4,4,58,2,0.03,6,24 Sep,1.896,33.4
2026-09-10,Amuria,GREEN,MED,2/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk",no,1.4,25.1,44.8,0.0,4,62,2,0.03,6,24 Sep,2.038,33.398
2026-09-10,Kaberamaido,GREEN,HIGH,3/4 models wet,"34.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.0mm across the district — check local sites",no,3.8,34.8,41.0,20.0,4,62,1,0.0,0,01 Oct,1.747,33.13
2026-09-10,Kagadi,GREEN,HIGH,3/4 models wet,"36.3mm forecast next 7d, no dry spell, low seasonal risk",no,5.9,36.3,51.7,9.7,3,84,1,0.0,0,22 Oct,1.019,30.841
2026-09-10,Dokolo,GREEN,MED,2/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk",no,1.4,26.2,38.6,4.2,4,63,2,0.0,0,01 Oct,1.912,33.0
2026-09-10,Kwania,GREEN,HIGH,3/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",no,2.3,29.0,35.6,0.0,4,63,2,0.0,0,01 Oct,1.974,32.796
2026-09-10,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (19.1mm/7d, clim risk 0%)",no,5.9,19.1,50.0,0.0,3,87,0,0.0,0,15 Oct,0.797,30.691
