date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-05,Agago,GREEN,HIGH,3/4 models wet,"34.2mm forecast next 7d, no dry spell, low seasonal risk",yes,66.8,34.2,34.1,11.6,4,77,1,0.05,0,24 Sep,2.865,33.302
2026-08-05,Otuke,GREEN,HIGH,3/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",yes,55.2,31.8,23.8,2.8,4,72,4,0.05,0,15 Oct,2.504,33.335
2026-08-05,Kitgum,GREEN,HIGH,3/4 models wet,"35.7mm forecast next 7d, no dry spell, low seasonal risk",yes,61.0,35.7,39.3,11.2,4,81,1,0.0,0,15 Oct,3.294,33.086
2026-08-05,Pader,GREEN,HIGH,3/4 models wet,"40.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~31.1mm across the district — check local sites",yes,66.8,40.7,24.4,31.1,4,78,2,0.03,0,15 Oct,2.891,32.932
2026-08-05,Alebtong,GREEN,MED,2/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk",yes,55.2,35.8,20.0,14.8,4,72,4,0.1,0,15 Oct,2.327,33.141
2026-08-05,Lira,GREEN,HIGH,3/4 models wet,"43.3mm forecast next 7d, no dry spell, low seasonal risk",yes,55.2,43.3,13.8,8.3,4,75,3,0.1,1,15 Oct,2.419,32.882
2026-08-05,Kole,GREEN,HIGH,3/4 models wet,"40.4mm forecast next 7d, no dry spell, low seasonal risk",yes,47.4,40.4,18.9,4.3,4,75,3,0.05,0,15 Oct,2.358,32.705
2026-08-05,Oyam,GREEN,HIGH,3/4 models wet,"35.9mm forecast next 7d, no dry spell, low seasonal risk",yes,47.4,35.9,24.8,15.1,4,78,4,0.03,0,15 Oct,2.439,32.501
2026-08-05,Apac,GREEN,HIGH,3/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,44.7,28.4,20.7,15.8,4,67,4,0.05,2,15 Oct,2.127,32.574
2026-08-05,Gulu,GREEN,HIGH,3/4 models wet,"48.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.9mm across the district — check local sites",yes,62.6,48.0,28.8,25.9,4,76,2,0.05,0,15 Oct,2.91,32.378
2026-08-05,Omoro,GREEN,HIGH,3/4 models wet,"53.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.9mm across the district — check local sites",yes,47.4,53.5,22.1,22.9,4,77,2,0.07,0,15 Oct,2.676,32.637
2026-08-05,Nwoya,GREEN,HIGH,3/4 models wet,"41.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.9mm across the district — check local sites",yes,49.1,41.0,26.9,25.9,4,74,3,0.03,0,15 Oct,2.635,31.989
2026-08-05,Amuru,GREEN,HIGH,4/4 models wet,"44.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.6mm across the district — check local sites",yes,62.3,44.3,28.9,26.6,4,76,3,0.03,0,15 Oct,2.989,32.016
2026-08-05,Lamwo,GREEN,HIGH,3/4 models wet,"35.7mm forecast next 7d, no dry spell, low seasonal risk",yes,78.8,35.7,33.2,18.4,4,82,2,0.0,0,15 Oct,3.501,32.736
2026-08-05,Amolatar,GREEN,HIGH,3/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,54.7,29.8,17.2,10.3,4,64,4,0.12,0,01 Oct,1.702,32.816
2026-08-05,Kalaki,GREEN,HIGH,3/4 models wet,"47.3mm forecast next 7d, no dry spell, low seasonal risk",yes,53.4,47.3,20.0,18.9,4,69,4,0.05,0,24 Sep,1.896,33.4
2026-08-05,Amuria,GREEN,HIGH,3/4 models wet,"54.9mm forecast next 7d, no dry spell, low seasonal risk",yes,53.4,54.9,27.4,0.0,4,74,3,0.05,0,24 Sep,2.038,33.398
2026-08-05,Kaberamaido,GREEN,HIGH,4/4 models wet,"34.2mm forecast next 7d, no dry spell, low seasonal risk",yes,54.7,34.2,14.9,3.6,4,64,2,0.07,0,01 Oct,1.747,33.13
2026-08-05,Kagadi,GREEN,HIGH,3/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk",yes,38.8,21.9,12.5,6.1,3,81,4,0.35,4,22 Oct,1.019,30.841
2026-08-05,Dokolo,GREEN,HIGH,4/4 models wet,"40.3mm forecast next 7d, no dry spell, low seasonal risk",yes,53.4,40.3,12.9,17.0,4,66,5,0.1,1,01 Oct,1.912,33.0
2026-08-05,Kwania,GREEN,HIGH,3/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk",yes,44.7,31.6,17.4,0.0,4,66,5,0.15,0,01 Oct,1.974,32.796
2026-08-05,Kyenjojo,AMBER,MED,2/4 models wet,"thin rain ahead (22.4mm/7d, ens dry-risk 47%)",yes,38.8,22.4,19.0,0.0,3,64,5,0.47,0,15 Oct,0.797,30.691
