date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-20,Agago,AMBER,HIGH,1/4 models wet,"marginal (11.7mm/7d, clim risk 0%)",yes,24.4,11.7,20.8,9.2,4,47,2,0.23,0,24 Sep,2.865,33.302
2026-09-20,Otuke,AMBER,HIGH,0/4 models wet,"marginal (13.6mm/7d, clim risk 0%)",yes,29.0,13.6,22.4,9.2,4,42,2,0.25,0,15 Oct,2.504,33.335
2026-09-20,Kitgum,AMBER,HIGH,1/4 models wet,"marginal (13.2mm/7d, clim risk 0%)",no,17.5,13.2,22.3,7.3,4,46,4,0.3,0,15 Oct,3.294,33.086
2026-09-20,Pader,AMBER,MED,2/4 models wet,"marginal (16.0mm/7d, clim risk 0%)",yes,24.4,16.0,27.9,12.0,4,45,5,0.17,0,15 Oct,2.891,32.932
2026-09-20,Alebtong,AMBER,LOW,1/4 models wet,"marginal (18.4mm/7d, clim risk 0%)",yes,29.0,18.4,23.1,3.1,4,42,2,0.12,0,15 Oct,2.327,33.141
2026-09-20,Lira,GREEN,MED,2/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,20.5,25.1,3.4,4,43,3,0.07,0,15 Oct,2.419,32.882
2026-09-20,Kole,GREEN,MED,2/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,22.9,28.1,3.8,4,43,3,0.03,0,15 Oct,2.358,32.705
2026-09-20,Oyam,GREEN,MED,2/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,24.9,30.2,6.1,4,58,2,0.0,0,15 Oct,2.439,32.501
2026-09-20,Apac,GREEN,HIGH,3/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,20.8,27.8,9.5,4,45,3,0.0,0,15 Oct,2.127,32.574
2026-09-20,Gulu,AMBER,HIGH,1/4 models wet,"marginal (13.3mm/7d, clim risk 0%)",yes,28.1,13.3,30.8,5.7,4,51,2,0.05,0,15 Oct,2.91,32.378
2026-09-20,Omoro,AMBER,MED,2/4 models wet,"marginal (17.1mm/7d, clim risk 0%)",yes,37.2,17.1,35.5,4.2,4,48,2,0.07,0,15 Oct,2.676,32.637
2026-09-20,Nwoya,GREEN,HIGH,3/4 models wet,"25.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.0mm across the district — check local sites",yes,45.9,25.5,42.9,25.0,4,54,3,0.03,0,15 Oct,2.635,31.989
2026-09-20,Amuru,GREEN,MED,2/4 models wet,"29.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~38.3mm across the district — check local sites",yes,37.4,29.3,43.5,38.3,4,57,2,0.0,0,15 Oct,2.989,32.016
2026-09-20,Lamwo,AMBER,HIGH,1/4 models wet,"marginal (11.3mm/7d, clim risk 0%)",yes,33.7,11.3,23.0,7.4,4,46,2,0.28,0,15 Oct,3.501,32.736
2026-09-20,Amolatar,GREEN,MED,2/4 models wet,"25.7mm forecast next 7d, no dry spell, low seasonal risk",yes,50.0,25.7,37.8,14.9,4,46,3,0.0,6,01 Oct,1.702,32.816
2026-09-20,Kalaki,GREEN,MED,2/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,20.8,23.8,15.9,4,42,3,0.07,5,24 Sep,1.896,33.4
2026-09-20,Amuria,AMBER,MED,2/4 models wet,"marginal (15.8mm/7d, clim risk 5%)",yes,43.1,15.8,25.0,0.0,4,47,3,0.07,5,24 Sep,2.038,33.398
2026-09-20,Kaberamaido,GREEN,HIGH,3/4 models wet,"30.6mm forecast next 7d, no dry spell, low seasonal risk",yes,50.0,30.6,30.8,2.3,4,46,3,0.0,0,01 Oct,1.747,33.13
2026-09-20,Kagadi,GREEN,HIGH,3/4 models wet,"29.7mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,29.7,36.9,13.3,3,84,1,0.0,0,22 Oct,1.019,30.841
2026-09-20,Dokolo,GREEN,MED,2/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,22.0,29.6,10.7,4,48,3,0.0,0,01 Oct,1.912,33.0
2026-09-20,Kwania,GREEN,MED,2/4 models wet,"21.3mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,21.3,30.6,0.0,4,48,3,0.0,0,01 Oct,1.974,32.796
2026-09-20,Kyenjojo,GREEN,HIGH,3/4 models wet,"49.2mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,49.2,40.2,0.0,3,89,1,0.0,0,15 Oct,0.797,30.691
