date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-27,Agago,GREEN,HIGH,4/4 models wet,"35.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.3mm across the district — check local sites",yes,37.1,35.7,37.2,33.3,4,65,2,0.0,0,24 Sep,2.865,33.302
2026-07-27,Otuke,GREEN,HIGH,4/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,33.4,38.8,6.3,4,58,2,0.0,0,15 Oct,2.504,33.335
2026-07-27,Kitgum,GREEN,HIGH,4/4 models wet,"37.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~32.6mm across the district — check local sites",yes,34.1,37.7,33.7,32.6,4,69,1,0.0,0,15 Oct,3.294,33.086
2026-07-27,Pader,GREEN,HIGH,3/4 models wet,"29.3mm forecast next 7d, no dry spell, low seasonal risk",yes,37.1,29.3,34.9,10.2,4,66,1,0.0,0,15 Oct,2.891,32.932
2026-07-27,Alebtong,GREEN,HIGH,4/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,31.3,33.2,7.5,4,58,2,0.0,0,15 Oct,2.327,33.141
2026-07-27,Lira,GREEN,HIGH,4/4 models wet,"25.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,25.7,29.4,9.0,4,62,1,0.0,6,15 Oct,2.419,32.882
2026-07-27,Kole,GREEN,HIGH,4/4 models wet,"28.9mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,28.9,22.7,11.5,4,62,1,0.0,1,15 Oct,2.358,32.705
2026-07-27,Oyam,GREEN,HIGH,3/4 models wet,"29.9mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,29.9,21.3,11.5,4,77,1,0.0,1,15 Oct,2.439,32.501
2026-07-27,Apac,GREEN,HIGH,4/4 models wet,"32.3mm forecast next 7d, no dry spell, low seasonal risk",yes,31.8,32.3,21.2,12.1,4,75,0,0.0,10,15 Oct,2.127,32.574
2026-07-27,Gulu,GREEN,HIGH,4/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,44.6,27.5,37.7,5.7,4,68,0,0.0,0,15 Oct,2.91,32.378
2026-07-27,Omoro,GREEN,HIGH,3/4 models wet,"26.7mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,26.7,30.9,1.2,4,66,0,0.0,0,15 Oct,2.676,32.637
2026-07-27,Nwoya,GREEN,HIGH,4/4 models wet,"31.9mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,31.9,34.4,9.8,4,80,1,0.0,0,15 Oct,2.635,31.989
2026-07-27,Amuru,GREEN,HIGH,4/4 models wet,"28.5mm forecast next 7d, no dry spell, low seasonal risk",yes,48.6,28.5,39.0,7.0,4,78,1,0.0,0,15 Oct,2.989,32.016
2026-07-27,Lamwo,GREEN,HIGH,4/4 models wet,"31.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.4mm across the district — check local sites",yes,55.0,31.4,36.1,28.4,4,74,0,0.0,0,15 Oct,3.501,32.736
2026-07-27,Amolatar,GREEN,HIGH,4/4 models wet,"24.6mm forecast next 7d, no dry spell, low seasonal risk",yes,32.0,24.6,30.5,1.2,4,64,1,0.0,6,01 Oct,1.702,32.816
2026-07-27,Kalaki,GREEN,HIGH,3/4 models wet,"36.9mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,36.9,41.2,12.6,4,65,1,0.0,0,24 Sep,1.896,33.4
2026-07-27,Amuria,GREEN,HIGH,4/4 models wet,"32.9mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,32.9,52.0,0.0,4,70,1,0.0,0,24 Sep,2.038,33.398
2026-07-27,Kaberamaido,GREEN,HIGH,4/4 models wet,"34.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.2mm across the district — check local sites",yes,32.0,34.9,33.2,21.2,4,64,1,0.0,0,01 Oct,1.747,33.13
2026-07-27,Kagadi,GREEN,HIGH,3/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,31.5,28.2,9.9,3,79,0,0.0,0,22 Oct,1.019,30.841
2026-07-27,Dokolo,GREEN,HIGH,4/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,26.0,32.8,8.2,4,73,1,0.0,6,01 Oct,1.912,33.0
2026-07-27,Kwania,GREEN,HIGH,3/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,31.8,32.0,29.8,0.0,4,73,1,0.0,0,01 Oct,1.974,32.796
2026-07-27,Kyenjojo,GREEN,HIGH,3/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,26.1,23.2,0.0,3,83,1,0.0,2,15 Oct,0.797,30.691
