date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-06-30,Agago,AMBER,MED,2/4 models wet,"marginal (19.6mm/7d, clim risk 8%)",yes,23.3,19.6,26.7,17.2,4,62,1,0.03,8,24 Sep,2.865,33.302
2026-06-30,Otuke,GREEN,HIGH,4/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,22.6,21.5,32.5,10.7,4,62,1,0.17,8,15 Oct,2.504,33.335
2026-06-30,Kitgum,GREEN,HIGH,3/4 models wet,"24.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.0mm across the district — check local sites",no,19.2,24.5,38.3,25.0,4,64,1,0.07,6,15 Oct,3.294,33.086
2026-06-30,Pader,GREEN,HIGH,3/4 models wet,"23.8mm forecast next 7d, no dry spell, low seasonal risk",yes,23.3,23.8,37.7,8.9,4,61,1,0.05,6,15 Oct,2.891,32.932
2026-06-30,Alebtong,GREEN,HIGH,4/4 models wet,"23.1mm forecast next 7d, no dry spell, low seasonal risk",yes,22.6,23.1,31.8,8.3,4,62,1,0.17,8,15 Oct,2.327,33.141
2026-06-30,Lira,GREEN,HIGH,4/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,22.6,22.9,45.5,9.8,4,62,1,0.07,11,15 Oct,2.419,32.882
2026-06-30,Kole,GREEN,HIGH,4/4 models wet,"23.4mm forecast next 7d, no dry spell, low seasonal risk",yes,23.0,23.4,46.8,6.2,4,62,1,0.23,11,15 Oct,2.358,32.705
2026-06-30,Oyam,GREEN,HIGH,4/4 models wet,"21.0mm forecast next 7d, no dry spell, low seasonal risk",yes,23.0,21.0,48.9,14.7,4,61,3,0.05,10,15 Oct,2.439,32.501
2026-06-30,Apac,AMBER,HIGH,1/4 models wet,"marginal (14.5mm/7d, clim risk 18%)",yes,26.6,14.5,34.6,9.4,4,46,2,0.12,18,15 Oct,2.127,32.574
2026-06-30,Gulu,GREEN,HIGH,3/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",yes,25.4,26.0,52.4,13.7,4,68,1,0.03,6,15 Oct,2.91,32.378
2026-06-30,Omoro,GREEN,HIGH,3/4 models wet,"20.1mm forecast next 7d, no dry spell, low seasonal risk",yes,23.0,20.1,42.9,2.7,4,68,1,0.05,7,15 Oct,2.676,32.637
2026-06-30,Nwoya,AMBER,HIGH,4/4 models wet,"marginal (19.4mm/7d, clim risk 7%)",yes,23.7,19.4,61.0,11.8,4,50,1,0.0,7,15 Oct,2.635,31.989
2026-06-30,Amuru,AMBER,HIGH,3/4 models wet,"marginal (18.0mm/7d, clim risk 8%)",yes,25.2,18.0,53.4,9.2,4,55,2,0.0,8,15 Oct,2.989,32.016
2026-06-30,Lamwo,GREEN,HIGH,3/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,29.7,22.9,40.6,16.4,4,71,1,0.15,6,15 Oct,3.501,32.736
2026-06-30,Amolatar,AMBER,LOW,1/4 models wet,"thin rain ahead (18.1mm/7d, ens dry-risk 70%)",yes,30.9,18.1,36.4,5.9,4,49,2,0.7,7,01 Oct,1.702,32.816
2026-06-30,Kalaki,GREEN,MED,2/4 models wet,"20.6mm forecast next 7d, no dry spell, low seasonal risk",yes,29.8,20.6,38.6,13.3,4,61,1,0.12,4,24 Sep,1.896,33.4
2026-06-30,Amuria,AMBER,HIGH,4/4 models wet,"marginal (15.8mm/7d, clim risk 4%)",yes,29.8,15.8,29.2,0.0,4,59,1,0.12,4,24 Sep,2.038,33.398
2026-06-30,Kaberamaido,AMBER,LOW,1/4 models wet,"thin rain ahead (24.4mm/7d, ens dry-risk 65%)",yes,30.9,24.4,49.9,9.5,4,49,2,0.65,3,01 Oct,1.747,33.13
2026-06-30,Kagadi,AMBER,LOW,1/4 models wet,"marginal (15.2mm/7d, clim risk 18%)",no,19.5,15.2,26.2,9.8,3,62,3,0.33,18,22 Oct,1.019,30.841
2026-06-30,Dokolo,AMBER,HIGH,3/4 models wet,"marginal (17.9mm/7d, clim risk 4%)",yes,29.8,17.9,54.2,3.2,4,53,2,0.28,4,01 Oct,1.912,33.0
2026-06-30,Kwania,AMBER,LOW,1/4 models wet,"marginal (19.0mm/7d, clim risk 4%)",yes,26.6,19.0,46.8,0.0,4,53,2,0.2,4,01 Oct,1.974,32.796
2026-06-30,Kyenjojo,AMBER,HIGH,0/4 models wet,"thin rain ahead (13.8mm/7d, ens dry-risk 88%)",no,19.5,13.8,23.6,0.0,3,48,3,0.88,16,15 Oct,0.797,30.691
